mc,counts,ion,charge,ion2,charge2
1.02,8851786,H,1.0,,
2.02,48550,HH,1.0,,
3.0,491,HHH,1.0,,
6.01,8741297,C,2.0,,
6.54,97225,C,2.0,,
7.0,3304468,N,2.0,,
7.5,13263,N,2.0,,
8.0,11480856,O,2.0,,
9.05,23011,O,2.0,,
11.97,4370652,C,1.0,,
12.95,48606,C,1.0,,
14.04,6608969,N,1.0,,
14.97,26535,N,1.0,,
16.02,22078546,O,1.0,,
16.99,121146,HO,1.0,,
18.03,45284,O,1.0,HHO,1.0
19.02,239,HO,1.0,,
23.03,26542058,Ti,2.0,,
23.5,24219632,Ti,2.0,,
23.95,33366,CC,1.0,,
24.03,244850474,Ti,2.0,,
24.49,18247658,Ti,2.0,,
24.99,17916617,Ti,2.0,CC,1.0
25.97,33362,NC,1.0,,
26.97,379,NC,1.0,,
27.0,126,NC,1.0,,
28.02,25209,NN,1.0,,
28.99,96,NN,1.0,,
29.05,101,NN,1.0,,
31.97,288358,OO,1.0,,
33.05,3336,HOO,1.0,,
33.95,589,OO,1.0,,
33.99,41,HHOO,1.0,,
34.05,574,OO,1.0,,
36.04,390,CCC,1.0,,
44.02,923,NNO,1.0,,
45.01,202404,W,4.0,,
45.5,53226766,W,4.0,,
45.74,28940806,W,4.0,,
45.95,13271038,Ti,1.0,,
45.99,62131630,W,4.0,,
46.48,47762427,W,4.0,,
46.99,12109804,Ti,1.0,,
47.02,105893,TiH,1.0,,
47.99,122425236,Ti,1.0,,
48.03,105616,TiH,1.0,OOO,1.0
48.97,10100671,Ti,1.0,TiH,1.0
49.95,72791,TiH,1.0,,
50.0,8957943,Ti,1.0,,
50.95,71474,TiH,1.0,,
59.96,455283,W,3.0,TiN,1.0
60.62666793823242,87257009,W,3.0,,
61.01,47557155,W,3.0,TiN,1.0
61.37333206176758,101855131,W,3.0,,
61.97,79439115,W,3.0,TiN,1.0
62.01,404433,TiO,1.0,,
63.02,458555,TiO,1.0,TiN,1.0
63.97,3731697,TiO,1.0,TiO,1.0
64.04,83733,TiN,1.0,TiN,1.0
64.95,739,TiO,1.0,,
64.99,278033,TiO,1.0,,
65.05,346,TiN,1.0,,
65.96,7485,TiO,1.0,,
66.0,272989,TiO,1.0,,
67.03,555,TiO,1.0,,
67.98,548,TiO,1.0,,
78.0,8711,TiOO,1.0,,
79.05,7959,TiOO,1.0,,
80.02,80511,TiOO,1.0,,
80.97,5986,TiOO,1.0,,
81.96,172,TiOO,1.0,,
82.04,6034,TiOO,1.0,TiOO,1.0
89.98,159250,W,2.0,,
90.98,41883356,W,2.0,,
91.49,22773078,W,2.0,,
91.95,48890472,W,2.0,,
92.95,37583558,W,2.0,,
105.95,3520,TiTiN,1.0,,
106.95,3195,TiTiN,1.0,,
107.02,3202,TiTiN,1.0,,
107.95,2936,TiTiN,1.0,,
108.01,32348,TiTiN,1.0,,
108.04,32362,TiTiN,1.0,,
108.95,2399,TiTiN,1.0,,
109.0,29683,TiTiN,1.0,TiTiN,1.0
109.03,32105,TiTiN,1.0,TiTiN,1.0
109.98,305852,TiTiN,1.0,TiTiN,1.0
110.04,2204,TiTiN,1.0,,
110.96,24430,TiTiN,1.0,TiTiN,1.0
111.0,23481,TiTiN,1.0,TiTiN,1.0
111.04,2151,TiTiN,1.0,,
111.98,23600,TiTiN,1.0,TiTiN,1.0
112.05,21934,TiTiN,1.0,TiTiN,1.0
112.98,3426,TiTiN,1.0,TiTiN,1.0
114.05,1588,TiTiN,1.0,,
191.97,1721,WC,1.0,,
193.97,1488,WN,1.0,,
194.05,451186,WC,1.0,,
194.95,5019,WC,1.0,,
195.04,245343,WC,1.0,,
196.0,927409,WC,1.0,WN,1.0
196.05,5166,WO,1.0,,
196.95,223862,WN,1.0,WC,1.0
197.95,404907,WC,1.0,,
197.99,465452,WN,1.0,WN,1.0
198.04,1356706,WO,1.0,,
198.97,739498,WO,1.0,WN,1.0
199.02,4483,WC,1.0,,
200.04,1943524,WO,1.0,WN,1.0
200.96,1481,WO,1.0,,
201.03,1444,WN,1.0,,
202.0,1220600,WO,1.0,WO,1.0
204.02,2426,WO,1.0,,
