mc,counts,ion,charge,ion2,charge2
1.02,1864441,H,1.0,,
1.99,1769,HH,1.0,,
3.04,3772288,Li,2.0,,
3.51,47204696,Li,2.0,,
4.53,55905506,Be,2.0,,
5.95,5715604,Li,1.0,,
6.01,1841164,C,2.0,,
6.53,20486,C,2.0,,
6.96,1475569,N,2.0,,
7.0,71522285,Li,1.0,,
7.53,5925,N,2.0,,
8.05,102184560,O,2.0,,
9.0,37661471,Be,1.0,O,2.0
9.99,48455,BeH,1.0,,
10.283333015441894,21244083,P,3.0,,
11.05,146,BeHH,1.0,,
11.95,920589,C,1.0,,
13.0,10240,C,1.0,,
13.98,2784090,N,1.0,,
15.02,11170,N,1.0,,
15.52,55905510,P,2.0,,
15.97,182472435,O,1.0,,
16.96,167708,HO,1.0,,
17.95,366207,O,1.0,HHO,1.0
19.02,80916212,F,1.0,HO,1.0
20.04,34645876,Ca,2.0,,
20.97,250027,Ca,2.0,,
21.46,35719,Ca,2.0,,
22.02,7464955,Ca,2.0,,
24.02,71439,Ca,2.0,,
24.05,2089,CC,1.0,,
24.95,18,CC,1.0,,
25.03,17,CC,1.0,,
26.05,3451,NC,1.0,,
26.98,33,NC,1.0,,
27.96,3925,NN,1.0,,
29.02,10606517,Ni,2.0,,
30.04,4053162,Ni,2.0,,
30.49,170813,Ni,2.0,,
30.97,34661407,P,1.0,Ni,2.0
31.45,19241491,Cu,2.0,,
32.05,24603892,OO,1.0,Zn,2.0
32.53,8564149,Cu,2.0,,
32.95,54170,HOO,1.0,,
33.0,3275513,Zn,2.0,,
33.5,481344,Zn,2.0,,
33.96,92,HHOO,1.0,,
34.05,2282360,Zn,2.0,OO,1.0
34.95,70563,Zn,2.0,HOO,1.0
35.02,120,HOO,1.0,,
35.98,89,OO,1.0,,
37.51,18635183,As,2.0,,
40.0,22173378,Ca,1.0,,
41.97,159994,Ca,1.0,,
42.97,22863,Ca,1.0,,
43.98,4777564,Ca,1.0,,
44.03,1313,NNO,1.0,,
46.98,5603487,PO,1.0,,
48.04,4384595,OOO,1.0,Ca,1.0
49.04,11224,PO,1.0,,
49.95,17397,OOO,1.0,OOO,1.0
50.01,8691,OOO,1.0,,
58.01,10651732,Ni,1.0,Sn,2.0
59.02,8499001,Sn,2.0,NiH,1.0
59.51,3004915,Sn,2.0,,
