mc,counts,ion,charge,ion2,charge2
1.04,21331973,H,1.0,,
1.95,217902,HH,1.0,,
2.96,5972,HHH,1.0,,
6.03,6319704,C,2.0,,
6.48,70301,C,2.0,,
6.96,11467456,N,2.0,,
7.46,46038,N,2.0,,
8.03,13573336,O,2.0,,
9.02,27207,O,2.0,,
11.99,170712856,Mg,2.0,C,1.0
12.46,21188064,Mg,2.0,,
13.04,23558118,Mg,2.0,C,1.0
13.98,19112429,N,1.0,,
15.04,76763,N,1.0,,
15.96,23402294,O,1.0,,
16.98,281237,HO,1.0,,
18.02,6971,HHO,1.0,,
18.05,46884,O,1.0,,
19.01,571,HO,1.0,,
24.03,315444238,Mg,1.0,CC,1.0
24.95,238,CC,1.0,,
25.02,39977692,Mg,1.0,CC,1.0
25.97,85038,NC,1.0,,
26.02,44374992,Mg,1.0,,
26.96,325,NC,1.0,,
27.0,947,NC,1.0,,
27.95,257229,NN,1.0,,
28.96,2082,NN,1.0,NN,1.0
31.98,277676,OO,1.0,,
33.0,10657,HOO,1.0,,
33.98,804,OO,1.0,HHOO,1.0
34.02,564,OO,1.0,,
34.98,16,HOO,1.0,,
35.02,24,HOO,1.0,,
36.05,153,CCC,1.0,,
44.01,5925,NNO,1.0,,
45.0,55,NNO,1.0,NNO,1.0
47.95,9649,OOO,1.0,,
107.01,41416656,Ag,1.0,,
109.03,38538265,Ag,1.0,,
158.97,159909908,Tb,1.0,,
