mc,counts,ion,charge,ion2,charge2
1.02,5775231,H,1.0,,
1.99,16437,HH,1.0,,
2.95,134,HHH,1.0,,
5.02,6857551,B,2.0,,
5.54,27776580,B,2.0,,
5.96,1140613,C,2.0,,
6.54,12691,C,2.0,,
7.0,45706683,N,2.0,,
7.49,183579,N,2.0,,
7.98,2902476,O,2.0,,
9.01,5815,O,2.0,,
9.95,13715121,B,1.0,,
11.03,55553161,B,1.0,,
11.98,581729,C,1.0,,
12.95,6466,C,1.0,,
13.98,91413372,N,1.0,,
14.97,367106,N,1.0,,
15.98,5183002,O,1.0,,
17.05,16441,HO,1.0,,
17.97,10534,O,1.0,HHO,1.0
19.05,30,HO,1.0,,
24.0,873,CC,1.0,,
24.98,129875,V,2.0,,
25.05,846628,Cr,2.0,,
25.51,43206094,V,2.0,,
26.04,16206701,Cr,2.0,NC,1.0
26.48,1827923,Cr,2.0,,
26.95,504,NC,1.0,,
26.98,461794,Cr,2.0,,
27.05,150228,BO,1.0,NC,1.0
27.96,5767108,NN,1.0,,
28.04,65,BO,1.0,,
28.95,23465,NN,1.0,BO,1.0
29.0,23147,NN,1.0,,
29.97,102,NN,1.0,,
31.48,24765721,Cu,2.0,,
32.02,18528,OO,1.0,,
32.5,11022888,Cu,2.0,,
33.05,110,HOO,1.0,,
33.98,30,OO,1.0,,
34.04,38,OO,1.0,,
35.02,38458333,Ge,2.0,,
35.97,51402821,Ge,2.0,,
36.46,14632922,Ge,2.0,,
37.05,68474589,Ge,2.0,,
37.53,14632928,Ge,2.0,,
42.04,239,BOO,1.0,,
43.01,945,BOO,1.0,,
44.02,34376,NNO,1.0,,
44.97,142,NNO,1.0,,
45.02,128,NNO,1.0,,
45.96,65,NNO,1.0,,
47.98,77,OOO,1.0,,
50.01,507959,Cr,1.0,,
50.04,81814,V,1.0,,
51.02,27219827,V,1.0,,
52.02,9674467,Cr,1.0,,
52.96,1096759,Cr,1.0,,
54.01,277072,Cr,1.0,,
62.05,676,CrC,1.0,,
62.97,39944704,Cu,1.0,,
63.96,65281,CrN,1.0,CrC,1.0
64.96,17813496,Cu,1.0,Ba,2.0
65.01,2998,CrC,1.0,CuHH,1.0
65.95,34650,Ba,2.0,,
66.02,2851,CrO,1.0,CrC,1.0
66.05,996481,CrN,1.0,,
66.96,113514,CrN,1.0,CuHH,1.0
66.99,4003,CrN,1.0,,
67.02,831214,Ba,2.0,,
67.48,2285871,Ba,2.0,,
67.99,47542,CrO,1.0,CrN,1.0
68.05,2764609,Ba,2.0,CrN,1.0
68.47,3879033,Ba,2.0,,
69.0,104,CrN,1.0,,
69.05,24838013,Ba,2.0,CrO,1.0
69.96,22305823,Ge,1.0,,
70.0,1464,CrO,1.0,CrO,1.0
71.99,29813638,Ge,1.0,,
73.02,8487098,Ge,1.0,,
73.96,39715263,Ge,1.0,,
74.01,692690,Se,1.0,,
75.05,8487122,Ge,1.0,,
75.95,6926832,Se,1.0,,
77.01,5849308,Se,1.0,,
78.01,18086722,Se,1.0,,
79.04,99146,CuO,1.0,,
79.97,38174532,Se,1.0,,
80.98,208,CuO,1.0,,
81.04,44135,CuO,1.0,,
82.02,7234698,Se,1.0,,
83.05,97,CuO,1.0,,
95.49,25837081,Ir,2.0,,
96.52,43431217,Ir,2.0,,
143.97,894711,Sm,1.0,,
147.02,4329263,Sm,1.0,,
147.99,3261381,Sm,1.0,,
149.03,3982919,Sm,1.0,,
149.98,2135769,Sm,1.0,,
152.01,7417488,Sm,1.0,,
154.05,6551638,Sm,1.0,,
204.05,269395,Pb,1.0,,
206.03,4637130,Pb,1.0,,
207.04,4252302,Pb,1.0,,
208.02,10082373,Pb,1.0,,
