mc,counts,ion,charge,ion2,charge2
0.97,11222036,H,1.0,,
2.01,62098,HH,1.0,,
3.0,1032,HHH,1.0,,
6.04,3324595,C,2.0,,
6.51,36996,C,2.0,,
7.04,89350175,N,2.0,,
7.46,358837,N,2.0,,
8.0,111737076,O,2.0,,
9.02,223911,O,2.0,,
12.03,2027984,C,1.0,,
13.0,22559,C,1.0,,
13.98,144113168,N,1.0,,
14.95,578775,N,1.0,,
15.98,180221092,O,1.0,,
17.01,1424268,HO,1.0,,
18.04,375113,O,1.0,HHO,1.0
18.98,2856,HO,1.0,,
19.99,18,HHO,1.0,,
23.05,134597146,Na,1.0,,
24.04,7155,CC,1.0,,
25.02,149,CC,1.0,CC,1.0
25.99,209168,NC,1.0,,
26.99,2320,NC,1.0,,
27.03,849,NC,1.0,,
27.52,42061599,Mn,2.0,,
28.01,12578165,NN,1.0,,
29.03,101032,NN,1.0,NN,1.0
29.95,15596424,Zr,3.0,,
29.98,204,NN,1.0,,
30.33333396911621,3422129,Zr,3.0,,
30.636666030883788,5208897,Zr,3.0,,
31.37333396911621,5239191,Zr,3.0,,
31.52,18628248,Cu,2.0,,
31.98,19603822,OO,1.0,Zr,3.0
32.53,8291189,Cu,2.0,,
33.01,347051,HOO,1.0,,
33.96,80124,OO,1.0,OO,1.0
35.02,1411,HOO,1.0,HOO,1.0
35.96,88,OO,1.0,,
35.99,51,CCC,1.0,,
44.05,3192763,NNO,1.0,,
44.99,34671604,Zr,2.0,NNO,1.0
45.03,12829,NNO,1.0,,
45.46,7604730,Zr,2.0,,
46.0,33,NNO,1.0,,
46.03,11581776,Zr,2.0,NNO,1.0
46.98,51,NNO,1.0,NNO,1.0
47.01,11642682,Zr,2.0,,
48.05,5367875,OOO,1.0,Zr,2.0
49.97,13953,OOO,1.0,OOO,1.0
50.02,6982,OOO,1.0,,
54.97,23554494,Mn,1.0,,
62.97,29106630,Cu,1.0,,
64.96,12954964,Cu,1.0,,
65.02,2771,CuHH,1.0,,
66.95,1231,CuHH,1.0,,
71.04,4057121,MnO,1.0,,
72.96,8121,MnO,1.0,,
79.01,3103044,CuO,1.0,,
80.95,6229,CuO,1.0,,
81.01,1381117,CuO,1.0,,
83.03,2764,CuO,1.0,,
86.95,921417,MnOO,1.0,,
87.98,16275,MnOOH,1.0,,
89.02,3692,MnOO,1.0,MnOO,1.0
89.97,22874841,Zr,1.0,MnOOH,1.0
91.05,5276603,Zr,1.0,ZrH,1.0
91.96,7696236,Zr,1.0,ZrH,1.0
92.97,85981,ZrH,1.0,,
94.05,7684131,Zr,1.0,,
94.99,86495,ZrH,1.0,,
95.99,1243667,Zr,1.0,,
97.05,13986,ZrH,1.0,,
103.03,240754,MnOOO,1.0,,
104.03,5008,MnOOOH,1.0,,
104.99,949,MnOOO,1.0,MnOOO,1.0
105.04,475,MnOOO,1.0,,
106.02,3694963,ZrO,1.0,,
106.96,810738,ZrO,1.0,,
107.01,43575835,Ag,1.0,,
107.96,1241457,ZrO,1.0,ZrO,1.0
109.0,40547365,Ag,1.0,,
109.03,1613,ZrO,1.0,,
109.95,2477,ZrO,1.0,,
110.04,1241220,ZrO,1.0,,
112.03,203390,ZrO,1.0,ZrO,1.0
113.97,407,ZrO,1.0,,
118.95,62868,MnOOOO,1.0,,
119.97,1016,MnOOOOH,1.0,,
121.03,496,MnOOOO,1.0,MnOOOO,1.0
