mc,counts,ion,charge,ion2,charge2
1.03,6830352,H,1.0,,
1.95,20390,HH,1.0,,
3.02,228,HHH,1.0,,
6.05,72014983,C,2.0,,
6.48,800977,C,2.0,,
6.97,1903881,N,2.0,,
7.48,7657,N,2.0,,
8.0,6870683,O,2.0,,
9.0,27307709,Al,3.0,,
9.04,13779,O,2.0,,
11.96,40328391,C,1.0,,
13.0,448551,C,1.0,,
13.47,68269240,Al,2.0,,
14.03,3399801,N,1.0,,
15.02,13669,N,1.0,,
15.97,12492128,O,1.0,,
17.0,58893,HO,1.0,,
17.96,25024,O,1.0,,
18.0,368,HHO,1.0,,
18.96,128,HO,1.0,,
23.03,15170937,Ti,2.0,,
23.49,13843488,Ti,2.0,,
23.97,2921778,CC,1.0,,
24.0,139951931,Ti,2.0,,
24.45,10430021,Ti,2.0,,
24.95,32499,CC,1.0,,
25.0,10272882,Ti,2.0,CC,1.0
25.98,363,CC,1.0,,
26.01,106912,NC,1.0,,
26.96,42327349,Al,1.0,NC,1.0
27.02,1183,NC,1.0,,
27.95,7970,NN,1.0,,
28.02,249571,AlH,1.0,,
28.96,2665,AlHH,1.0,NN,1.0
31.46,16009877,Cu,2.0,,
31.99,72524,OO,1.0,,
32.5,7125797,Cu,2.0,,
32.96,683,HOO,1.0,,
33.98,131,OO,1.0,,
34.05,151,OO,1.0,,
36.04,281526,CCC,1.0,,
36.95,6253,CCC,1.0,CCC,1.0
37.03,3122,CCC,1.0,,
38.0,100,CCC,1.0,CCC,1.0
43.04,552530,AlO,1.0,,
43.99,80,NNO,1.0,,
45.0,1100,AlO,1.0,,
45.03,42,AlHHO,1.0,,
45.98,9709405,Ti,1.0,,
46.95,68611,TiH,1.0,,
47.03,8859817,Ti,1.0,,
47.96,62589,TiH,1.0,,
48.03,89570703,Ti,1.0,OOO,1.0
49.03,7308021,Ti,1.0,TiH,1.0
50.01,6553847,Ti,1.0,,
50.04,47167,TiH,1.0,,
51.03,46303,TiH,1.0,,
58.0,16725978,Sn,2.0,,
59.0,27658375,Sn,2.0,AlOO,1.0
59.49,9785251,Sn,2.0,,
59.96,36865386,Sn,2.0,,
60.0,26148,TiN,1.0,,
60.97,5257946,Sn,2.0,TiN,1.0
61.96,6371799,Sn,2.0,,
62.0,98880,TiO,1.0,TiN,1.0
62.04,241246,TiN,1.0,,
62.95,90116,TiO,1.0,,
63.01,957,TiN,1.0,,
63.05,26263703,Cu,1.0,TiN,1.0
63.98,929018,TiO,1.0,TiN,1.0
65.01,11749752,Cu,1.0,TiO,1.0
65.04,939,CuHH,1.0,,
65.96,68514,TiO,1.0,TiO,1.0
66.97,137,TiO,1.0,,
67.03,421,CuHH,1.0,,
68.03,127,TiO,1.0,,
69.96,39247,AlAlO,1.0,,
71.97,71,AlAlO,1.0,,
77.99,1650,TiOO,1.0,,
79.01,149282,CuO,1.0,TiOO,1.0
80.04,15176,TiOO,1.0,,
81.0,66062,CuO,1.0,CuO,1.0
81.04,1125,TiOO,1.0,,
82.02,1170,TiOO,1.0,TiOO,1.0
83.05,125,CuO,1.0,,
105.99,612,TiTiN,1.0,,
107.0,1105,TiTiN,1.0,TiTiN,1.0
107.98,6249,TiTiN,1.0,TiTiN,1.0
108.04,5727,TiTiN,1.0,,
108.95,443,TiTiN,1.0,TiTiN,1.0
109.0,5236,TiTiN,1.0,,
109.03,5686,TiTiN,1.0,TiTiN,1.0
109.98,54442,TiTiN,1.0,TiTiN,1.0
110.99,8828,TiTiN,1.0,TiTiN,1.0
111.95,3861,TiTiN,1.0,,
112.02,269,TiTiN,1.0,,
112.05,3859,TiTiN,1.0,,
113.03,586,TiTiN,1.0,TiTiN,1.0
114.0,281,TiTiN,1.0,,
116.02,10370082,Sn,1.0,,
118.0,17142400,Sn,1.0,,
119.05,6066855,Sn,1.0,,
119.95,22856542,Sn,1.0,,
122.03,3245060,Sn,1.0,,
124.03,3950522,Sn,1.0,,
138.0,204802,La,1.0,,
138.97,204602877,La,1.0,,
