mc,counts,ion,charge,ion2,charge2
0.97,4597757,H,1.0,,
2.03,9228,HH,1.0,,
2.98,3570675,Li,2.0,,
3.04,71,HHH,1.0,,
3.54,44681750,Li,2.0,,
5.96,2270176,C,2.0,,
6.0,6376223,Li,1.0,,
6.53,25273,C,2.0,,
6.99,37760978,N,2.0,,
7.04,79788843,Li,1.0,,
7.52,151641,N,2.0,,
8.01,141028064,O,2.0,,
8.99,282611,O,2.0,,
12.0,1384803,C,1.0,,
12.95,15406,C,1.0,,
14.01,75521938,N,1.0,,
14.98,303299,N,1.0,,
15.96,282056111,O,1.0,,
16.97,675819,HO,1.0,,
17.99,565226,O,1.0,,
18.04,3670,HHO,1.0,,
18.95,1358,HO,1.0,,
24.05,3285,CC,1.0,,
25.0,31,CC,1.0,,
25.04,25,CC,1.0,,
25.97,94169,NC,1.0,,
26.96,387,NC,1.0,,
27.01,1059,NC,1.0,,
27.99,3373940,NN,1.0,,
28.98,13548,NN,1.0,,
29.01,13554,NN,1.0,,
29.97,14199994,Zr,3.0,,
30.01,47,NN,1.0,,
30.31333396911621,3115740,Zr,3.0,,
30.61666603088379,4742526,Zr,3.0,,
31.343333969116213,4770092,Zr,3.0,,
31.96,47061085,OO,1.0,,
32.02,772055,Zr,3.0,,
33.01,333778,HOO,1.0,,
33.96,94321,OO,1.0,,
33.99,2344,HHOO,1.0,,
34.02,94324,OO,1.0,,
34.95,662,HOO,1.0,,
35.04,665,HOO,1.0,,
35.98,179,OO,1.0,,
43.96,1085041,NNO,1.0,,
45.01,4352,NNO,1.0,,
45.05,44379358,Zr,2.0,NNO,1.0
45.5,9736655,Zr,2.0,,
46.0,14820383,Zr,2.0,,
46.05,2186,NNO,1.0,,
47.04,14906536,Zr,2.0,,
47.98,2412604,Zr,2.0,,
48.02,18250447,OOO,1.0,,
49.97,73129,OOO,1.0,OOO,1.0
50.04,36573,OOO,1.0,,
51.5,172330087,Rh,2.0,,
51.98,236,OOO,1.0,OOO,1.0
89.98,22631253,Zr,1.0,,
91.02,5060527,Zr,1.0,ZrH,1.0
91.96,20806,ZrH,1.0,,
91.99,7558401,Zr,1.0,,
92.96,31661,ZrH,1.0,,
94.03,7602349,Zr,1.0,,
95.03,31879,ZrH,1.0,,
96.02,1230446,Zr,1.0,,
97.01,5143,ZrH,1.0,,
102.98,94781561,Rh,1.0,,
105.96,6169972,ZrO,1.0,,
107.04,1353801,ZrO,1.0,,
107.96,2060658,ZrO,1.0,,
108.05,12371,ZrO,1.0,,
109.05,2724,ZrO,1.0,,
109.97,4117,ZrO,1.0,,
110.04,2072619,ZrO,1.0,,
112.01,335452,ZrO,1.0,,
112.05,4153,ZrO,1.0,,
114.02,689,ZrO,1.0,,
