mc,counts,ion,charge,ion2,charge2
0.95,4582931,H,1.0,,
1.95,11822,HH,1.0,,
3.04,60,HHH,1.0,,
5.97,3771426,C,2.0,,
6.46,41949,C,2.0,,
7.04,2463639,N,2.0,,
7.5,9891,N,2.0,,
7.96,177284252,O,2.0,,
8.95,355283,O,2.0,,
11.97,2489145,C,1.0,,
13.0,27685,C,1.0,,
13.95,4562320,N,1.0,,
15.05,18307,N,1.0,,
15.97,264603371,O,1.0,,
17.03,614877,HO,1.0,,
18.04,535563,O,1.0,HHO,1.0
18.96,1249,HO,1.0,,
23.98,8611,CC,1.0,,
24.97,87,CC,1.0,,
25.0,91,CC,1.0,,
25.99,11873,NC,1.0,,
26.95,140,NC,1.0,,
27.02,39,NC,1.0,,
27.97,11447,NN,1.0,,
28.97,48,NN,1.0,,
29.05,33,NN,1.0,,
31.97,34514387,OO,1.0,,
32.02,14191971,Zn,2.0,,
32.95,8433698,Zn,2.0,HOO,1.0
33.45,1197261,Zn,2.0,,
33.97,70639,OO,1.0,HHOO,1.0
34.0,5489899,Zn,2.0,,
34.04,69180,OO,1.0,,
35.0,175797,Zn,2.0,HOO,1.0
35.04,583,HOO,1.0,,
36.05,176,OO,1.0,CCC,1.0
43.96,3585,NNO,1.0,,
48.04,14332894,OOO,1.0,,
49.95,28712,OOO,1.0,,
50.03,57443,OOO,1.0,OOO,1.0
51.95,73,OOO,1.0,,
52.04,112,OOO,1.0,OOO,1.0
56.55,1280290,In,2.0,,
57.47,28493904,In,2.0,,
60.33333206176758,43188934,Ta,3.0,,
63.99,27827408,Zn,1.0,,
65.98,15974996,Zn,1.0,,
67.05,2347581,Zn,1.0,,
67.95,10764505,Zn,1.0,,
69.97,343542,Zn,1.0,,
90.5,65437786,Ta,2.0,,
113.04,2462098,In,1.0,,
114.99,54795960,In,1.0,,
128.02,490791,ZnZn,1.0,,
129.95,281763,ZnZn,1.0,,
129.98,281770,ZnZn,1.0,,
130.99,41401,ZnZn,1.0,,
131.04,41407,ZnZn,1.0,,
131.98,541440,ZnZn,1.0,ZnZn,1.0
132.96,91636689,Cs,1.0,ZnZn,1.0
133.05,23777,ZnZn,1.0,,
133.95,3492,ZnZn,1.0,,
133.99,115035,ZnZn,1.0,ZnZn,1.0
134.02,115051,ZnZn,1.0,ZnZn,1.0
134.95,16015,ZnZn,1.0,,
135.0,16016,ZnZn,1.0,,
135.98,3490,ZnZn,1.0,,
136.02,76927,ZnZn,1.0,ZnZn,1.0
137.0,496,ZnZn,1.0,,
137.04,518,ZnZn,1.0,,
138.01,4698,ZnZn,1.0,ZnZn,1.0
139.96,82,ZnZn,1.0,,
162.05,114523,Er,1.0,,
164.0,1832242,Er,1.0,,
166.04,38477415,Er,1.0,,
167.04,26338712,Er,1.0,,
168.05,30690320,Er,1.0,,
170.03,17062908,Er,1.0,,
180.97,28138238,Ta,1.0,,
196.01,91637,Hg,1.0,,
197.96,4626449,Hg,1.0,,
198.97,7787089,Hg,1.0,,
200.03,10581279,Hg,1.0,,
201.05,6046449,Hg,1.0,,
201.99,13604507,Hg,1.0,,
204.0,3114839,Hg,1.0,,
213.02,3271944,TaOO,1.0,,
214.99,13107,TaOO,1.0,TaOO,1.0
