mc,counts,ion,charge,ion2,charge2
1.03,3490677,H,1.0,,
1.96,7200,HH,1.0,,
2.97,48,HHH,1.0,,
5.04,2565884,B,2.0,,
5.49,10393068,B,2.0,,
6.05,574514,C,2.0,,
6.5,6391,C,2.0,,
6.98,2971111,N,2.0,,
7.54,11939,N,2.0,,
7.97,146135762,O,2.0,,
8.99,292859,O,2.0,,
9.96,4934375,B,1.0,,
10.95,19986668,B,1.0,,
12.03,5494724,Mg,2.0,C,1.0
12.53,651271,Mg,2.0,,
12.95,3971,C,1.0,,
13.05,722893,Mg,2.0,,
14.05,5212477,N,1.0,,
14.99,20939,N,1.0,,
16.02,221417828,O,1.0,,
17.05,511633,HO,1.0,,
17.95,2406,HHO,1.0,,
18.0,443722,O,1.0,,
19.01,99685096,F,1.0,HO,1.0
24.04,9176131,Mg,1.0,CC,1.0
25.03,1162969,Mg,1.0,,
25.99,1292233,Mg,1.0,NC,1.0
26.02,661694,BO,1.0,,
27.04,2680177,BO,1.0,,
28.02,1328,BO,1.0,,
28.05,18763,NN,1.0,,
28.97,5534,BO,1.0,NN,1.0
29.46,36725727,Co,2.0,,
32.01,21405636,OO,1.0,,
32.97,108611,HOO,1.0,,
33.95,43700,OO,1.0,HHOO,1.0
34.04,42908,OO,1.0,,
34.5,49538187,Ga,2.0,,
34.98,192,HOO,1.0,,
35.04,17631037,Cl,1.0,HOO,1.0
35.48,32888081,Ga,2.0,,
36.03,69,OO,1.0,,
37.03,5628847,Cl,1.0,,
42.03,206370,BOO,1.0,,
43.0,835834,BOO,1.0,,
43.98,5981,NNO,1.0,BOO,1.0
44.04,410,BOO,1.0,,
44.98,17788,W,4.0,BOO,1.0
45.05,20,NNO,1.0,,
45.46,3792711,W,4.0,,
45.8,2062195,W,4.0,,
45.97,4427235,W,4.0,,
46.48,3403355,W,4.0,,
48.02,9259544,OOO,1.0,,
50.01,37100,OOO,1.0,OOO,1.0
50.05,18569,OOO,1.0,,
51.97,39,OOO,1.0,,
52.05,49,OOO,1.0,OOO,1.0
59.04,19097403,Co,1.0,,
59.98,23249,W,3.0,,
60.30333206176758,24422591,Ta,3.0,,
60.63666793823242,6117281,W,3.0,,
61.05,3326135,W,3.0,,
61.28333206176758,7140716,W,3.0,,
62.05,5489253,W,3.0,,
65.05,18340,Ba,2.0,,
65.97,18373,Ba,2.0,,
67.03,440712,Ba,2.0,,
67.46,1211944,Ba,2.0,,
68.04,1450666,Ba,2.0,,
68.52,2056632,Ba,2.0,,
69.04,91798272,Ga,1.0,Ba,2.0
70.04,189436,GaH,1.0,,
70.95,874,GaHH,1.0,,
70.99,52203317,Ga,1.0,,
72.03,125770,GaH,1.0,,
72.95,564,GaHH,1.0,,
75.02,5612029,CoO,1.0,,
76.99,11254,CoO,1.0,,
89.99,9078,W,2.0,,
90.46,43611800,Ta,2.0,,
90.97,1214408,CoOO,1.0,,
91.01,2385760,W,2.0,,
91.46,1297181,W,2.0,,
92.01,2784877,W,2.0,,
92.96,2140815,W,2.0,,
92.99,2428,CoOO,1.0,,
93.03,2443,CoOO,1.0,,
106.96,523512,CoOOO,1.0,,
108.96,1063,CoOOO,1.0,,
109.01,2076,CoOOO,1.0,CoOOO,1.0
142.0,4976335,Nd,1.0,,
143.05,2240258,Nd,1.0,,
144.02,4370363,Nd,1.0,,
145.03,1524112,Nd,1.0,,
145.96,3158424,Nd,1.0,,
147.96,1065046,Nd,1.0,,
150.03,1028319,Nd,1.0,,
159.02,23259634,Tb,1.0,,
181.03,13083541,Ta,1.0,,
193.97,2039,WC,1.0,WN,1.0
194.97,31,WC,1.0,,
195.05,1067,WC,1.0,,
195.96,19304,WN,1.0,,
196.0,2307,WC,1.0,,
196.03,2678,WO,1.0,,
196.98,10610,WN,1.0,WN,1.0
198.03,730238,WO,1.0,WN,1.0
199.04,383886,WO,1.0,WN,1.0
199.96,823943,WO,1.0,,
200.02,17324,WN,1.0,,
200.05,1402,WO,1.0,,
200.96,66,WN,1.0,,
201.02,759,WO,1.0,,
201.98,635023,WO,1.0,WO,1.0
203.99,1269,WO,1.0,,
209.04,24921015,Bi,1.0,,
212.99,1442074,TaOO,1.0,,
215.0,2878,TaOO,1.0,,
215.03,2883,TaOO,1.0,,
