mc,counts,ion,charge,ion2,charge2
1.01,17220712,H,1.0,,
2.0,125313,HH,1.0,,
3.0,5072,HHH,1.0,,
3.05,9313913,Li,2.0,,
3.46,116549695,Li,2.0,,
5.98,10628594,C,2.0,,
6.02,14329080,Li,1.0,,
6.45,118209,C,2.0,,
7.02,179307270,Li,1.0,,
7.05,3600083,N,2.0,,
7.52,14470,N,2.0,,
8.02,183115326,O,2.0,,
9.0,366963,O,2.0,,
12.04,5952030,C,1.0,,
13.02,66199,C,1.0,,
13.97,6428708,N,1.0,,
14.99,25818,N,1.0,,
15.96,352144937,O,1.0,,
17.02,3245615,HO,1.0,,
17.99,705688,O,1.0,,
18.03,66290,HHO,1.0,,
18.98,6515,HO,1.0,,
20.04,136,HHO,1.0,,
23.98,65216,CC,1.0,,
25.02,1424,CC,1.0,CC,1.0
25.97,33689,NC,1.0,,
27.02,359,NC,1.0,,
27.05,141,NC,1.0,,
28.01,19212,NN,1.0,,
28.96,84,NN,1.0,,
29.01,72,NN,1.0,,
31.5,25459302,Cu,2.0,,
32.0,52396912,OO,1.0,,
32.53,11331606,Cu,2.0,,
32.97,1779212,HOO,1.0,,
33.97,105010,OO,1.0,,
34.02,135826,OO,1.0,HHOO,1.0
35.0,7165,HOO,1.0,HOO,1.0
35.96,52,HHOO,1.0,,
36.0,265,OO,1.0,HHOO,1.0
36.04,1179,CCC,1.0,,
43.97,13857,NNO,1.0,,
45.01,55,NNO,1.0,,
45.05,47,NNO,1.0,,
45.99,31,NNO,1.0,,
47.97,38115396,OOO,1.0,,
49.98,76367,OOO,1.0,,
50.03,152766,OOO,1.0,OOO,1.0
51.99,299,OOO,1.0,OOO,1.0
52.04,158,OOO,1.0,,
58.46,2534717,Sb,2.0,,
60.45,18862113,Sb,2.0,,
61.49,14056066,Sb,2.0,,
62.95,44665479,Cu,1.0,,
64.95,9713,CuHH,1.0,,
65.03,19880015,Cu,1.0,,
67.05,4317,CuHH,1.0,,
78.96,6645937,CuO,1.0,,
81.02,2971342,CuO,1.0,CuO,1.0
83.02,5954,CuO,1.0,,
117.04,4970020,Sb,1.0,,
121.05,36984558,Sb,1.0,,
122.97,27560919,Sb,1.0,,
