mc,counts,ion,charge,ion2,charge2
0.96,4597765,H,1.0,,
1.98,9537,HH,1.0,,
3.05,69,HHH,1.0,,
6.04,2837748,C,2.0,,
6.47,31560,C,2.0,,
7.0,60039947,N,2.0,,
7.48,241140,N,2.0,,
7.98,96019479,O,2.0,,
9.0,31211841,Al,3.0,O,2.0
12.02,4365301,Mg,2.0,,
12.05,1844524,C,1.0,,
12.45,553270,Mg,2.0,,
13.0,634660,Mg,2.0,C,1.0
13.48,86165039,Al,2.0,,
13.96,90969612,N,1.0,,
14.97,365327,N,1.0,,
16.01,174580865,O,1.0,,
17.04,553966,HO,1.0,,
18.0,353219,O,1.0,HHO,1.0
18.97,45350036,F,1.0,,
19.02,1105,HO,1.0,,
24.01,7161452,Mg,1.0,CC,1.0
24.95,906997,Mg,1.0,,
25.01,758377,Cr,2.0,CC,1.0
25.97,14572125,Cr,2.0,NC,1.0
26.0,1006770,Mg,1.0,,
26.5,1637145,Cr,2.0,,
26.98,57283969,Al,1.0,Cr,2.0
27.04,529,NC,1.0,,
27.96,4558070,NN,1.0,AlH,1.0
28.97,18432,NN,1.0,AlHH,1.0
29.04,17328,NN,1.0,,
29.55,54420042,Co,2.0,,
29.97,53,NN,1.0,,
32.01,13307497,OO,1.0,,
32.95,97301,HOO,1.0,,
33.95,27510,OO,1.0,HHOO,1.0
34.05,26675,OO,1.0,,
34.98,409,HOO,1.0,HOO,1.0
36.0,84,OO,1.0,CCC,1.0
43.05,10381624,AlO,1.0,,
43.97,1203706,NNO,1.0,,
44.54,43082519,Y,2.0,,
44.98,4824,NNO,1.0,,
45.01,26109,AlO,1.0,NNO,1.0
46.03,2425,NNO,1.0,,
48.05,3588796,OOO,1.0,,
49.95,507624,Cr,1.0,OOO,1.0
50.05,14390,OOO,1.0,OOO,1.0
50.97,525607,Pd,2.0,,
52.01,15365469,Cr,1.0,Pd,2.0
52.51,11721027,Pd,2.0,,
52.97,1080512,Cr,1.0,,
53.05,14349076,Pd,2.0,,
53.97,14201539,Pd,2.0,Cr,1.0
54.99,6149596,Pd,2.0,,
58.95,33722808,Co,1.0,AlOO,1.0
60.97,6438,AlOO,1.0,AlOO,1.0
62.03,1456,CrC,1.0,,
64.01,57834,CrN,1.0,CrC,1.0
64.99,17701,Ba,2.0,CrC,1.0
65.04,3153,CrC,1.0,,
65.95,591618,CrN,1.0,Ba,2.0
66.04,63422,CrO,1.0,CrC,1.0
66.96,413598,Ba,2.0,,
66.99,2298,CrN,1.0,,
67.05,65028,CrN,1.0,,
67.54,1137376,Ba,2.0,,
67.96,1378242,Ba,2.0,CrN,1.0
68.05,1207303,CrO,1.0,,
68.52,1930083,Ba,2.0,,
68.97,12492931,Ba,2.0,CrO,1.0
69.0,53,CrN,1.0,,
69.95,34551,CrO,1.0,,
70.04,902350,AlAlO,1.0,CrO,1.0
70.98,287,CrO,1.0,,
71.96,1863,AlAlO,1.0,CrO,1.0
75.05,5352499,CoO,1.0,,
77.02,10734,CoO,1.0,,
88.97,27572810,Y,1.0,,
91.02,1414830,CoOO,1.0,,
92.98,5679,CoOO,1.0,CoOO,1.0
98.49,21541259,Au,2.0,,
102.03,861651,Pd,1.0,,
104.05,9564304,Pd,1.0,,
105.02,23346286,Pd,1.0,YO,1.0
106.03,23523040,Pd,1.0,,
106.98,323832,CoOOO,1.0,YO,1.0
107.96,22833759,Pd,1.0,,
108.96,637,CoOOO,1.0,,
108.99,637,CoOOO,1.0,,
109.03,631,CoOOO,1.0,,
110.02,10081301,Pd,1.0,,
135.98,34448,Ce,1.0,,
138.02,51703,Ce,1.0,,
140.02,15251226,Ce,1.0,,
142.02,1912876,Ce,1.0,,
150.95,8237364,Eu,1.0,,
153.02,8995633,Eu,1.0,,
196.99,43082539,Au,1.0,,
198.99,562,AuHH,1.0,,
211.01,1821601,AuN,1.0,,
212.05,7309,AuN,1.0,,
224.99,318271,AuNN,1.0,,
225.95,1284,AuNN,1.0,,
225.99,1252,AuNN,1.0,,
