mc,counts,ion,charge,ion2,charge2
0.99,3714278,H,1.0,,
2.03,7575,HH,1.0,,
2.96,73,HHH,1.0,,
2.99,1081711,Li,2.0,,
3.54,13535934,Li,2.0,,
6.05,3092459,Li,1.0,C,2.0
6.45,15304,C,2.0,,
6.98,23607075,Li,1.0,N,2.0
7.53,8501,N,2.0,,
8.04,2917393,O,2.0,,
8.95,5852,O,2.0,,
11.95,53547570,Mg,2.0,,
12.01,880313,C,1.0,,
12.52,6786768,Mg,2.0,,
13.04,7543075,Mg,2.0,C,1.0
13.95,4159759,N,1.0,,
14.99,16697,N,1.0,,
16.02,4630774,O,1.0,,
16.95,7263,HO,1.0,,
17.99,9276,O,1.0,,
18.03,41,HHO,1.0,,
18.96,176339858,F,1.0,,
20.05,8439942,Ca,2.0,,
20.95,60897,Ca,2.0,,
21.55,8691,Ca,2.0,,
22.04,1818497,Ca,2.0,,
23.99,102994643,Mg,1.0,Ca,2.0
24.97,13051467,Mg,1.0,,
25.02,69611,V,2.0,,
25.48,23156215,V,2.0,,
26.01,14490035,Mg,1.0,NC,1.0
27.02,28,NC,1.0,,
28.04,8786,NN,1.0,,
28.95,46,NN,1.0,,
29.03,26,NN,1.0,,
32.01,10864,OO,1.0,,
32.98,55,HOO,1.0,,
34.04,28,OO,1.0,OO,1.0
39.99,4810764,Ca,1.0,,
41.95,34708,Ca,1.0,,
42.97,4965,Ca,1.0,,
44.0,80,NNO,1.0,,
44.03,1036551,Ca,1.0,,
45.03,41782,W,4.0,,
45.52,10984112,W,4.0,,
45.77,5972335,W,4.0,,
45.96,12821756,W,4.0,,
46.51,9856460,W,4.0,,
48.03,10000,Ca,1.0,OOO,1.0
49.98,44538,V,1.0,,
50.98,14819981,V,1.0,,
51.05,929774,Pd,2.0,,
52.01,10320354,Pd,2.0,,
52.51,20733674,Pd,2.0,,
53.05,25382489,Pd,2.0,,
54.0,24638678,Pd,2.0,,
55.03,10878217,Pd,2.0,,
60.02,69605,W,3.0,,
60.67666793823242,18306868,W,3.0,,
61.02,9953917,W,3.0,,
61.33333206176758,21369615,W,3.0,,
62.01,16427453,W,3.0,,
74.02,178999,Se,1.0,,
76.0,1789930,Se,1.0,,
76.95,1511484,Se,1.0,,
77.96,4673668,Se,1.0,,
80.02,9864439,Se,1.0,,
81.98,1869470,Se,1.0,,
85.0,20102727,Rb,1.0,,
86.96,7740389,Rb,1.0,,
90.04,32701,W,2.0,,
91.03,8604237,W,2.0,,
91.46,4678337,W,2.0,,
91.97,10043713,W,2.0,,
93.05,7720898,W,2.0,,
101.97,1690475,Pd,1.0,,
103.96,18764282,Pd,1.0,,
104.96,37697618,Pd,1.0,,
106.05,46149997,Pd,1.0,,
108.0,44797612,Pd,1.0,,
110.05,19778565,Pd,1.0,,
191.99,71,WC,1.0,,
193.98,16088,WC,1.0,WN,1.0
194.95,8873,WC,1.0,WC,1.0
195.96,18892,WC,1.0,WO,1.0
196.03,35411,WN,1.0,,
196.96,19245,WN,1.0,,
197.03,325,WC,1.0,WN,1.0
197.98,57308,WO,1.0,WC,1.0
198.02,41402,WN,1.0,WN,1.0
198.99,23683,WO,1.0,WN,1.0
199.97,95,WO,1.0,,
200.02,81961,WO,1.0,WN,1.0
200.95,115,WN,1.0,,
201.0,37,WO,1.0,,
201.98,94,WO,1.0,,
202.04,38572,WO,1.0,,
203.0,5866941,Tl,1.0,,
204.02,83,WO,1.0,,
205.04,14021002,Tl,1.0,,
208.98,27843144,Bi,1.0,,
