mc,counts,ion,charge,ion2,charge2
0.99,4467641,H,1.0,,
2.05,8706,HH,1.0,,
2.97,67,HHH,1.0,,
5.96,4411851,C,2.0,,
6.54,49105,C,2.0,,
6.99,10207113,N,2.0,,
7.5,41000,N,2.0,,
7.98,5571720,O,2.0,,
8.96,11167,O,2.0,,
11.95,2558877,C,1.0,,
13.01,28466,C,1.0,,
13.95,20013952,N,1.0,,
14.98,80380,N,1.0,,
15.97,11143430,O,1.0,,
17.04,21736,HO,1.0,,
17.99,195,HHO,1.0,,
18.02,22350,O,1.0,,
18.96,52,HO,1.0,,
23.98,13709,CC,1.0,,
24.95,149,CC,1.0,,
25.0,153,CC,1.0,,
25.99,52222,NC,1.0,,
26.95,207,NC,1.0,,
26.98,591,NC,1.0,,
27.95,169260,NN,1.0,,
28.98,678,NN,1.0,,
29.05,676,NN,1.0,,
32.01,78704,OO,1.0,,
33.04,550,HOO,1.0,,
34.05,325,OO,1.0,OO,1.0
36.0,80,CCC,1.0,,
44.02,2929,NNO,1.0,,
48.0,1063,OOO,1.0,,
65.01,669827,Ba,2.0,,
66.03,669821,Ba,2.0,,
66.95,16075465,Ba,2.0,,
67.52,44207553,Ba,2.0,,
68.04,52915087,Ba,2.0,,
68.54,75018876,Ba,2.0,,
69.03,480254703,Ba,2.0,,
