mc,counts,ion,charge,ion2,charge2
1.0,9020392,H,1.0,,
2.03,50427,HH,1.0,,
2.95,694,HHH,1.0,,
5.96,2226949,C,2.0,,
6.53,24766,C,2.0,,
7.02,7138953,N,2.0,,
7.48,28665,N,2.0,,
7.95,236101927,O,2.0,,
8.96,473161,O,2.0,,
11.96,1358435,C,1.0,,
12.04,20984892,Mg,2.0,,
12.53,2659692,Mg,2.0,,
12.96,2952234,Mg,2.0,,
13.03,15113,C,1.0,,
13.99,13469703,N,1.0,,
15.0,54093,N,1.0,,
16.04,368909253,O,1.0,,
16.98,2249734,HO,1.0,,
17.95,4601167,Fe,3.0,HHO,1.0
18.03,739306,O,1.0,,
18.636666030883788,72341114,Fe,3.0,,
18.95,1735551,Fe,3.0,,
19.03,4511,HO,1.0,,
19.293333969116212,236672,Fe,3.0,,
19.99,41,HHO,1.0,,
24.0,2139,CC,1.0,,
24.03,35567626,Mg,1.0,,
24.96,19,CC,1.0,,
25.0,5,CC,1.0,,
25.03,4507933,Mg,1.0,,
26.04,5020697,Mg,1.0,NC,1.0
26.97,13073007,Fe,2.0,,
27.02,266,NC,1.0,NC,1.0
28.03,206785991,Fe,2.0,NN,1.0
28.49,4958719,Fe,2.0,,
28.96,773,NN,1.0,NN,1.0
29.05,676179,Fe,2.0,,
31.51,16533321,Cu,2.0,,
32.01,84339960,OO,1.0,,
32.49,7358755,Cu,2.0,,
33.04,1095876,HOO,1.0,,
33.96,169011,OO,1.0,,
34.05,180160,OO,1.0,HHOO,1.0
35.01,2193,HOO,1.0,,
35.05,2184,HOO,1.0,,
35.95,414,OO,1.0,HHOO,1.0
44.01,66386,NNO,1.0,,
45.0,517,NNO,1.0,NNO,1.0
46.02,127,NNO,1.0,,
48.0,44818218,OOO,1.0,,
49.98,89807,OOO,1.0,,
50.03,179624,OOO,1.0,OOO,1.0
51.97,191,OOO,1.0,,
52.04,369,OOO,1.0,OOO,1.0
54.05,8235984,Fe,1.0,,
56.01,130213995,Fe,1.0,,
56.97,3123987,Fe,1.0,,
57.99,426018,Fe,1.0,,
62.99,31194923,Cu,1.0,,
64.96,13884450,Cu,1.0,,
65.04,2214,CuHH,1.0,,
67.02,1002,CuHH,1.0,,
78.99,7780122,CuO,1.0,,
80.96,15592,CuO,1.0,,
80.99,3462824,CuO,1.0,,
83.05,6948,CuO,1.0,,
