mc,counts,ion,charge,ion2,charge2
1.02,2332851,H,1.0,,
2.01,2833,HH,1.0,,
5.05,8829525,B,2.0,,
5.52,35764067,B,2.0,,
6.0,1151872,C,2.0,,
6.55,12826,C,2.0,,
7.03,1811427,N,2.0,,
7.5,7282,N,2.0,,
8.01,2233945,O,2.0,,
9.05,4479,O,2.0,,
10.0,17312793,B,1.0,,
10.96,70125613,B,1.0,,
11.97,737207,C,1.0,,
13.05,8198,C,1.0,,
14.05,3483542,N,1.0,,
15.02,13993,N,1.0,,
15.96,3490536,O,1.0,,
16.0,37103033,S,2.0,,
16.52,312439,S,2.0,,
16.96,1645490,S,2.0,HO,1.0
17.96,6994,O,1.0,,
22.98,3497534,Ti,2.0,,
23.47,3191499,Ti,2.0,,
23.96,32265485,Ti,2.0,CC,1.0
24.48,2404547,Ti,2.0,,
25.04,2360839,Ti,2.0,,
25.98,40890,BO,1.0,NC,1.0
26.97,155177,BO,1.0,NC,1.0
27.96,5120,NN,1.0,,
28.04,93,BO,1.0,,
28.98,8,NN,1.0,,
29.04,327,BO,1.0,NN,1.0
31.96,55383342,S,1.0,OO,1.0
33.0,466367,S,1.0,HOO,1.0
34.03,2448286,S,1.0,,
41.98,169,BOO,1.0,,
42.96,584,BOO,1.0,,
44.04,47,NNO,1.0,,
45.98,8219201,Mo,2.0,Ti,1.0
46.97,5661626,Mo,2.0,Ti,1.0
47.05,5629,TiH,1.0,,
47.51,6951374,Mo,2.0,,
47.97,23438649,Ti,1.0,Mo,2.0
48.04,35,OOO,1.0,,
48.49,4197037,Mo,2.0,,
48.95,51954,TiH,1.0,,
48.99,1202279,Ti,1.0,,
49.02,10536334,Mo,2.0,,
49.96,4197037,Mo,2.0,,
50.0,3880,TiH,1.0,,
50.05,1180424,Ti,1.0,,
51.0,3802,TiH,1.0,,
56.46,1071558,In,2.0,,
57.47,23848415,In,2.0,,
59.98,5329,TiN,1.0,,
60.95,4865,TiN,1.0,,
61.01,14,TiN,1.0,,
61.98,49079,TiN,1.0,,
62.04,7568,TiO,1.0,,
63.0,7115,TiO,1.0,TiN,1.0
63.03,3664,TiN,1.0,,
63.95,73396,TiO,1.0,TiN,1.0
65.04,5195,TiO,1.0,,
66.02,155,TiO,1.0,,
66.05,5084,TiO,1.0,,
77.97,35,TiOO,1.0,,
78.96,36,TiOO,1.0,,
80.01,287,TiOO,1.0,,
81.04,17,TiOO,1.0,,
81.96,24,TiOO,1.0,,
92.04,3364618,Mo,1.0,,
94.05,2114274,Mo,1.0,,
95.05,3614720,Mo,1.0,,
96.01,3796572,Mo,1.0,,
97.05,2182450,Mo,1.0,,
98.01,5478895,Mo,1.0,,
100.01,2182453,Mo,1.0,,
104.01,3781,MoC,1.0,,
104.98,29,MoC,1.0,,
105.95,2395,MoC,1.0,TiTiN,1.0
106.98,150981138,Ag,1.0,MoC,1.0
107.95,4818,MoC,1.0,TiTiN,1.0
108.02,73,MoC,1.0,TiTiN,1.0
108.96,525,TiTiN,1.0,TiTiN,1.0
109.03,140486957,Ag,1.0,MoC,1.0
109.98,2535,TiTiN,1.0,,
110.02,6177,MoC,1.0,MoC,1.0
110.95,191,TiTiN,1.0,,
111.0,269,TiTiN,1.0,MoC,1.0
111.95,2633,MoC,1.0,TiTiN,1.0
111.99,178,TiTiN,1.0,,
112.99,1879940,In,1.0,MoC,1.0
115.0,41839277,In,1.0,,
136.05,87436,Ce,1.0,,
138.0,131167,Ce,1.0,,
139.96,38691496,Ce,1.0,,
141.95,4852840,Ce,1.0,,
165.05,87438435,Ho,1.0,,
