mc,counts,ion,charge,ion2,charge2
1.04,3721565,H,1.0,,
2.04,9550,HH,1.0,,
3.0,16,HHH,1.0,,
6.01,23911247,C,2.0,,
6.47,265950,C,2.0,,
7.04,2125630,N,2.0,,
7.55,8551,N,2.0,,
7.98,150569264,O,2.0,,
8.95,301745,O,2.0,,
12.04,13390292,C,1.0,,
13.02,148923,C,1.0,,
13.96,4167938,N,1.0,,
14.03,21434858,Si,2.0,,
14.51,1092652,Si,2.0,,
14.96,737437,Si,2.0,N,1.0
16.02,268873680,O,1.0,,
17.04,493271,HO,1.0,,
18.0,945939,O,1.0,Fe,3.0
18.66666603088379,6395580,Fe,3.0,,
18.96,83847950,F,1.0,Fe,3.0
19.33333396911621,20908,Fe,3.0,,
24.04,265742,CC,1.0,,
25.0,142447,V,2.0,CC,1.0
25.05,2970,CC,1.0,,
25.47,46403408,V,2.0,,
26.02,56192,NC,1.0,CC,1.0
26.95,809053,Fe,2.0,,
27.05,844,NC,1.0,NC,1.0
28.0,12003494,Si,1.0,,
28.04,12799464,Fe,2.0,NN,1.0
28.46,306883,Fe,2.0,,
28.96,611902,Si,1.0,,
29.04,41908,Fe,2.0,NN,1.0
29.45,66423456,Co,2.0,,
29.97,403586,Si,1.0,,
30.02,6680819,Zr,3.0,,
30.293333969116212,1465888,Zr,3.0,,
30.636666030883788,2231277,Zr,3.0,,
31.33333396911621,2244221,Zr,3.0,,
32.05,48219182,OO,1.0,Zr,3.0
32.95,165438,HOO,1.0,,
33.95,95894,OO,1.0,,
33.99,97067,OO,1.0,HHOO,1.0
34.98,335,HOO,1.0,,
35.02,336,HOO,1.0,,
36.04,8572,CCC,1.0,OO,1.0
36.98,188,CCC,1.0,CCC,1.0
37.03,83,CCC,1.0,,
40.0,259858,SiC,1.0,,
40.97,16152,SiC,1.0,SiC,1.0
42.0,39006,SiN,1.0,,
42.03,8874,SiC,1.0,SiC,1.0
42.99,2236,SiN,1.0,SiN,1.0
44.02,2521638,SiO,1.0,NNO,1.0
44.5,66423411,Y,2.0,,
45.0,21551062,Zr,2.0,,
45.04,141456,SiO,1.0,SiHO,1.0
45.46,4728664,Zr,2.0,,
45.98,7202786,Zr,2.0,SiO,1.0
46.02,85248,SiO,1.0,SiHO,1.0
47.0,7240236,Zr,2.0,SiHO,1.0
48.0,17752151,OOO,1.0,Zr,2.0
48.04,164,SiO,1.0,,
50.04,176423,V,1.0,OOO,1.0
50.97,25521869,V,1.0,,
51.98,136,OOO,1.0,OOO,1.0
52.01,73,OOO,1.0,,
54.02,428806,Fe,1.0,,
55.97,6779297,Fe,1.0,,
57.0,162646,Fe,1.0,,
58.03,22170,Fe,1.0,,
59.01,35868659,Co,1.0,,
60.0,1260331,SiOO,1.0,,
61.05,64252,SiOO,1.0,,
61.98,42361,SiOO,1.0,,
62.02,5043,SiOO,1.0,SiOO,1.0
62.95,261,SiOO,1.0,SiOO,1.0
64.0,85,SiOO,1.0,,
64.03,84,SiOO,1.0,,
69.99,1256,SiSiN,1.0,,
70.95,55,SiSiN,1.0,,
71.03,87,SiSiN,1.0,,
71.99,70,SiSiN,1.0,SiSiN,1.0
74.96,9558619,CoO,1.0,,
76.97,19171,CoO,1.0,,
84.0,119567,Sr,1.0,,
86.03,1972789,Sr,1.0,,
87.03,1394886,Sr,1.0,,
87.97,16459719,Sr,1.0,,
89.05,42511000,Y,1.0,,
89.99,11422063,Zr,1.0,,
90.96,2506213,Zr,1.0,,
91.0,4381870,CoOO,1.0,,
91.04,54230,ZrH,1.0,,
92.02,3826679,Zr,1.0,ZrH,1.0
92.97,17547,CoOO,1.0,CoOO,1.0
93.01,18092,ZrH,1.0,,
94.0,3836949,Zr,1.0,,
95.01,18217,ZrH,1.0,,
95.99,621006,Zr,1.0,,
97.01,2935,ZrH,1.0,,
103.97,17230,SiSiOOO,1.0,,
104.96,862,SiSiOOO,1.0,,
105.01,9810148,YO,1.0,,
105.04,884,SiSiOOO,1.0,,
105.97,121,SiSiOOO,1.0,SiSiOOO,1.0
106.01,3184108,ZrO,1.0,SiSiOOO,1.0
106.96,718112,ZrO,1.0,YO,1.0
107.02,1226508,CoOOO,1.0,,
107.95,1063048,ZrO,1.0,,
107.99,6361,ZrO,1.0,,
108.95,7407,CoOOO,1.0,CoOOO,1.0
109.04,1407,ZrO,1.0,,
109.99,1071341,ZrO,1.0,ZrO,1.0
111.97,175185,ZrO,1.0,ZrO,1.0
113.99,328,ZrO,1.0,,
136.05,1715,SiSiOOOOO,1.0,,
136.99,103,SiSiOOOOO,1.0,,
137.04,79,SiSiOOOOO,1.0,,
138.0,107,SiSiOOOOO,1.0,SiSiOOOOO,1.0
142.01,12600508,Nd,1.0,,
143.05,5672576,Nd,1.0,,
143.96,11066163,Nd,1.0,,
145.04,3859201,Nd,1.0,,
145.96,7997390,Nd,1.0,,
148.02,2696780,Nd,1.0,,
149.97,2603796,Nd,1.0,,
