mc,counts,ion,charge,ion2,charge2
0.99,17378721,H,1.0,,
2.04,212706,HH,1.0,,
3.03,3216,HHH,1.0,,
6.01,6435675,C,2.0,,
6.47,71590,C,2.0,,
6.96,7266230,N,2.0,,
7.46,29202,N,2.0,,
7.99,12350161,O,2.0,,
8.98,24752,O,2.0,,
11.96,3797042,C,1.0,,
13.04,42248,C,1.0,,
14.01,12975408,N,1.0,,
15.04,52108,N,1.0,,
16.05,21666940,O,1.0,,
17.05,180319,HO,1.0,,
17.99,43425,O,1.0,,
18.03,4029,HHO,1.0,,
18.99,375,HO,1.0,,
24.02,27414,CC,1.0,,
24.95,619,CC,1.0,CC,1.0
26.04,41183,NC,1.0,,
27.04,623,NC,1.0,NC,1.0
28.01,71123,NN,1.0,,
28.96,577,NN,1.0,NN,1.0
31.98,323982,OO,1.0,,
33.03,7280,HOO,1.0,,
34.0,1482,OO,1.0,OO,1.0
36.03,174,CCC,1.0,,
44.0,3267,NNO,1.0,,
48.02,8462,OOO,1.0,,
106.96,84353217,Ag,1.0,,
108.97,78490839,Ag,1.0,,
152.02,651390,Gd,1.0,,
154.04,7165148,Gd,1.0,,
155.05,48201837,Gd,1.0,,
156.02,66766040,Gd,1.0,,
157.0,51133024,Gd,1.0,,
158.03,80770640,Gd,1.0,,
159.96,71325680,Gd,1.0,,
203.03,48038994,Tl,1.0,,
205.0,114805058,Tl,1.0,,
