mc,counts,ion,charge,ion2,charge2
0.97,941490,H,1.0,,
2.04,620,HH,1.0,,
5.97,464874,C,2.0,,
6.49,5174,C,2.0,,
7.05,857579,N,2.0,,
7.45,3459,N,2.0,,
8.01,873399,O,2.0,,
9.04,14822825,Al,3.0,O,2.0
12.03,241732,C,1.0,,
13.05,2699,C,1.0,,
13.46,35288257,Al,2.0,,
14.05,1405891,N,1.0,,
15.02,5651,N,1.0,,
15.96,1408717,O,1.0,,
16.02,14750500,S,2.0,,
16.49,124227,S,2.0,,
16.97,652985,S,2.0,HO,1.0
18.02,2809,O,1.0,,
22.98,6587144,Ti,2.0,,
23.48,6010764,Ti,2.0,,
23.95,60766426,Ti,2.0,,
23.98,106,CC,1.0,,
24.47,4528665,Ti,2.0,,
24.98,4446349,Ti,2.0,,
26.05,384,NC,1.0,,
26.97,20114302,Al,1.0,,
28.0,1016,NN,1.0,,
28.05,19654,AlH,1.0,,
29.05,36,AlHH,1.0,,
31.54,7271584,Cu,2.0,,
31.96,4253218,Zn,2.0,,
32.04,26820375,S,1.0,OO,1.0
32.55,3236492,Cu,2.0,,
33.02,2667493,Zn,2.0,S,1.0
33.51,358818,Zn,2.0,,
33.97,1185682,S,1.0,,
34.02,1645271,Zn,2.0,,
35.0,42850119,Cl,1.0,Zn,2.0
35.04,19290927,Ge,2.0,,
36.02,25783962,Ge,2.0,,
36.46,7339949,Ge,2.0,,
36.95,34347239,Ge,2.0,,
37.05,13663632,Cl,1.0,,
37.46,7339975,Ge,2.0,,
43.0,30801,AlO,1.0,,
44.98,60,AlO,1.0,,
46.03,3886418,Ti,1.0,,
47.02,3549669,Ti,1.0,TiH,1.0
48.02,35855218,Ti,1.0,TiH,1.0
48.96,30625,TiH,1.0,,
49.0,2671920,Ti,1.0,,
49.97,2623320,Ti,1.0,,
50.02,2289,TiH,1.0,,
51.04,2249,TiH,1.0,,
51.47,70576530,Rh,2.0,,
58.53,1956405,Sb,2.0,,
58.99,47,AlOO,1.0,,
60.03,4946,TiN,1.0,,
60.47,14558549,Sb,2.0,,
60.97,4518,TiN,1.0,,
61.54,10849026,Sb,2.0,,
61.96,51617,TiN,1.0,TiO,1.0
63.05,10862073,Cu,1.0,TiO,1.0
63.95,6914302,Zn,1.0,TiO,1.0
64.03,3340,TiN,1.0,,
64.97,4029,TiO,1.0,,
65.04,4830576,Cu,1.0,,
66.01,4087,TiO,1.0,TiO,1.0
66.05,3938157,Zn,1.0,,
67.01,578730,Zn,1.0,,
67.99,2653680,Zn,1.0,,
69.96,84703,Zn,1.0,,
70.0,1421,AlAlO,1.0,,
70.04,11381632,Ge,1.0,,
71.97,15212539,Ge,1.0,,
72.95,4330576,Ge,1.0,,
74.0,20688340,Ge,1.0,Se,1.0
75.0,4330591,Ge,1.0,,
75.95,4234605,Se,1.0,,
76.97,3575866,Se,1.0,,
77.95,11057006,Se,1.0,,
79.04,10578,CuO,1.0,,
79.99,23337368,Se,1.0,TiOO,1.0
81.0,4726,CuO,1.0,CuO,1.0
82.03,4422779,Se,1.0,,
102.95,41640150,Rh,1.0,,
105.97,39,TiTiN,1.0,,
106.96,31,TiTiN,1.0,,
107.01,34,TiTiN,1.0,,
108.01,428,TiTiN,1.0,TiTiN,1.0
108.04,397,TiTiN,1.0,,
108.95,30,TiTiN,1.0,,
108.98,724,TiTiN,1.0,TiTiN,1.0
109.95,3587,TiTiN,1.0,,
110.02,104,TiTiN,1.0,TiTiN,1.0
110.96,298,TiTiN,1.0,TiTiN,1.0
111.02,302,TiTiN,1.0,TiTiN,1.0
111.95,295,TiTiN,1.0,,
112.01,303,TiTiN,1.0,TiTiN,1.0
117.03,3622921,Sb,1.0,,
117.48,658723,U,2.0,,
119.02,93443350,U,2.0,,
121.04,26960244,Sb,1.0,,
123.02,20090777,Sb,1.0,,
126.96,37733,CuZn,1.0,,
127.96,31148,ZnZn,1.0,,
128.98,38476,CuZn,1.0,CuZn,1.0
129.98,17902,ZnZn,1.0,,
130.05,21067,ZnZn,1.0,CuZn,1.0
130.95,9665,CuZn,1.0,,
130.98,2616,ZnZn,1.0,,
131.04,17232,CuZn,1.0,ZnZn,1.0
132.04,35802,ZnZn,1.0,ZnZn,1.0
132.96,6507,CuZn,1.0,,
133.05,3475,ZnZn,1.0,ZnZn,1.0
134.0,14827,ZnZn,1.0,ZnZn,1.0
134.98,1220,ZnZn,1.0,CuZn,1.0
135.03,1018,ZnZn,1.0,,
135.96,226,ZnZn,1.0,,
136.02,62952,Ce,1.0,ZnZn,1.0
136.05,4661,ZnZn,1.0,,
136.98,57,ZnZn,1.0,ZnZn,1.0
138.01,141161,Ce,1.0,La,1.0
138.05,312,ZnZn,1.0,ZnZn,1.0
138.99,47003965,La,1.0,,
140.01,27760099,Ce,1.0,,
142.02,3481758,Ce,1.0,,
196.0,84670,Hg,1.0,,
197.95,4276955,Hg,1.0,,
199.02,7198818,Hg,1.0,,
200.04,9781910,Hg,1.0,,
200.98,5589674,Hg,1.0,,
201.97,12576725,Hg,1.0,,
203.97,2879536,Hg,1.0,,
234.99,414987,U,1.0,,
238.0,58869298,U,1.0,,
