mc,counts,ion,charge,ion2,charge2
0.97,9063519,H,1.0,,
2.01,41638,HH,1.0,,
3.05,636,HHH,1.0,,
5.97,4475210,C,2.0,,
6.54,49782,C,2.0,,
7.05,2030141,N,2.0,,
7.5,8142,N,2.0,,
7.96,262857519,O,2.0,,
9.01,526759,O,2.0,,
12.0,11870039,Mg,2.0,,
12.04,2729873,C,1.0,,
12.47,1504457,Mg,2.0,,
12.95,30364,C,1.0,,
13.01,1669942,Mg,2.0,,
13.98,3383539,N,1.0,,
15.04,13583,N,1.0,,
16.05,410714887,O,1.0,,
17.02,2569055,HO,1.0,,
18.0,32129,HHO,1.0,,
18.03,1400086,O,1.0,Fe,3.0
18.61666603088379,9122976,Fe,3.0,,
18.98,5148,HO,1.0,,
19.01,218864,Fe,3.0,,
19.37333396911621,29845,Fe,3.0,,
19.97,60,HHO,1.0,,
24.0,19145235,Mg,1.0,,
24.05,8464,CC,1.0,,
24.97,2426612,Mg,1.0,CC,1.0
25.05,98,CC,1.0,,
26.0,2700050,Mg,1.0,NC,1.0
26.98,1407411,Fe,2.0,NC,1.0
27.04,84,NC,1.0,,
27.47,97060818,Mn,2.0,,
28.04,22257165,Fe,2.0,NN,1.0
28.54,533833,Fe,2.0,,
28.97,72789,Fe,2.0,,
29.01,31,NN,1.0,NN,1.0
31.5,15750441,Cu,2.0,,
31.97,114041714,OO,1.0,,
32.45,7010304,Cu,2.0,,
32.98,1425475,HOO,1.0,,
33.98,472569,OO,1.0,OO,1.0
35.03,5701,HOO,1.0,HOO,1.0
35.95,603,OO,1.0,CCC,1.0
43.96,3275,NNO,1.0,,
48.05,64595499,OOO,1.0,,
49.96,129449,OOO,1.0,,
50.0,258889,OOO,1.0,OOO,1.0
51.98,257,OOO,1.0,,
52.01,278,OOO,1.0,,
52.04,265,OOO,1.0,,
54.0,914793,Fe,1.0,,
55.03,50471632,Mn,1.0,,
56.02,14463275,Fe,1.0,,
57.04,346997,Fe,1.0,,
58.01,47315,Fe,1.0,,
62.95,23508135,Cu,1.0,,
65.04,10464603,Cu,1.0,CuHH,1.0
66.97,648,CuHH,1.0,,
70.99,24143186,MnO,1.0,,
72.96,48387,MnO,1.0,,
78.96,6663413,CuO,1.0,,
80.98,2979154,CuO,1.0,CuO,1.0
83.01,5963,CuO,1.0,,
83.98,407659,Sr,1.0,,
85.97,6726313,Sr,1.0,,
86.98,13316543,MnOO,1.0,,
87.04,4755988,Sr,1.0,,
88.03,56323736,Sr,1.0,MnOOH,1.0
88.97,26688,MnOO,1.0,,
89.02,26675,MnOO,1.0,,
89.98,397,MnOOH,1.0,,
90.02,412,MnOOH,1.0,,
90.97,54,MnOO,1.0,,
103.02,6575948,MnOOO,1.0,,
104.03,79164,MnOOOH,1.0,,
104.96,13159,MnOOO,1.0,,
104.99,26361,MnOOO,1.0,MnOOO,1.0
105.98,479,MnOOOH,1.0,MnOOOH,1.0
106.96,41,MnOOO,1.0,MnOOO,1.0
107.05,19,MnOOO,1.0,,
118.99,4021364,MnOOOO,1.0,,
119.97,67990,MnOOOOH,1.0,,
120.99,24184,MnOOOO,1.0,MnOOOO,1.0
121.03,8044,MnOOOO,1.0,,
121.95,274,MnOOOOH,1.0,MnOOOOH,1.0
122.01,883402,Te,1.0,MnOOOOH,1.0
122.05,138,MnOOOOH,1.0,,
122.96,305747,Te,1.0,,
123.97,1630639,Te,1.0,,
124.99,2411980,Te,1.0,,
126.03,6454542,Te,1.0,,
128.04,10768901,Te,1.0,,
130.03,11482300,Te,1.0,,
