mc,counts,ion,charge,ion2,charge2
1.04,3482123,H,1.0,,
2.01,8354,HH,1.0,,
2.96,1287738,Li,2.0,,
3.02,32,HHH,1.0,,
3.45,16114220,Li,2.0,,
6.03,3292480,Li,1.0,C,2.0
6.49,12748,C,2.0,,
7.01,29976869,Li,1.0,N,2.0
7.53,12539,N,2.0,,
7.99,63337682,O,2.0,,
8.95,126927,O,2.0,,
12.04,596034,C,1.0,,
13.03,6622,C,1.0,,
13.95,64178414,Si,2.0,,
13.99,5199697,N,1.0,,
14.54,3271557,Si,2.0,,
15.03,2178710,Si,2.0,N,1.0
15.99,100535960,O,1.0,,
17.03,152845,HO,1.0,,
18.02,202680,O,1.0,HHO,1.0
18.95,121813735,F,1.0,,
19.01,315,HO,1.0,,
24.04,683,CC,1.0,,
25.98,2823,NC,1.0,,
26.98,32,NC,1.0,,
27.95,35939897,Si,1.0,,
28.0,12566,NN,1.0,,
29.02,49374276,Ni,2.0,Si,1.0
29.05,42,NN,1.0,,
29.47,19335520,Co,2.0,,
29.99,18167645,Ni,2.0,,
30.04,1208401,Si,1.0,,
30.45,765687,Ni,2.0,,
30.99,2505884,Ni,2.0,,
31.52,11239355,Cu,2.0,,
31.96,5039592,OO,1.0,Ni,2.0
32.52,5002489,Cu,2.0,,
32.97,32097,HOO,1.0,,
33.98,8980,OO,1.0,HHOO,1.0
34.03,8831,OO,1.0,,
34.98,64,HOO,1.0,,
35.03,68,HOO,1.0,,
37.46,69607834,As,2.0,,
38.98,16218623,K,1.0,,
39.96,46636,SiC,1.0,,
41.0,1168826,K,1.0,SiC,1.0
41.97,1624,SiC,1.0,SiC,1.0
42.04,235000,SiN,1.0,,
43.05,12911,SiN,1.0,SiN,1.0
43.99,3183281,SiO,1.0,NNO,1.0
44.04,7970,SiN,1.0,SiN,1.0
44.99,162148,SiO,1.0,SiN,1.0
45.02,20945,SiHO,1.0,,
46.0,113394,SiO,1.0,SiO,1.0
46.03,1076,SiHO,1.0,,
47.05,1054,SiHO,1.0,SiO,1.0
47.95,201,SiO,1.0,,
48.05,826482,OOO,1.0,,
49.95,1654,OOO,1.0,,
50.0,1633,OOO,1.0,,
50.03,1632,OOO,1.0,,
51.52,69607843,Rh,2.0,,
57.95,26148196,Ni,1.0,,
58.97,10918839,Co,1.0,NiH,1.0
59.98,10468327,Ni,1.0,SiOO,1.0
60.98,59024,NiH,1.0,SiOO,1.0
61.05,421125,Ni,1.0,,
61.96,1467,NiH,1.0,,
62.04,1396176,Ni,1.0,SiOO,1.0
62.96,4800,NiH,1.0,,
63.02,20070359,Cu,1.0,SiOO,1.0
63.97,29,SiOO,1.0,,
64.02,344606,Ni,1.0,SiOO,1.0
64.95,146,CuHH,1.0,,
64.99,8933030,Cu,1.0,,
65.02,1206,NiH,1.0,,
67.03,48,CuHH,1.0,,
69.97,12755,SiSiN,1.0,,
70.03,34535,NiC,1.0,,
71.01,1098,SiSiN,1.0,NiC,1.0
71.05,639,SiSiN,1.0,,
71.97,14062,NiC,1.0,SiSiN,1.0
72.03,41,SiSiN,1.0,,
73.0,725,NiC,1.0,NiC,1.0
73.97,2962080,NiO,1.0,,
74.02,1827,NiC,1.0,,
74.97,40497862,As,1.0,CoO,1.0
76.02,1131933,NiO,1.0,,
76.05,6371,NiO,1.0,NiC,1.0
76.99,49351,NiO,1.0,CoO,1.0
77.97,156130,NiO,1.0,,
78.0,2262,NiO,1.0,,
78.97,1023102,CuO,1.0,,
79.04,89,NiO,1.0,,
79.96,306,NiO,1.0,,
80.0,39043,NiO,1.0,,
81.03,457407,CuO,1.0,CuO,1.0
81.95,148,NiO,1.0,NiCC,1.0
83.04,899,CuO,1.0,,
83.99,12,NiCC,1.0,,
90.01,448028,NiOO,1.0,,
91.01,155073,CoOO,1.0,,
92.04,173015,NiOO,1.0,NiOO,1.0
92.96,7229,NiOO,1.0,,
93.0,314,CoOO,1.0,,
93.03,310,CoOO,1.0,,
94.0,23946,NiOO,1.0,NiOO,1.0
94.03,364,NiOO,1.0,,
95.98,6006,NiOO,1.0,NiOO,1.0
103.03,40372537,Rh,1.0,,
103.96,5933,SiSiOOO,1.0,,
104.97,307,SiSiOOO,1.0,,
105.01,310,SiSiOOO,1.0,,
105.97,61156,NiOOO,1.0,SiSiOOO,1.0
107.03,17571,CoOOO,1.0,,
107.97,225,NiOOO,1.0,NiOOO,1.0
108.01,127,NiOOO,1.0,,
108.05,23207,NiOOO,1.0,,
108.98,30,CoOOO,1.0,,
109.02,1027,NiOOO,1.0,CoOOO,1.0
109.96,64,NiOOO,1.0,,
110.0,3273,NiOOO,1.0,NiOOO,1.0
111.99,810,NiOOO,1.0,,
131.95,193822,NiNiO,1.0,,
133.01,34803932,Cs,1.0,,
133.98,148497,NiNiO,1.0,NiNiO,1.0
135.03,6267,NiNiO,1.0,NiNiO,1.0
136.0,118767,Ce,1.0,NiNiO,1.0
137.04,2382,NiNiO,1.0,NiNiO,1.0
137.99,117483,Ce,1.0,NiNiO,1.0
138.98,183,NiNiO,1.0,,
139.04,162,NiNiO,1.0,,
139.97,996,NiNiO,1.0,,
140.03,30802995,Ce,1.0,NiNiO,1.0
141.01,94,NiNiO,1.0,NiNiO,1.0
141.98,3863366,Ce,1.0,NiNiO,1.0
142.02,146,NiNiO,1.0,,
144.05,37,NiNiO,1.0,,
150.01,3002694,AsAs,1.0,,
208.95,34803938,Bi,1.0,,
224.96,200724,AsAsAs,1.0,,
300.05,20328,AsAsAsAs,1.0,,
