mc,counts,ion,charge,ion2,charge2
1.01,4510184,H,1.0,,
1.96,12882,HH,1.0,,
2.96,70,HHH,1.0,,
6.04,4453894,C,2.0,,
6.5,49557,C,2.0,,
6.99,6734861,N,2.0,,
7.47,27047,N,2.0,,
8.04,93579003,O,2.0,,
9.05,187545,O,2.0,,
12.04,2984098,C,1.0,,
13.04,33190,C,1.0,,
14.0,13469717,N,1.0,,
14.99,54099,N,1.0,,
15.97,146217166,O,1.0,,
16.99,427263,HO,1.0,,
17.96,295681,O,1.0,HHO,1.0
18.96,862,HO,1.0,,
23.96,13121,CC,1.0,,
24.95,149,CC,1.0,,
24.98,136,CC,1.0,,
26.04,39708,NC,1.0,,
26.96,451,NC,1.0,,
27.02,160,NC,1.0,,
28.01,114983,NN,1.0,,
28.95,477,NN,1.0,,
29.05,450,NN,1.0,,
32.0,14453718,OO,1.0,,
32.97,66949,HOO,1.0,,
33.99,28972,OO,1.0,,
34.05,29476,OO,1.0,HHOO,1.0
34.96,127,HOO,1.0,,
35.0,139,HOO,1.0,,
35.98,58,OO,1.0,,
36.04,76,CCC,1.0,,
44.02,23148,NNO,1.0,,
44.96,97,NNO,1.0,,
44.99,67616,W,4.0,,
45.05,105,NNO,1.0,,
45.48,17783822,W,4.0,,
45.73,9669516,W,4.0,,
45.99,20759079,W,4.0,NNO,1.0
46.51,15958089,W,4.0,,
47.97,2666530,OOO,1.0,,
49.97,5339,OOO,1.0,,
50.05,10692,OOO,1.0,OOO,1.0
59.99,135223,W,3.0,,
60.69666793823242,35567609,W,3.0,,
61.0,19339056,W,3.0,,
61.383332061767575,41518100,W,3.0,,
62.02,31916188,W,3.0,,
89.97,45982,W,2.0,,
91.03,12092982,W,2.0,,
91.51,6575272,W,2.0,,
92.01,14116155,W,2.0,,
92.95,10851506,W,2.0,,
126.99,405714297,I,1.0,,
192.0,303,WC,1.0,,
193.98,764,WN,1.0,,
194.01,80324,WC,1.0,,
195.05,44558,WC,1.0,WC,1.0
195.95,93736,WC,1.0,,
195.99,13369,WO,1.0,,
196.05,202927,WN,1.0,WC,1.0
196.95,1864,WC,1.0,WN,1.0
197.05,110081,WN,1.0,,
197.98,308380,WN,1.0,WC,1.0
198.01,3515910,WO,1.0,WO,1.0
198.05,447,WN,1.0,,
198.99,1912494,WO,1.0,WC,1.0
199.04,951,WN,1.0,,
199.96,188704,WN,1.0,WO,1.0
200.05,4104105,WO,1.0,,
200.96,4576,WO,1.0,WN,1.0
201.96,8221,WO,1.0,,
202.02,3154941,WO,1.0,,
204.0,6310,WO,1.0,,
