mc,counts,ion,charge,ion2,charge2
0.96,4553549,H,1.0,,
2.02,13128,HH,1.0,,
2.99,62,HHH,1.0,,
6.02,26720349,C,2.0,,
6.5,297212,C,2.0,,
6.98,2277890,N,2.0,,
7.53,9168,N,2.0,,
8.04,119575079,O,2.0,,
8.97,239642,O,2.0,,
11.95,14161780,C,1.0,,
12.04,61607446,Mg,2.0,,
12.49,7808287,Mg,2.0,,
12.96,8824719,Mg,2.0,C,1.0
14.05,3399818,N,1.0,,
15.01,13661,N,1.0,,
16.0,183961674,O,1.0,,
16.99,353945,HO,1.0,,
17.99,372061,O,1.0,HHO,1.0
18.99,717,HO,1.0,,
23.98,402247,CC,1.0,,
24.02,100995795,Mg,1.0,,
24.97,12809454,Mg,1.0,CC,1.0
25.97,14272567,Mg,1.0,NC,1.0
27.03,954,NC,1.0,NC,1.0
27.45,157544372,Mn,2.0,,
28.05,5367,NN,1.0,,
29.02,16,NN,1.0,,
29.05,29,NN,1.0,,
31.97,15252681,OO,1.0,,
33.04,97803,HOO,1.0,,
33.95,632,HHOO,1.0,,
33.99,30574,OO,1.0,,
34.05,30559,OO,1.0,,
35.01,192,HOO,1.0,,
35.04,188,HOO,1.0,,
35.98,15203,CCC,1.0,OO,1.0
36.95,164,CCC,1.0,,
37.02,346,CCC,1.0,CCC,1.0
44.05,2102,NNO,1.0,,
47.95,4322505,OOO,1.0,,
49.98,26005,OOO,1.0,OOO,1.0
54.97,97677506,Mn,1.0,,
58.0,26295129,Sn,2.0,,
58.96,43467457,Sn,2.0,,
59.54,15383558,Sn,2.0,,
59.95,57956637,Sn,2.0,,
61.02,8228415,Sn,2.0,,
61.99,10017193,Sn,2.0,,
70.95,15919770,MnO,1.0,,
72.97,31874,MnO,1.0,,
87.03,4917720,MnOO,1.0,Hf,2.0
87.98,30529,MnOOH,1.0,,
88.04,1365358,Hf,2.0,,
88.55,4883901,Hf,2.0,,
88.97,7115772,Hf,2.0,,
89.0,9755,MnOO,1.0,,
89.03,9746,MnOO,1.0,,
89.53,3597266,Hf,2.0,,
89.98,121,MnOOH,1.0,MnOOH,1.0
90.03,9242597,Hf,2.0,,
103.03,1315375,MnOOO,1.0,,
103.97,6856,MnOOOH,1.0,,
104.97,5277,MnOOO,1.0,MnOOO,1.0
105.02,2626,MnOOO,1.0,,
115.95,17617734,Sn,1.0,,
117.98,29123214,Sn,1.0,,
119.02,10619394,Sn,1.0,MnOOOO,1.0
120.0,38833034,Sn,1.0,MnOOOOH,1.0
121.0,1894,MnOOOO,1.0,MnOOOO,1.0
121.05,637,MnOOOO,1.0,,
122.05,5513040,Sn,1.0,,
124.03,6711512,Sn,1.0,,
174.01,33614,Hf,1.0,,
175.97,873857,Hf,1.0,,
177.05,3125691,Hf,1.0,,
178.03,4554088,Hf,1.0,,
178.95,2302251,Hf,1.0,,
180.02,5915280,Hf,1.0,,
189.98,5567,HfO,1.0,,
190.97,40,HfHO,1.0,,
192.02,145051,HfO,1.0,,
192.98,1136,HfHO,1.0,,
193.05,518823,HfO,1.0,,
193.95,4342,HfHO,1.0,HfO,1.0
194.01,755906,HfO,1.0,,
194.95,382136,HfO,1.0,,
194.99,5914,HfHO,1.0,,
195.03,1036,HfO,1.0,,
195.97,2982,HfHO,1.0,,
196.02,1528,HfO,1.0,,
196.05,981851,HfO,1.0,,
196.99,7683,HfHO,1.0,,
197.05,743,HfO,1.0,,
197.99,1981,HfO,1.0,,
