mc,counts,ion,charge,ion2,charge2
0.96,2310071,H,1.0,,
1.96,2542,HH,1.0,,
6.03,3421868,C,2.0,,
6.53,38048,C,2.0,,
7.04,115383963,N,2.0,,
7.51,463393,N,2.0,,
7.98,78101323,O,2.0,,
8.98,156516,O,2.0,,
12.0,1984690,C,1.0,,
13.0,22073,C,1.0,,
13.98,206042831,N,1.0,,
14.95,827484,N,1.0,,
15.97,156202639,O,1.0,,
17.03,177881,HO,1.0,,
18.0,313690,O,1.0,HHO,1.0
18.97,354,HO,1.0,,
24.02,6446,CC,1.0,,
25.02,80,CC,1.0,,
25.05,58,CC,1.0,,
25.99,307858,NC,1.0,,
26.95,1245,NC,1.0,,
27.05,3437,NC,1.0,,
27.47,153929538,Mn,2.0,,
28.02,22123722,NN,1.0,,
28.95,88851,NN,1.0,,
28.98,88848,NN,1.0,,
29.95,340,NN,1.0,,
32.03,13402405,OO,1.0,,
33.04,54788,HOO,1.0,,
33.96,26851,OO,1.0,,
34.05,27023,OO,1.0,HHOO,1.0
34.98,125,HOO,1.0,,
35.05,122,HOO,1.0,,
35.95,114,CCC,1.0,OO,1.0
43.96,5130401,NNO,1.0,,
44.96,41199,NNO,1.0,NNO,1.0
45.95,79,NNO,1.0,,
46.02,10286,NNO,1.0,,
46.99,65,NNO,1.0,NNO,1.0
48.01,2721766,OOO,1.0,,
49.97,5464,OOO,1.0,,
50.02,10917,OOO,1.0,OOO,1.0
54.97,96975621,Mn,1.0,,
56.5,4148656,In,2.0,,
57.53,92332166,In,2.0,,
58.01,5656918,Sn,2.0,,
58.97,9351210,Sn,2.0,,
59.55,3309478,Sn,2.0,,
60.04,12468295,Sn,2.0,,
61.05,1770186,Sn,2.0,,
62.0,2155003,Sn,2.0,,
70.98,16255249,MnO,1.0,,
73.04,32577,MnO,1.0,,
87.02,3129176,MnOO,1.0,,
87.99,12115,MnOOH,1.0,,
88.98,6276,MnOO,1.0,,
89.05,6257,MnOO,1.0,,
89.95,40,MnOOH,1.0,MnOOH,1.0
102.96,754011,MnOOO,1.0,,
103.96,1992,MnOOOH,1.0,,
104.97,3034,MnOOO,1.0,MnOOO,1.0
105.0,1515,MnOOO,1.0,,
113.02,6382568,In,1.0,,
114.98,142049474,In,1.0,,
115.97,2941581,Sn,1.0,,
118.03,4862634,Sn,1.0,,
118.96,1720943,Sn,1.0,,
119.03,122587,MnOOOO,1.0,,
119.97,6484068,Sn,1.0,MnOOOOH,1.0
120.98,758,MnOOOO,1.0,MnOOOO,1.0
121.02,241,MnOOOO,1.0,,
122.03,920487,Sn,1.0,,
124.01,1120611,Sn,1.0,,
