mc,counts,ion,charge,ion2,charge2
0.96,4384928,H,1.0,,
1.97,11646,HH,1.0,,
3.04,80,HHH,1.0,,
6.01,10825434,C,2.0,,
6.45,120391,C,2.0,,
7.05,8774017,N,2.0,,
7.5,35225,N,2.0,,
7.98,15883214,O,2.0,,
9.05,31838,O,2.0,,
12.01,236558811,Mg,2.0,C,1.0
12.55,29090266,Mg,2.0,,
12.97,78244,C,1.0,,
13.04,32290202,Mg,2.0,,
13.95,13095554,N,1.0,,
15.05,52565,N,1.0,,
16.03,24065484,O,1.0,,
16.99,69834,HO,1.0,,
17.96,48230,O,1.0,,
18.01,403,HHO,1.0,,
19.02,145,HO,1.0,,
23.96,80860,CC,1.0,,
24.02,389020827,Mg,1.0,,
25.01,49307363,Mg,1.0,CC,1.0
26.0,54807047,Mg,1.0,NC,1.0
27.01,1174,NC,1.0,NC,1.0
28.02,113530,NN,1.0,,
29.05,908,NN,1.0,NN,1.0
31.96,277348,OO,1.0,,
33.01,2511,HOO,1.0,,
34.01,1103,OO,1.0,OO,1.0
35.95,856,CCC,1.0,,
44.04,2952,NNO,1.0,,
48.05,13542,OOO,1.0,,
49.98,53,OOO,1.0,OOO,1.0
50.04,26,OOO,1.0,,
65.05,82191,Ba,2.0,,
65.97,82178,Ba,2.0,,
67.04,1972231,Ba,2.0,,
67.46,5423604,Ba,2.0,,
68.05,6491895,Ba,2.0,,
68.53,9203699,Ba,2.0,,
69.04,58920139,Ba,2.0,,
87.04,164343,Hf,2.0,,
87.95,4273156,Hf,2.0,,
88.55,15284710,Hf,2.0,,
88.98,22269684,Hf,2.0,,
89.46,11258098,Hf,2.0,,
89.97,28925920,Hf,2.0,,
173.96,101886,Hf,1.0,,
176.01,2649347,Hf,1.0,,
177.03,9476507,Hf,1.0,,
177.98,13807207,Hf,1.0,,
178.95,6980014,Hf,1.0,,
179.99,17934073,Hf,1.0,,
190.02,2449,HfO,1.0,,
192.01,63736,HfO,1.0,,
193.03,228290,HfO,1.0,HfHO,1.0
194.0,117,HfO,1.0,,
194.04,333324,HfO,1.0,HfHO,1.0
194.95,2218,HfHO,1.0,HfO,1.0
195.04,167898,HfO,1.0,,
195.98,432968,HfO,1.0,HfHO,1.0
196.96,2294,HfHO,1.0,,
197.0,335,HfO,1.0,,
197.98,886,HfO,1.0,,
