mc,counts,ion,charge,ion2,charge2
0.95,4612698,H,1.0,,
2.03,11387,HH,1.0,,
3.03,98,HHH,1.0,,
5.99,2277568,C,2.0,,
6.49,25332,C,2.0,,
6.95,2295963,N,2.0,,
7.54,9238,N,2.0,,
8.05,4141049,O,2.0,,
9.05,8298,O,2.0,,
11.96,68204959,Mg,2.0,,
12.05,1252654,C,1.0,,
12.47,8644474,Mg,2.0,,
12.99,13944,C,1.0,,
13.04,9595364,Mg,2.0,,
13.97,4591951,N,1.0,,
14.98,18463,N,1.0,,
15.96,6901743,O,1.0,,
16.98,19719,HO,1.0,,
17.98,13832,O,1.0,,
18.03,138,HHO,1.0,,
19.05,35,HO,1.0,,
23.95,136409903,Mg,1.0,,
24.01,2927,CC,1.0,,
24.97,2028562,Cr,2.0,,
25.03,17289033,Mg,1.0,CC,1.0
25.99,4855,NC,1.0,,
26.03,57825783,Cr,2.0,Mg,1.0
26.47,4379867,Cr,2.0,,
26.95,1106491,Cr,2.0,,
27.0,64,NC,1.0,,
27.95,12757,NN,1.0,,
28.96,53,NN,1.0,,
29.03,52,NN,1.0,,
31.96,29500,OO,1.0,,
32.97,156,HOO,1.0,,
33.97,52,OO,1.0,,
34.01,66,OO,1.0,,
35.05,9451299,Ge,2.0,,
35.98,12632464,Ge,2.0,,
36.5,3596097,Ge,2.0,,
36.98,16827909,Ge,2.0,,
37.51,3596108,Ge,2.0,,
43.96,125,NNO,1.0,,
48.05,309,OOO,1.0,,
50.02,1196856,Cr,1.0,,
52.01,22794697,Cr,1.0,,
52.99,2584130,Cr,1.0,,
54.0,652824,Cr,1.0,,
62.03,2724,CrC,1.0,,
63.0,34,CrC,1.0,,
64.01,57160,CrC,1.0,CrN,1.0
64.98,6455,CrC,1.0,CrC,1.0
65.02,12,CrN,1.0,,
65.97,105313,CrN,1.0,CrO,1.0
66.98,11443,CrN,1.0,CrN,1.0
67.96,2797,CrN,1.0,,
68.02,120229,CrO,1.0,CrN,1.0
68.96,13622,CrO,1.0,,
69.97,3670,CrO,1.0,CrO,1.0
70.03,5009183,Ge,1.0,,
70.95,33,CrO,1.0,,
72.0,6695216,Ge,1.0,,
73.05,1905929,Ge,1.0,,
73.96,8918789,Ge,1.0,,
74.99,1905924,Ge,1.0,,
92.98,922087,Os,2.0,,
93.5,922077,Os,2.0,,
94.0,7664785,Os,2.0,,
94.5,9278414,Os,2.0,,
94.97,15214287,Os,2.0,,
95.97,23628233,Os,2.0,,
122.01,7192210,Te,1.0,,
122.96,2489599,Te,1.0,,
124.01,13277923,Te,1.0,,
124.96,19640254,Te,1.0,,
126.0,52558432,Te,1.0,,
128.05,87689601,Te,1.0,,
129.95,93498692,Te,1.0,,
165.03,92207775,Ho,1.0,,
