mc,counts,ion,charge,ion2,charge2
1.04,17220724,H,1.0,,
1.99,171252,HH,1.0,,
3.02,4162,HHH,1.0,,
6.04,10628613,C,2.0,,
6.53,118221,C,2.0,,
6.99,4178685,N,2.0,,
7.53,16784,N,2.0,,
8.04,15632819,O,2.0,,
8.97,31335,O,2.0,,
12.01,6483439,C,1.0,,
13.01,72119,C,1.0,,
13.96,6428728,N,1.0,,
14.98,25808,N,1.0,,
16.0,30063116,O,1.0,,
17.0,247914,HO,1.0,,
18.02,68203,O,1.0,HHO,1.0
18.95,495,HO,1.0,,
23.98,77962,CC,1.0,,
24.97,868,CC,1.0,,
25.04,878,CC,1.0,,
25.98,40405,NC,1.0,,
26.95,444,NC,1.0,,
26.98,156,NC,1.0,,
27.97,23868,NN,1.0,,
28.95,83,NN,1.0,,
29.02,81,NN,1.0,,
32.02,432806,OO,1.0,,
33.02,10192,HOO,1.0,,
33.97,1702,OO,1.0,OO,1.0
34.02,318,HHOO,1.0,,
34.97,19,HOO,1.0,,
35.02,17,HOO,1.0,,
36.0,1051,CCC,1.0,,
44.03,1039,NNO,1.0,,
47.96,17246,OOO,1.0,,
49.98,62,OOO,1.0,OOO,1.0
51.47,129090913,Rh,2.0,,
102.96,69709092,Rh,1.0,,
137.96,516366,La,1.0,,
139.03,515847267,La,1.0,,
