mc,counts,ion,charge,ion2,charge2
1.01,8769813,H,1.0,,
1.96,44425,HH,1.0,,
2.97,1622134,Li,2.0,HHH,1.0
3.47,20291967,Li,2.0,,
5.97,14068612,C,2.0,Li,1.0
6.55,120402,C,2.0,,
7.0,4125096,N,2.0,,
7.05,40583944,Li,1.0,,
7.45,16561,N,2.0,,
8.01,236984762,O,2.0,,
8.97,474918,O,2.0,,
11.99,7144788,C,1.0,,
13.05,79484,C,1.0,,
14.05,6547791,N,1.0,,
15.02,26313,N,1.0,,
16.02,376166290,O,1.0,,
16.95,1672709,HO,1.0,,
17.97,753837,O,1.0,,
18.05,19505,HHO,1.0,,
19.01,3343,HO,1.0,,
19.96,40,HHO,1.0,,
24.05,64373,CC,1.0,,
25.04,1433,CC,1.0,CC,1.0
25.97,32947,NC,1.0,,
27.0,121,NC,1.0,,
27.05,372,NC,1.0,,
28.02,28388,NN,1.0,,
28.95,114,NN,1.0,,
28.99,113,NN,1.0,,
31.48,32754659,Cu,2.0,,
32.0,65768123,OO,1.0,,
32.53,14578646,Cu,2.0,,
33.04,910830,HOO,1.0,,
34.0,142133,OO,1.0,HHOO,1.0
34.05,131802,OO,1.0,,
35.0,1830,HOO,1.0,,
35.04,1823,HOO,1.0,,
35.99,1176,CCC,1.0,,
36.04,324,OO,1.0,HHOO,1.0
44.0,11843,NNO,1.0,,
45.01,88,NNO,1.0,NNO,1.0
46.02,34,NNO,1.0,,
47.99,43291914,OOO,1.0,,
50.02,260263,OOO,1.0,OOO,1.0
51.47,175308642,Rh,2.0,,
52.02,493,OOO,1.0,OOO,1.0
63.05,60656799,Cu,1.0,,
64.97,2783,CuHH,1.0,,
65.05,26997523,Cu,1.0,,
66.98,1225,CuHH,1.0,,
79.04,10926486,CuO,1.0,,
80.95,21897,CuO,1.0,,
81.02,4863219,CuO,1.0,,
82.96,9751,CuO,1.0,,
102.99,117456797,Rh,1.0,,
