mc,counts,ion,charge,ion2,charge2
1.03,13154734,H,1.0,,
1.96,80417,HH,1.0,,
2.97,2130,HHH,1.0,,
6.04,4330168,C,2.0,,
6.54,48165,C,2.0,,
7.01,180157441,N,2.0,,
7.46,723509,N,2.0,,
7.95,8877861,O,2.0,,
8.95,17793,O,2.0,,
12.03,2295000,C,1.0,,
13.0,25531,C,1.0,,
14.03,300262364,N,1.0,,
15.0,1205872,N,1.0,,
16.03,15306625,O,1.0,,
17.04,136136,HO,1.0,,
18.0,33143,O,1.0,HHO,1.0
18.97,268,HO,1.0,,
22.52,59166660,Sc,2.0,,
23.99,10568,CC,1.0,,
25.05,226,CC,1.0,CC,1.0
26.01,805755,NC,1.0,,
27.0,12206,NC,1.0,NC,1.0
28.01,62221393,NN,1.0,NC,1.0
28.96,249903,NN,1.0,,
29.01,249882,NN,1.0,,
30.01,1009,NN,1.0,,
32.0,151795,OO,1.0,,
32.99,2398,HOO,1.0,,
33.97,289,OO,1.0,,
34.05,375,OO,1.0,HHOO,1.0
36.05,77,CCC,1.0,,
44.05,821276,NNO,1.0,,
45.0,93921966,Sc,1.0,NNO,1.0
45.97,1656,NNO,1.0,,
48.02,2700,OOO,1.0,,
84.02,1690462,Sr,1.0,,
86.04,27892868,Sr,1.0,,
87.0,19722234,Sr,1.0,,
88.01,232722208,Sr,1.0,,
