mc,counts,ion,charge,ion2,charge2
0.98,9020388,H,1.0,,
1.95,56157,HH,1.0,,
2.97,532,HHH,1.0,,
6.05,3340411,C,2.0,,
6.46,37164,C,2.0,,
7.02,5859329,N,2.0,,
7.49,23524,N,2.0,,
7.98,5848018,O,2.0,,
8.97,11727,O,2.0,,
9.04,23103173,Al,3.0,,
11.96,1670204,C,1.0,,
12.97,18577,C,1.0,,
13.5,56349201,Al,2.0,,
13.97,10102286,N,1.0,,
14.96,40574,N,1.0,,
15.96,11246184,O,1.0,,
17.01,71435,HO,1.0,,
17.95,2059010,Fe,3.0,,
17.99,22539,O,1.0,,
18.04,844,HHO,1.0,,
18.61666603088379,32553509,Fe,3.0,,
18.96,152,HO,1.0,,
19.05,780996,Fe,3.0,,
19.35333396911621,106512,Fe,3.0,,
24.02,5189,CC,1.0,,
25.0,125,CC,1.0,CC,1.0
26.0,17112,NC,1.0,,
26.97,4902366,Fe,2.0,,
27.03,34373264,Al,1.0,NC,1.0
27.99,58938,NN,1.0,,
28.04,77844814,Fe,2.0,AlH,1.0
28.54,1859508,Fe,2.0,,
28.98,153949415,Ni,2.0,AlHH,1.0
29.04,253564,Fe,2.0,,
30.0,58828568,Ni,2.0,,
30.55,2479358,Ni,2.0,,
31.0,8114275,Ni,2.0,,
32.05,2105157,Ni,2.0,OO,1.0
32.99,743,HOO,1.0,,
33.97,152,OO,1.0,,
34.03,140,OO,1.0,,
36.01,27,CCC,1.0,,
43.03,330239,AlO,1.0,,
44.0,980,NNO,1.0,,
44.96,710,AlO,1.0,AlHHO,1.0
47.97,1198,OOO,1.0,,
51.45,169047612,Rh,2.0,,
54.0,2549235,Fe,1.0,,
55.99,40304318,Fe,1.0,,
56.97,966943,Fe,1.0,,
57.95,12425016,Sn,2.0,,
58.01,103275699,Ni,1.0,Fe,1.0
58.98,20545503,Sn,2.0,AlOO,1.0
59.05,664971,NiH,1.0,,
59.54,7269056,Sn,2.0,,
59.98,27385717,Sn,2.0,,
60.05,39415135,Ni,1.0,,
60.96,1661167,Ni,1.0,,
61.02,4142190,Sn,2.0,NiH,1.0
61.97,5436561,Ni,1.0,,
62.04,4744039,Sn,2.0,NiH,1.0
62.98,35066,NiH,1.0,,
63.99,1359133,Ni,1.0,,
65.01,8759,NiH,1.0,,
70.02,32591,AlAlO,1.0,,
70.05,318687,NiC,1.0,,
70.97,3538,NiC,1.0,,
72.02,121854,NiC,1.0,AlAlO,1.0
73.0,6457,NiC,1.0,NiC,1.0
73.95,1072919,NiO,1.0,,
74.0,64,NiC,1.0,,
74.04,16806,NiC,1.0,,
75.05,181,NiC,1.0,,
75.98,416350,NiO,1.0,NiC,1.0
77.04,17317,NiO,1.0,NiC,1.0
78.02,57374,NiO,1.0,NiO,1.0
79.02,21,NiO,1.0,,
79.97,14249,NiO,1.0,NiO,1.0
81.99,1119,NiCC,1.0,NiO,1.0
84.05,426,NiCC,1.0,,
85.97,59,NiCC,1.0,,
90.05,15844,NiOO,1.0,,
92.0,6086,NiOO,1.0,NiOO,1.0
92.04,33,NiOO,1.0,,
93.0,247,NiOO,1.0,,
93.98,846,NiOO,1.0,,
95.96,183,NiOO,1.0,,
102.97,96357141,Rh,1.0,,
106.03,167,NiOOO,1.0,,
108.01,67,NiOOO,1.0,,
116.03,7951989,Sn,1.0,,
118.0,13145148,Sn,1.0,,
119.03,4652211,Sn,1.0,,
119.95,17526849,Sn,1.0,,
122.0,2488390,Sn,1.0,,
124.01,3029328,Sn,1.0,,
131.96,169201,NiNiO,1.0,,
133.96,129292,NiNiO,1.0,NiNiO,1.0
134.02,339,NiNiO,1.0,,
134.96,2713,NiNiO,1.0,,
135.0,2737,NiNiO,1.0,,
135.96,24716,NiNiO,1.0,,
136.02,130787,Ce,1.0,NiNiO,1.0
137.01,2049,NiNiO,1.0,NiNiO,1.0
137.97,180352,Ce,1.0,NiNiO,1.0
138.02,43,NiNiO,1.0,,
138.99,135,NiNiO,1.0,,
139.02,141,NiNiO,1.0,,
140.01,850,NiNiO,1.0,,
140.05,49870360,Ce,1.0,NiNiO,1.0
140.97,36,NiNiO,1.0,,
141.01,25,NiNiO,1.0,,
141.97,101,NiNiO,1.0,,
142.04,6254881,Ce,1.0,NiNiO,1.0
144.02,19,NiNiO,1.0,,
