mc,counts,ion,charge,ion2,charge2
1.05,4624714,H,1.0,,
1.97,11147,HH,1.0,,
2.95,523359,Li,2.0,,
3.0,64,HHH,1.0,,
3.55,6548917,Li,2.0,,
5.96,1026165,Li,1.0,,
6.02,2283468,C,2.0,,
6.52,25392,C,2.0,,
6.96,36628669,N,2.0,,
7.03,12841007,Li,1.0,,
7.46,147112,N,2.0,,
7.95,3459855,O,2.0,,
8.98,6935,O,2.0,,
10.333333015441895,28427733,P,3.0,,
11.98,1164573,C,1.0,,
13.0,12954,C,1.0,,
13.98,71820923,N,1.0,,
15.0,288435,N,1.0,,
15.52,69335938,P,2.0,,
16.03,6919718,O,1.0,,
17.02,22074,HO,1.0,,
18.0,14002,O,1.0,HHO,1.0
18.95,21,HO,1.0,,
23.03,34667969,Na,1.0,,
24.05,3329,CC,1.0,,
25.0,2,CC,1.0,,
25.04,27,CC,1.0,,
26.02,90107,NC,1.0,,
26.98,1367,NC,1.0,NC,1.0
27.99,2688088,NN,1.0,,
28.98,10788,NN,1.0,,
29.03,10801,NN,1.0,,
29.55,69335937,Co,2.0,,
30.03,39,NN,1.0,,
31.0,38828133,P,1.0,,
31.98,20916,OO,1.0,,
33.01,191,HOO,1.0,,
33.95,69,OO,1.0,OO,1.0
35.0,63067979,Cl,1.0,,
36.96,20135163,Cl,1.0,,
37.55,46223943,As,2.0,,
44.0,23368,NNO,1.0,,
44.98,195,NNO,1.0,NNO,1.0
46.04,38,NNO,1.0,,
47.03,202725,PO,1.0,,
47.99,299,OOO,1.0,,
48.96,403,PO,1.0,,
59.01,40214854,Co,1.0,,
62.95,1979,POO,1.0,,
74.01,416017,Se,1.0,,
74.98,26347632,As,1.0,,
75.03,236512,CoO,1.0,,
75.97,4160161,Se,1.0,,
76.96,3513031,Se,1.0,,
77.02,474,CoO,1.0,,
78.02,10862623,Se,1.0,,
79.99,22927076,Se,1.0,,
82.05,4345046,Se,1.0,,
90.95,2023,CoOO,1.0,,
92.49,25931642,Re,2.0,,
93.51,43404310,Re,2.0,,
106.02,1352066,Cd,1.0,,
107.02,39,CoOOO,1.0,,
109.98,13000494,Cd,1.0,,
110.99,13312499,Cd,1.0,,
112.05,25064937,Cd,1.0,,
113.03,12688463,Cd,1.0,,
114.03,29849109,Cd,1.0,,
115.99,7800310,Cd,1.0,,
126.95,46223958,I,1.0,,
133.02,27734380,Cs,1.0,,
136.03,27744,Ce,1.0,,
137.99,41585,Ce,1.0,,
140.04,12272476,Ce,1.0,,
141.98,1539250,Ce,1.0,,
150.04,1173654,AsAs,1.0,,
184.97,17374203,Re,1.0,,
187.04,29080875,Re,1.0,,
224.99,94047,AsAsAs,1.0,,
300.03,4834,AsAsAsAs,1.0,,
