mc,counts,ion,charge,ion2,charge2
0.98,6130357,H,1.0,,
2.05,21696,HH,1.0,,
3.03,167,HHH,1.0,,
6.0,1513462,C,2.0,,
6.47,16839,C,2.0,,
7.02,3570121,N,2.0,,
7.53,14346,N,2.0,,
7.96,3606967,O,2.0,,
9.04,7239,O,2.0,,
11.99,1014003,C,1.0,,
13.01,11273,C,1.0,,
13.96,6865627,N,1.0,,
15.01,27567,N,1.0,,
15.98,6113506,O,1.0,,
16.96,26391,HO,1.0,,
17.97,12481,O,1.0,HHO,1.0
19.0,53,HO,1.0,,
23.98,1125,CC,1.0,,
26.01,4977,NC,1.0,,
26.99,69,NC,1.0,,
27.98,28571,NN,1.0,,
28.99,228,NN,1.0,NN,1.0
31.95,24724,OO,1.0,,
33.04,171,HOO,1.0,,
33.98,96,OO,1.0,OO,1.0
44.04,249,NNO,1.0,,
47.95,9478171,Ru,2.0,,
48.04,182,OOO,1.0,,
48.98,3274263,Ru,2.0,,
49.47,21885928,Ru,2.0,,
50.02,21713601,Ru,2.0,,
50.53,29296119,Ru,2.0,,
51.02,54456295,Ru,2.0,,
51.98,32225736,Ru,2.0,,
74.04,413604,Se,1.0,,
76.04,4135918,Se,1.0,,
76.99,3492565,Se,1.0,,
78.02,10799359,Se,1.0,,
80.03,22793518,Se,1.0,,
81.0,147560527,Br,1.0,,
81.05,143485864,Br,1.0,,
82.01,4319759,Se,1.0,,
85.04,60828670,Rb,1.0,,
87.01,23421567,Rb,1.0,,
92.95,919090,Os,2.0,,
93.48,919087,Os,2.0,,
93.97,7639964,Os,2.0,,
94.55,9248385,Os,2.0,,
95.03,15165033,Os,2.0,,
95.97,28575205,Os,2.0,Ru,1.0
97.97,1735374,Ru,1.0,,
98.51,19913691,Au,2.0,,
99.02,11599529,Ru,1.0,,
99.98,11508186,Ru,1.0,,
100.98,15526940,Ru,1.0,,
101.99,28861859,Ru,1.0,,
103.98,17079630,Ru,1.0,,
108.02,9298,RuC,1.0,,
109.04,83,RuC,1.0,,
109.97,3204,RuC,1.0,,
110.95,21464,RuC,1.0,,
111.04,44,RuC,1.0,,
111.99,21517,RuC,1.0,RuC,1.0
112.99,28955,RuC,1.0,RuC,1.0
113.97,339,RuC,1.0,,
114.05,53406,RuC,1.0,,
115.01,594,RuC,1.0,,
116.02,31605,RuC,1.0,,
116.95,338,RuC,1.0,,
196.96,38295577,Au,1.0,,
199.05,1037,AuHH,1.0,,
210.99,122206,AuN,1.0,,
212.04,506,AuN,1.0,,
224.98,1538,AuNN,1.0,,
