mc,counts,ion,charge,ion2,charge2
0.99,49190943,H,1.0,,
2.01,1669959,HH,1.0,,
2.97,404901,Li,2.0,HHH,1.0
3.46,4003116,Li,2.0,,
5.02,9608272,B,2.0,,
5.45,38918348,B,2.0,,
6.02,2834645,C,2.0,Li,1.0
6.49,25497,C,2.0,,
7.05,8476595,Li,1.0,N,2.0
7.48,6796,N,2.0,,
8.01,22573763,O,2.0,,
8.99,45244,O,2.0,,
9.98,15751240,B,1.0,,
11.01,63800564,B,1.0,,
12.0,1467153,C,1.0,,
13.01,16309,C,1.0,,
14.03,2773184,N,1.0,,
15.01,11154,N,1.0,,
15.98,35271486,O,1.0,,
16.03,33063728,S,2.0,,
16.54,278419,S,2.0,,
17.02,2463701,S,2.0,HO,1.0
17.97,52483,HHO,1.0,,
18.04,70683,O,1.0,,
18.99,2012,HO,1.0,,
19.05,58617121,F,1.0,,
19.97,91,HHO,1.0,,
24.01,2425,CC,1.0,,
24.96,22,CC,1.0,,
25.02,26,CC,1.0,,
25.96,340056,BO,1.0,NC,1.0
27.01,1362925,BO,1.0,NC,1.0
27.51,43962841,Mn,2.0,,
27.96,5536,NN,1.0,BO,1.0
28.95,2714,BO,1.0,,
32.0,66775797,S,1.0,OO,1.0
32.98,609073,S,1.0,HOO,1.0
33.95,1304,OO,1.0,,
34.05,2928275,S,1.0,HHOO,1.0
35.02,63315489,Cl,1.0,HOO,1.0
36.98,20214125,Cl,1.0,,
42.03,18249,BOO,1.0,,
42.99,74012,BOO,1.0,,
43.98,30,BOO,1.0,,
44.02,217,NNO,1.0,BOO,1.0
44.51,46405235,Y,2.0,,
44.97,146,BOO,1.0,,
45.05,154,BOO,1.0,,
45.96,2943438,Mo,2.0,,
47.03,1849595,Mo,2.0,,
47.49,3162177,Mo,2.0,,
47.99,5508965,Mo,2.0,Ru,2.0
48.03,40903,OOO,1.0,,
48.54,1909236,Mo,2.0,,
48.95,755730,Ru,2.0,,
49.04,4792998,Mo,2.0,,
49.45,5051525,Ru,2.0,,
49.97,1909409,Mo,2.0,OOO,1.0
50.01,75,OOO,1.0,,
50.04,5011768,Ru,2.0,,
50.51,6761907,Ru,2.0,,
51.03,12569181,Ru,2.0,,
52.01,7438097,Ru,2.0,,
55.0,21981422,Mn,1.0,,
70.98,917273,MnO,1.0,,
73.03,1844,MnO,1.0,,
73.95,417643,Se,1.0,,
76.03,4176467,Se,1.0,,
76.99,3526811,Se,1.0,,
78.04,10905223,Se,1.0,,
79.98,23016979,Se,1.0,,
81.98,4362084,Se,1.0,,
87.05,33634,MnOO,1.0,,
87.97,2786,MnOOH,1.0,,
88.97,57,MnOO,1.0,,
89.01,25522934,Y,1.0,MnOO,1.0
91.95,1707179,Mo,1.0,,
93.99,1072755,Mo,1.0,,
94.99,1834059,Mo,1.0,,
95.96,1465754,Ru,1.0,,
95.99,1926345,Mo,1.0,,
96.96,1107365,Mo,1.0,,
98.01,506352,Ru,1.0,,
98.04,2779940,Mo,1.0,,
98.95,3384525,Ru,1.0,,
99.99,1107359,Mo,1.0,,
100.02,3357882,Ru,1.0,,
101.05,4530461,Ru,1.0,,
102.02,8421351,Ru,1.0,,
103.02,1940,MnOOO,1.0,,
103.98,4983661,Ru,1.0,MnOOOH,1.0
104.01,3601,MoC,1.0,,
104.98,899093,YO,1.0,MoC,1.0
106.02,2271,MoC,1.0,,
106.95,1829,YO,1.0,MoC,1.0
107.02,7215250,Ag,1.0,MoC,1.0
107.99,6687,MoC,1.0,RuC,1.0
108.96,49,MoC,1.0,,
109.02,6710218,Ag,1.0,RuC,1.0
109.05,2345,MoC,1.0,,
109.95,6765,MoC,1.0,RuC,1.0
110.02,41,MoC,1.0,,
110.95,68,MoC,1.0,,
111.03,5892,RuC,1.0,,
111.95,2412,MoC,1.0,RuC,1.0
112.05,5840,RuC,1.0,,
112.99,65,RuC,1.0,,
113.02,7856,RuC,1.0,,
113.05,17,MoC,1.0,,
113.97,14598,RuC,1.0,,
114.01,77,RuC,1.0,,
114.97,145,RuC,1.0,,
116.04,8646,RuC,1.0,,
116.96,101,RuC,1.0,,
119.05,156,MnOOOO,1.0,,
132.99,27843129,Cs,1.0,,
136.03,34827,Ce,1.0,,
137.98,52215,Ce,1.0,,
139.95,15400728,Ce,1.0,,
142.0,1931624,Ce,1.0,,
143.98,1618375,Sm,1.0,,
147.04,7830874,Sm,1.0,,
148.02,5899249,Sm,1.0,,
149.03,7204397,Sm,1.0,,
150.04,3863227,Sm,1.0,,
152.05,13416886,Sm,1.0,,
154.04,11850743,Sm,1.0,,
209.05,13921562,Bi,1.0,,
