mc,counts,ion,charge,ion2,charge2
0.95,4620210,H,1.0,,
2.04,13841,HH,1.0,,
2.99,98,HHH,1.0,,
5.96,2281253,C,2.0,,
6.54,25379,C,2.0,,
7.04,2242209,N,2.0,,
7.5,9013,N,2.0,,
7.98,53386359,O,2.0,,
8.97,107005,O,2.0,,
9.02,19914619,Al,3.0,,
12.02,4098935,Mg,2.0,,
12.05,1140639,C,1.0,,
12.45,519513,Mg,2.0,,
12.97,12684,C,1.0,,
13.02,576667,Mg,2.0,,
13.47,43292683,Al,2.0,,
14.01,3449573,N,1.0,,
14.96,13852,N,1.0,,
15.98,79681137,O,1.0,,
16.97,155560,HO,1.0,,
17.98,159654,O,1.0,,
18.05,1437,HHO,1.0,,
18.98,36457002,F,1.0,,
19.02,310,HO,1.0,,
24.05,7194746,Mg,1.0,CC,1.0
25.02,911493,Mg,1.0,CC,1.0
25.97,4563,NC,1.0,,
26.03,1011688,Mg,1.0,,
26.97,26841471,Al,1.0,,
27.03,46,NC,1.0,,
27.51,97978166,Mn,2.0,,
27.97,129586,AlH,1.0,,
28.05,7364,NN,1.0,,
29.0,71,NN,1.0,NN,1.0
29.04,726,AlHH,1.0,,
32.0,4292330,OO,1.0,,
33.03,27938,HOO,1.0,,
34.02,17319,OO,1.0,OO,1.0
34.99,56,HOO,1.0,,
35.03,54,HOO,1.0,,
43.05,1554754,AlO,1.0,,
44.05,938,NNO,1.0,,
44.52,129878039,Y,2.0,,
45.04,3200,AlO,1.0,AlHHO,1.0
48.05,481711,OOO,1.0,,
49.96,1943,OOO,1.0,OOO,1.0
50.02,965,OOO,1.0,,
51.03,545486,Pd,2.0,,
51.97,6054910,Pd,2.0,,
52.46,12164379,Pd,2.0,,
52.99,14891833,Pd,2.0,,
54.03,14455406,Pd,2.0,,
55.01,6382207,Pd,2.0,,
55.05,48989086,Mn,1.0,,
59.01,223567,AlOO,1.0,,
60.99,428,AlOO,1.0,,
61.03,457,AlOO,1.0,,
69.96,142194,AlAlO,1.0,,
70.95,3298740,MnO,1.0,,
72.02,278,AlAlO,1.0,,
73.05,6639,MnO,1.0,,
86.95,419558,MnOO,1.0,,
88.04,3130,MnOOH,1.0,,
88.96,85721191,Y,1.0,MnOO,1.0
95.53,32296351,Ir,2.0,,
96.55,54289021,Ir,2.0,,
102.04,865854,Pd,1.0,,
103.03,52628,MnOOO,1.0,,
104.0,9611256,Pd,1.0,MnOOOH,1.0
105.0,24118890,Pd,1.0,YO,1.0
106.05,23637824,Pd,1.0,,
106.99,9626,YO,1.0,,
107.99,22945116,Pd,1.0,,
109.98,10130477,Pd,1.0,,
119.0,6518,MnOOOO,1.0,,
120.02,56,MnOOOOH,1.0,,
143.98,1342073,Sm,1.0,,
146.97,6493902,Sm,1.0,,
147.98,4892077,Sm,1.0,,
148.98,5974404,Sm,1.0,,
149.96,3203678,Sm,1.0,,
152.03,11126202,Sm,1.0,,
154.04,9827446,Sm,1.0,,
165.01,43292680,Ho,1.0,,
208.98,43292681,Bi,1.0,,
