mc,counts,ion,charge,ion2,charge2
1.01,4510185,H,1.0,,
1.97,9454,HH,1.0,,
3.05,76,HHH,1.0,,
6.01,2226947,C,2.0,,
6.52,24769,C,2.0,,
7.05,10102279,N,2.0,,
7.52,40584,N,2.0,,
7.95,231498364,O,2.0,,
8.99,29443515,Al,3.0,O,2.0
11.96,38108178,Mg,2.0,,
12.0,1180269,C,1.0,,
12.5,4829946,Mg,2.0,,
13.0,5374355,Mg,2.0,C,1.0
13.49,96598644,Al,2.0,,
13.95,20204569,N,1.0,,
15.03,81140,N,1.0,,
15.97,392370154,O,1.0,,
17.03,996995,HO,1.0,,
17.97,7104,HHO,1.0,,
18.05,786308,O,1.0,,
19.01,1989,HO,1.0,,
22.49,56027205,Sc,2.0,,
23.96,3092,CC,1.0,,
24.02,76216326,Mg,1.0,,
24.95,9659873,Mg,1.0,CC,1.0
25.02,48,CC,1.0,,
26.0,25339,NC,1.0,,
26.04,10722443,Mg,1.0,,
27.02,49265415,Al,1.0,NC,1.0
27.05,274,NC,1.0,,
28.01,172486,NN,1.0,,
28.05,263861,AlH,1.0,,
28.97,682,NN,1.0,,
29.03,2204,AlHH,1.0,NN,1.0
32.02,75892971,OO,1.0,,
32.96,564768,HOO,1.0,,
33.95,152102,OO,1.0,,
34.0,156195,OO,1.0,HHOO,1.0
35.05,2252,HOO,1.0,HOO,1.0
35.98,303,OO,1.0,,
43.0,22954993,AlO,1.0,,
44.03,111206,NNO,1.0,,
45.02,96646239,Sc,1.0,AlO,1.0
45.97,233,NNO,1.0,,
47.97,35949454,OOO,1.0,,
49.97,144106,OOO,1.0,OOO,1.0
50.01,72052,OOO,1.0,,
51.98,301,OOO,1.0,OOO,1.0
52.05,146,OOO,1.0,,
58.98,10620596,AlOO,1.0,,
60.95,42569,AlOO,1.0,AlOO,1.0
62.99,37,AlOO,1.0,,
70.01,2178948,AlAlO,1.0,,
71.96,4379,AlAlO,1.0,,
