mc,counts,ion,charge,ion2,charge2
0.98,4661139,H,1.0,,
1.97,9176,HH,1.0,,
2.97,57,HHH,1.0,,
3.01,783069,Li,2.0,,
3.53,9799034,Li,2.0,,
5.97,1477517,Li,1.0,,
6.03,35016887,C,2.0,,
6.54,389467,C,2.0,,
7.01,41791648,N,2.0,Li,1.0
7.53,93588,N,2.0,,
8.01,44797352,O,2.0,,
8.97,89772,O,2.0,,
11.96,18909111,C,1.0,,
12.02,142122789,Mg,2.0,,
12.55,18013023,Mg,2.0,,
12.96,210328,C,1.0,,
13.03,19994476,Mg,2.0,,
13.96,37585277,N,1.0,,
15.0,150946,N,1.0,,
15.96,114824224,O,1.0,S,2.0
16.52,268344,S,2.0,,
17.0,1648463,S,2.0,HO,1.0
17.97,1611,HHO,1.0,,
18.02,166258,O,1.0,,
19.02,491,HO,1.0,,
23.95,759882,CC,1.0,,
24.05,212123551,Mg,1.0,,
24.96,28697197,Mg,1.0,Cr,2.0
25.02,8449,CC,1.0,,
25.5,15498248,V,2.0,,
25.98,64195694,Cr,2.0,Mg,1.0
26.02,99,CC,1.0,,
26.52,3793584,Cr,2.0,,
27.01,971860,Cr,2.0,NC,1.0
27.54,8735231,Mn,2.0,,
27.99,53,NC,1.0,,
28.03,676478,NN,1.0,,
28.99,2715,NN,1.0,,
29.05,2719,NN,1.0,,
30.05,1889441,Zr,3.0,,
30.38333396911621,414575,Zr,3.0,,
30.62666603088379,631054,Zr,3.0,,
31.28333396911621,634693,Zr,3.0,,
31.48,19343304,Cu,2.0,,
31.99,62894382,S,1.0,OO,1.0
32.54,8609439,Cu,2.0,,
33.03,526217,S,1.0,HOO,1.0
33.99,2624048,S,1.0,OO,1.0
34.04,141,HHOO,1.0,,
34.45,3412416,Ga,2.0,,
34.95,54,HOO,1.0,,
35.04,38,HOO,1.0,,
35.55,2265496,Ga,2.0,,
35.96,36630,CCC,1.0,,
36.95,399,CCC,1.0,,
37.02,803,CCC,1.0,CCC,1.0
38.97,32564965,K,1.0,,
40.98,2341044,K,1.0,,
43.97,111588,NNO,1.0,,
44.99,458,NNO,1.0,,
45.03,4499088,Zr,2.0,NNO,1.0
45.52,987079,Zr,2.0,,
45.97,1502446,Zr,2.0,,
46.05,230,NNO,1.0,,
46.99,1511188,Zr,2.0,,
47.95,509643,OOO,1.0,,
48.04,244586,Zr,2.0,,
49.99,1192984,Cr,1.0,V,1.0
50.95,10073870,V,1.0,,
51.95,22085861,Cr,1.0,,
53.03,2503784,Cr,1.0,,
53.95,632525,Cr,1.0,,
55.02,5590554,Mn,1.0,,
62.05,35526,CrC,1.0,,
62.97,395,CrC,1.0,,
63.03,32238861,Cu,1.0,,
63.98,717596,CrC,1.0,CrN,1.0
64.98,77327,CrC,1.0,CuHH,1.0
65.03,14356615,Cu,1.0,CrC,1.0
65.97,71857,CrO,1.0,,
66.02,799675,CrN,1.0,CrC,1.0
67.05,91906,CrN,1.0,CrN,1.0
67.97,1390966,CrO,1.0,CrN,1.0
68.03,348,CrN,1.0,,
68.96,5405087,Ga,1.0,CrO,1.0
70.01,19630,GaH,1.0,CrO,1.0
70.04,39187,CrO,1.0,,
70.97,337226,MnO,1.0,CrO,1.0
71.03,3485355,Ga,1.0,,
71.97,90,CrO,1.0,,
72.01,11216,GaH,1.0,,
72.95,757,MnO,1.0,GaHH,1.0
74.0,314468,Se,1.0,,
75.96,3144697,Se,1.0,,
77.01,2655516,Se,1.0,,
77.95,8211095,Se,1.0,,
78.95,1130051,CuO,1.0,,
80.01,17330704,Se,1.0,,
81.01,505247,CuO,1.0,CuO,1.0
82.04,3284439,Se,1.0,,
82.97,997,CuO,1.0,,
87.0,50086,MnOO,1.0,,
88.0,350,MnOOH,1.0,,
88.99,186,MnOO,1.0,MnOO,1.0
90.01,2744183,Zr,1.0,,
91.03,613331,Zr,1.0,ZrH,1.0
91.95,918974,Zr,1.0,ZrH,1.0
92.97,3731,ZrH,1.0,,
94.04,921835,Zr,1.0,,
94.97,3782,ZrH,1.0,,
95.95,149200,Zr,1.0,,
97.01,598,ZrH,1.0,,
102.99,6418,MnOOO,1.0,,
104.01,40,MnOOOH,1.0,,
105.95,168204,ZrO,1.0,,
106.99,36902,ZrO,1.0,,
107.97,56522,ZrO,1.0,ZrO,1.0
109.03,52,ZrO,1.0,,
109.97,56618,ZrO,1.0,ZrO,1.0
112.03,9243,ZrO,1.0,ZrO,1.0
119.0,586,MnOOOO,1.0,,
