mc,counts,ion,charge,ion2,charge2
1.0,11438887,H,1.0,,
2.05,92156,HH,1.0,,
2.96,1043,HHH,1.0,,
5.97,1129633,C,2.0,,
6.51,12559,C,2.0,,
7.02,2015571,N,2.0,,
7.52,8085,N,2.0,,
7.96,102532897,O,2.0,,
8.97,205465,O,2.0,,
12.02,142698465,Mg,2.0,C,1.0
12.45,18007241,Mg,2.0,,
13.04,19994924,Mg,2.0,C,1.0
13.98,3416235,N,1.0,,
14.95,13717,N,1.0,,
15.98,157742913,O,1.0,,
17.02,1169045,HO,1.0,,
17.98,316116,O,1.0,,
18.02,18829,HHO,1.0,,
19.04,107188329,F,1.0,HO,1.0
20.05,34,HHO,1.0,,
23.98,519,CC,1.0,,
24.02,236795276,Mg,1.0,,
25.01,30269322,Mg,1.0,V,2.0
25.52,85577293,V,2.0,,
26.05,33315823,Mg,1.0,NC,1.0
27.04,17,NC,1.0,,
28.01,5579,NN,1.0,,
28.97,23,NN,1.0,,
29.03,29,NN,1.0,,
32.04,11565275,OO,1.0,,
33.05,169401,HOO,1.0,,
33.96,23160,OO,1.0,,
34.03,27276,OO,1.0,HHOO,1.0
35.01,695,HOO,1.0,HOO,1.0
36.05,68,OO,1.0,,
39.04,19979503,K,1.0,,
41.04,1436297,K,1.0,,
44.0,1426,NNO,1.0,,
44.98,11149,W,4.0,,
45.5,2931754,W,4.0,,
45.77,1594061,W,4.0,,
45.97,3422229,W,4.0,,
46.53,2630753,W,4.0,,
48.03,2958795,OOO,1.0,,
49.97,134560,V,1.0,OOO,1.0
50.0,5921,OOO,1.0,,
50.04,5942,OOO,1.0,,
51.03,42788644,V,1.0,,
60.04,21443,W,3.0,,
60.64666793823242,5637976,W,3.0,,
61.04,3065510,W,3.0,,
61.32333206176758,6581218,W,3.0,,
61.99,5059169,W,3.0,,
90.05,7934,W,2.0,,
90.95,2086061,W,2.0,,
91.47,1134226,W,2.0,,
92.02,2435050,W,2.0,,
93.05,1871907,W,2.0,,
193.96,4220,WC,1.0,,
194.02,49,WN,1.0,,
194.99,61,WC,1.0,,
195.03,2297,WC,1.0,,
195.99,6458,WC,1.0,WO,1.0
196.04,10328,WN,1.0,WC,1.0
196.95,53,WC,1.0,,
197.0,5614,WN,1.0,,
197.05,59,WN,1.0,,
197.96,12027,WN,1.0,,
198.04,404657,WO,1.0,WC,1.0
199.04,218021,WO,1.0,WN,1.0
199.97,800,WO,1.0,,
200.04,477143,WO,1.0,WN,1.0
200.97,454,WO,1.0,,
201.0,25,WN,1.0,,
201.98,952,WO,1.0,,
202.03,359679,WO,1.0,,
204.0,722,WO,1.0,,
