mc,counts,ion,charge,ion2,charge2
0.97,2327114,H,1.0,,
2.0,2278,HH,1.0,,
5.95,1723555,C,2.0,,
6.55,19165,C,2.0,,
6.99,23989007,N,2.0,,
7.5,96347,N,2.0,,
7.97,107883224,O,2.0,,
8.97,216197,O,2.0,,
12.0,1068607,C,1.0,,
13.05,11866,C,1.0,,
14.01,74254025,N,1.0,Si,2.0
14.46,1639798,Si,2.0,,
15.01,1250601,Si,2.0,N,1.0
16.01,196151299,O,1.0,,
17.01,250710,HO,1.0,,
18.01,393879,O,1.0,HHO,1.0
19.0,511,HO,1.0,,
23.99,1926,CC,1.0,,
24.97,16,CC,1.0,,
25.03,8,CC,1.0,,
26.03,42916,NC,1.0,,
26.95,626,NC,1.0,NC,1.0
27.96,22128996,Si,1.0,NN,1.0
28.98,72577931,Ni,2.0,Si,1.0
29.5,17444720,Co,2.0,,
29.95,27318432,Ni,2.0,,
30.04,713846,Si,1.0,,
30.46,1151339,Ni,2.0,,
31.03,3768039,Ni,2.0,,
32.01,24243967,OO,1.0,Ni,2.0
32.95,53295,HOO,1.0,,
33.96,176,HHOO,1.0,,
34.01,46687,OO,1.0,,
34.04,46691,OO,1.0,,
34.95,97,HOO,1.0,,
35.05,123,HOO,1.0,,
36.03,101,OO,1.0,,
40.05,37468,SiC,1.0,,
40.96,2335,SiC,1.0,SiC,1.0
42.0,649605,SiN,1.0,SiC,1.0
43.05,35650,SiN,1.0,SiN,1.0
43.99,129,SiN,1.0,,
44.05,3859190,SiO,1.0,NNO,1.0
44.97,195708,SiO,1.0,SiHO,1.0
45.02,98,SiN,1.0,,
45.98,120774,SiO,1.0,SiHO,1.0
46.04,7138,SiO,1.0,,
46.96,442,SiHO,1.0,SiHO,1.0
47.04,358,SiO,1.0,,
48.02,5240167,OOO,1.0,SiO,1.0
49.95,20988,OOO,1.0,OOO,1.0
50.02,10513,OOO,1.0,,
51.96,45,OOO,1.0,OOO,1.0
52.04,22,OOO,1.0,,
56.45,1900305,In,2.0,,
57.46,42292978,In,2.0,,
57.98,46467475,Ni,1.0,,
58.46,873098,Sb,2.0,,
59.05,9688301,Co,1.0,NiH,1.0
59.96,883887,SiOO,1.0,,
60.05,17756983,Ni,1.0,,
60.52,6497266,Sb,2.0,,
60.99,829233,Ni,1.0,SiOO,1.0
61.52,4841798,Sb,2.0,,
61.99,2482215,Ni,1.0,SiOO,1.0
62.04,1779,SiOO,1.0,,
62.98,189,SiOO,1.0,SiOO,1.0
63.04,4932,NiH,1.0,,
63.99,68,SiOO,1.0,,
64.04,612370,Ni,1.0,SiOO,1.0
64.98,1222,NiH,1.0,,
69.95,99626,NiC,1.0,SiSiN,1.0
70.95,134,SiSiN,1.0,,
71.0,2471,SiSiN,1.0,NiC,1.0
71.05,1717,SiSiN,1.0,,
71.97,26438,NiC,1.0,SiSiN,1.0
72.05,1119,SiSiN,1.0,,
72.97,278,NiC,1.0,,
73.02,37,SiSiN,1.0,,
73.05,1148,NiC,1.0,SiSiN,1.0
73.95,9611848,NiO,1.0,Se,1.0
74.01,41,SiSiN,1.0,,
75.03,1445863,CoO,1.0,NiC,1.0
75.95,5233416,Se,1.0,,
76.04,3490776,NiO,1.0,NiO,1.0
76.97,4568555,Se,1.0,NiO,1.0
77.95,6969,NiO,1.0,,
78.01,14143900,Se,1.0,NiO,1.0
78.99,307,NiO,1.0,,
80.0,28962614,Se,1.0,NiO,1.0
82.0,5466256,Se,1.0,NiO,1.0
82.05,183,NiCC,1.0,,
83.95,209422,Sr,1.0,NiCC,1.0
84.97,62975438,Rb,1.0,,
85.95,3454029,Sr,1.0,,
86.95,2442268,Sr,1.0,,
87.01,24248151,Rb,1.0,,
87.97,28818680,Sr,1.0,,
90.02,2455337,NiOO,1.0,,
91.05,545895,CoOO,1.0,,
92.01,4920,NiOO,1.0,,
92.04,943195,NiOO,1.0,NiOO,1.0
92.95,1082,CoOO,1.0,,
93.0,40623,NiOO,1.0,CoOO,1.0
93.98,129419,NiOO,1.0,,
94.02,1885,NiOO,1.0,,
94.05,1853,NiOO,1.0,,
94.97,68,NiOO,1.0,,
95.04,88,NiOO,1.0,,
95.97,32350,NiOO,1.0,,
96.01,532,NiOO,1.0,NiOO,1.0
97.98,60,NiOO,1.0,,
98.02,66,NiOO,1.0,,
104.03,12298,SiSiOOO,1.0,,
104.99,629,SiSiOOO,1.0,,
