mc,counts,ion,charge,ion2,charge2
1.0,4633742,H,1.0,,
2.04,11497,HH,1.0,,
3.02,555284,Li,2.0,HHH,1.0
3.51,6947720,Li,2.0,,
5.03,1678150,B,2.0,,
5.48,6797386,B,2.0,,
5.95,1028173,Li,1.0,,
5.98,28855744,C,2.0,,
6.55,320946,C,2.0,,
6.95,12866142,Li,1.0,,
7.05,2698559,N,2.0,,
7.53,10827,N,2.0,,
7.97,140481294,O,2.0,,
8.98,281545,O,2.0,,
10.03,2751076,B,1.0,,
10.95,11143243,B,1.0,,
12.04,71578428,Mg,2.0,C,1.0
12.54,6877689,Mg,2.0,,
13.02,7826812,Mg,2.0,C,1.0
14.03,4151630,N,1.0,,
15.02,16668,N,1.0,,
15.98,222986188,O,1.0,,
17.01,698538,HO,1.0,,
18.0,991176,Fe,3.0,O,1.0
18.706666030883788,8554712,Fe,3.0,,
19.0,1396,HO,1.0,,
19.03,27993906,F,1.0,Fe,3.0
19.37333396911621,27980,Fe,3.0,,
23.99,82219669,Mg,1.0,,
24.03,375280,CC,1.0,,
24.99,10424936,Mg,1.0,CC,1.0
25.02,4158,CC,1.0,,
25.96,11975140,Mg,1.0,BO,1.0
26.95,1400118,BO,1.0,NC,1.0
27.03,1151962,Fe,2.0,NC,1.0
27.54,19849028,Mn,2.0,,
28.0,18201551,Fe,2.0,,
28.05,12827,NN,1.0,BO,1.0
28.53,436683,Fe,2.0,,
28.97,59547,Fe,2.0,,
29.04,2891,BO,1.0,NN,1.0
31.99,33615455,OO,1.0,,
32.97,164558,HOO,1.0,,
33.95,134730,OO,1.0,OO,1.0
34.02,1289,HHOO,1.0,,
34.52,7873322,Ga,2.0,,
34.96,335,HOO,1.0,,
35.02,338,HOO,1.0,,
35.51,5227038,Ga,2.0,,
36.04,19180,CCC,1.0,OO,1.0
37.05,621,CCC,1.0,CCC,1.0
41.98,94967,BOO,1.0,,
43.02,384704,BOO,1.0,,
43.98,3209,NNO,1.0,BOO,1.0
44.97,776,BOO,1.0,,
45.02,11361,W,4.0,BOO,1.0
45.51,2786335,W,4.0,,
45.7,1514989,W,4.0,,
45.96,3252498,W,4.0,,
46.48,2500290,W,4.0,,
47.97,6598401,OOO,1.0,,
50.0,26418,OOO,1.0,OOO,1.0
50.05,13217,OOO,1.0,,
51.98,35,OOO,1.0,OOO,1.0
52.04,33,OOO,1.0,,
53.95,575636,Fe,1.0,,
55.0,10321485,Mn,1.0,,
55.96,9100765,Fe,1.0,,
56.97,218357,Fe,1.0,,
57.96,29768,Fe,1.0,,
58.52,1412236,Sb,2.0,,
60.01,17361,W,3.0,,
60.54,10509107,Sb,2.0,,
60.686667938232425,4567759,W,3.0,,
60.99,2483613,W,3.0,,
61.29333206176758,5331942,W,3.0,,
61.5,7831395,Sb,2.0,,
62.03,4098830,W,3.0,,
69.03,11929274,Ga,1.0,,
69.95,26466,GaH,1.0,,
71.01,10538235,Ga,1.0,MnO,1.0
72.04,17555,GaH,1.0,,
72.96,113,GaHH,1.0,,
72.99,5246,MnO,1.0,,
74.0,750311,Se,1.0,,
76.05,7502953,Se,1.0,,
77.04,6335817,Se,1.0,,
78.01,19590993,Se,1.0,,
80.01,41349515,Se,1.0,,
81.0,20549715,Br,1.0,,
81.05,21133280,Br,1.0,,
82.05,7836408,Se,1.0,,
86.97,626503,MnOO,1.0,,
88.02,5885,MnOOH,1.0,,
88.96,1264,MnOO,1.0,,
88.99,1245,MnOO,1.0,,
90.01,8343,W,2.0,,
90.97,2192524,W,2.0,,
91.55,1192141,W,2.0,,
91.98,2559324,W,2.0,,
92.96,1967426,W,2.0,,
102.97,295150,MnOOO,1.0,,
103.97,1454,MnOOOH,1.0,,
104.98,581,MnOOO,1.0,,
105.02,1208,MnOOO,1.0,MnOOO,1.0
117.05,2139721,Sb,1.0,,
119.02,69511,MnOOOO,1.0,,
119.98,522,MnOOOOH,1.0,,
120.96,15922892,Sb,1.0,,
120.99,140,MnOOOO,1.0,,
121.02,128,MnOOOO,1.0,,
121.05,249,MnOOOO,1.0,MnOOOO,1.0
122.98,11865768,Sb,1.0,,
136.04,34738,Ce,1.0,,
137.98,52093,Ce,1.0,,
139.96,15370585,Ce,1.0,,
142.05,1927832,Ce,1.0,,
155.96,13902,Dy,1.0,,
157.96,13886,Dy,1.0,,
160.03,319569,Dy,1.0,,
160.96,2626023,Dy,1.0,,
161.95,3543049,Dy,1.0,,
163.05,3459680,Dy,1.0,,
164.01,3918193,Dy,1.0,,
191.97,306,WC,1.0,,
194.03,78002,WC,1.0,WN,1.0
195.0,43234,WC,1.0,WC,1.0
195.95,11757,WN,1.0,,
196.0,91483,WC,1.0,WC,1.0
196.05,2497,WO,1.0,,
196.97,7419,WN,1.0,WC,1.0
197.02,55,WN,1.0,,
197.97,673644,WO,1.0,WN,1.0
198.03,69971,WC,1.0,,
198.96,71,WN,1.0,,
199.0,359605,WO,1.0,WC,1.0
199.96,1323,WO,1.0,,
199.99,770287,WO,1.0,,
200.05,10546,WN,1.0,,
200.95,722,WO,1.0,,
201.05,56,WN,1.0,,
202.02,593698,WO,1.0,WO,1.0
204.03,1174,WO,1.0,,
208.98,27788653,Bi,1.0,,
