mc,counts,ion,charge,ion2,charge2
1.05,4597745,H,1.0,,
2.05,10717,HH,1.0,,
3.02,89,HHH,1.0,,
5.95,3026922,C,2.0,,
6.53,33677,C,2.0,,
7.0,2883573,N,2.0,,
7.48,11572,N,2.0,,
8.02,5381718,O,2.0,,
8.96,10796,O,2.0,,
12.03,1695073,C,1.0,,
13.03,18856,C,1.0,,
13.99,4577107,N,1.0,,
15.05,18379,N,1.0,,
15.97,8408948,O,1.0,,
16.96,25055,HO,1.0,,
18.0,17000,O,1.0,HHO,1.0
18.96,56,HO,1.0,,
24.03,6200,CC,1.0,,
24.99,52,CC,1.0,,
25.04,62,CC,1.0,,
25.99,9160,NC,1.0,,
27.0,134,NC,1.0,NC,1.0
28.02,14161,NN,1.0,,
28.96,62,NN,1.0,,
29.02,52311821,Ni,2.0,NN,1.0
29.97,19990287,Ni,2.0,,
30.55,842496,Ni,2.0,,
30.96,2757285,Ni,2.0,,
31.95,34871,OO,1.0,,
31.98,689324,Ni,2.0,,
32.95,324,HOO,1.0,,
34.01,151,OO,1.0,OO,1.0
44.01,104,NNO,1.0,,
48.03,457,OOO,1.0,,
51.0,386017,Pd,2.0,,
52.03,4284800,Pd,2.0,,
52.45,8608230,Pd,2.0,,
53.05,10538327,Pd,2.0,,
54.04,10229514,Pd,2.0,,
55.04,4516427,Pd,2.0,,
57.96,32433282,Ni,1.0,,
58.52,11500161,Sb,2.0,,
59.02,135488,NiH,1.0,,
60.04,12393991,Ni,1.0,,
60.5,85579128,Sb,2.0,,
60.99,574130,Ni,1.0,NiH,1.0
61.45,63773642,Sb,2.0,,
61.95,1709521,Ni,1.0,,
62.02,2184,NiH,1.0,,
63.05,7152,NiH,1.0,,
64.0,427364,Ni,1.0,,
65.01,1790,NiH,1.0,,
69.95,91438,NiC,1.0,,
71.05,1011,NiC,1.0,,
71.95,34963,NiC,1.0,,
72.95,1486,NiC,1.0,,
73.04,410,NiC,1.0,,
73.98,278813,NiO,1.0,,
74.01,4819,NiC,1.0,,
74.98,63,NiC,1.0,,
75.97,107750,NiO,1.0,NiC,1.0
76.02,557,NiO,1.0,,
76.95,4504,NiO,1.0,,
77.95,210,NiO,1.0,,
77.99,14698,NiO,1.0,,
80.02,3701,NiO,1.0,NiO,1.0
82.04,337,NiCC,1.0,,
84.04,140,NiCC,1.0,,
89.99,3287,NiOO,1.0,,
92.02,1266,NiOO,1.0,,
92.98,40,NiOO,1.0,,
94.01,193,NiOO,1.0,,
96.0,50,NiOO,1.0,,
102.0,689324,Pd,1.0,,
103.98,7651452,Pd,1.0,,
104.99,15371843,Pd,1.0,,
105.99,18818471,Pd,1.0,NiOOO,1.0
108.04,18266974,Pd,1.0,,
110.03,8065046,Pd,1.0,,
116.99,17692540,Sb,1.0,,
120.99,131660192,Sb,1.0,,
122.97,98113278,Sb,1.0,,
132.04,17814,NiNiO,1.0,,
133.99,6813,NiNiO,1.0,NiNiO,1.0
134.04,6798,NiNiO,1.0,,
134.96,282,NiNiO,1.0,,
135.0,283,NiNiO,1.0,,
135.96,3536,NiNiO,1.0,NiNiO,1.0
136.0,321698,Ce,1.0,,
136.05,935,NiNiO,1.0,,
136.98,80,NiNiO,1.0,,
137.04,114,NiNiO,1.0,,
137.96,483374,Ce,1.0,NiNiO,1.0
138.04,368,NiNiO,1.0,,
139.95,101,NiNiO,1.0,,
140.02,142344807,Ce,1.0,NiNiO,1.0
141.98,17853389,Ce,1.0,,
142.04,20756178,Nd,1.0,,
143.01,9344121,Nd,1.0,,
144.03,18228703,Nd,1.0,,
145.03,6357056,Nd,1.0,,
145.95,13173675,Nd,1.0,,
147.98,4442291,Nd,1.0,,
150.02,4289099,Nd,1.0,,
209.05,76591150,Bi,1.0,,
