mc,counts,ion,charge,ion2,charge2
0.99,3482113,H,1.0,,
2.0,7705,HH,1.0,,
2.99,4056412,Li,2.0,HHH,1.0
3.54,50759775,Li,2.0,,
5.96,2292446,C,2.0,,
6.0,6438714,Li,1.0,,
6.53,25498,C,2.0,,
7.0,80571077,Li,1.0,,
7.04,987941,N,2.0,,
7.55,3962,N,2.0,,
8.03,3630087,O,2.0,,
9.01,13493796,Al,3.0,O,2.0
12.05,1192084,C,1.0,,
13.02,13274,C,1.0,,
13.51,43504913,Al,2.0,,
14.01,1733216,N,1.0,,
14.96,6966,N,1.0,,
16.05,6368529,O,1.0,,
16.96,11557,HO,1.0,,
17.99,12779,O,1.0,,
18.03,66,HHO,1.0,,
19.02,18,HO,1.0,,
24.05,3262,CC,1.0,,
24.99,39,CC,1.0,,
25.04,48,CC,1.0,,
26.03,2472,NC,1.0,,
26.97,24797825,Al,1.0,NC,1.0
27.47,104411769,Mn,2.0,,
27.98,86829,AlH,1.0,NN,1.0
29.05,390,AlHH,1.0,,
32.05,20548,OO,1.0,,
33.03,81,HOO,1.0,,
33.96,38,OO,1.0,,
34.02,34,OO,1.0,,
34.54,16995205,Ga,2.0,,
34.97,14269595,Ge,2.0,,
35.49,11282973,Ga,2.0,,
35.98,19072553,Ge,2.0,,
36.46,5429401,Ge,2.0,,
37.01,25406870,Ge,2.0,,
37.45,5429422,Ge,2.0,,
39.01,40546583,K,1.0,,
41.02,2914812,K,1.0,,
42.96,132674,AlO,1.0,,
44.97,276,AlO,1.0,,
48.04,220,OOO,1.0,,
50.99,375887,Pd,2.0,,
52.01,4172283,Pd,2.0,,
52.47,8382156,Pd,2.0,,
53.01,10261601,Pd,2.0,,
53.95,9960870,Pd,2.0,,
55.04,71221374,Mn,1.0,Pd,2.0
58.04,10232356,Sn,2.0,,
58.96,1066,AlOO,1.0,,
59.03,16914695,Sn,2.0,,
59.51,5986267,Sn,2.0,,
59.99,22552943,Sn,2.0,,
61.01,3201968,Sn,2.0,,
62.04,3898038,Sn,2.0,,
68.97,26146435,Ga,1.0,,
69.99,64123,GaH,1.0,,
70.02,8287123,Ge,1.0,AlAlO,1.0
70.98,17676863,Ga,1.0,MnO,1.0
71.05,240,GaHH,1.0,,
71.98,42588,GaH,1.0,AlAlO,1.0
72.03,11062079,Ge,1.0,,
72.95,632,MnO,1.0,,
73.0,161,GaHH,1.0,,
73.05,3149055,Ge,1.0,,
74.05,14735969,Ge,1.0,,
74.96,3149052,Ge,1.0,,
87.01,3783,MnOO,1.0,,
101.98,696085,Pd,1.0,,
102.95,44,MnOOO,1.0,,
104.03,7726484,Pd,1.0,,
104.99,15522560,Pd,1.0,,
106.0,19002938,Pd,1.0,,
107.97,18446077,Pd,1.0,,
109.98,8144121,Pd,1.0,,
116.04,5525472,Sn,1.0,,
117.45,913590,U,2.0,,
117.95,9133933,Sn,1.0,,
119.02,132833679,U,2.0,Sn,1.0
120.03,12178564,Sn,1.0,,
121.97,1729065,Sn,1.0,,
124.01,2104948,Sn,1.0,,
152.0,69613,Gd,1.0,,
153.99,765690,Gd,1.0,,
155.03,5150973,Gd,1.0,,
155.96,7134802,Gd,1.0,,
156.95,5464222,Gd,1.0,,
157.95,8631364,Gd,1.0,,
159.95,7622044,Gd,1.0,,
235.03,493344,U,1.0,,
237.97,69984593,U,1.0,,
