mc,counts,ion,charge,ion2,charge2
1.03,2287768,H,1.0,,
2.01,3238,HH,1.0,,
5.03,7583621,B,2.0,,
5.48,30717521,B,2.0,,
5.95,4518434,C,2.0,,
6.53,50245,C,2.0,,
7.05,4304451,N,2.0,,
7.47,17286,N,2.0,,
8.04,134297798,O,2.0,,
9.0,269137,O,2.0,,
9.95,11318843,B,1.0,,
11.05,45847010,B,1.0,,
11.97,2620689,C,1.0,,
12.95,29135,C,1.0,,
13.95,6832456,N,1.0,,
15.01,27433,N,1.0,,
16.02,200444476,O,1.0,,
16.99,219594,HO,1.0,,
17.97,1359412,Fe,3.0,,
18.03,402539,O,1.0,HHO,1.0
18.61666603088379,21492655,Fe,3.0,,
18.97,516070,Fe,3.0,HO,1.0
19.38333396911621,70320,Fe,3.0,,
19.95,73934516,Ca,2.0,,
21.04,533526,Ca,2.0,,
21.46,76206,Ca,2.0,,
22.04,15930232,Ca,2.0,,
23.98,13789,CC,1.0,,
24.05,152433,Ca,2.0,,
24.99,140,CC,1.0,,
25.03,156,CC,1.0,,
25.98,17821,NC,1.0,,
26.01,1118416,BO,1.0,,
26.98,4530361,BO,1.0,NC,1.0
27.04,3315713,Fe,2.0,NC,1.0
27.97,25929,NN,1.0,BO,1.0
28.05,52421076,Fe,2.0,,
28.46,1257663,Fe,2.0,,
28.97,156348639,Ni,2.0,Fe,2.0
29.04,9278,BO,1.0,NN,1.0
30.05,59681164,Ni,2.0,,
30.45,2515295,Ni,2.0,,
31.0,8231884,Ni,2.0,,
31.96,2057962,Ni,2.0,,
32.01,17542506,OO,1.0,,
32.99,83878,HOO,1.0,,
33.96,35454,OO,1.0,HHOO,1.0
34.05,35136,OO,1.0,,
34.99,166,HOO,1.0,,
35.03,175,HOO,1.0,,
35.98,55,CCC,1.0,,
36.03,44,OO,1.0,,
40.04,37706582,Ca,1.0,,
41.97,687086,BOO,1.0,Ca,1.0
42.98,1719769,BOO,1.0,Ca,1.0
43.98,8125237,Ca,1.0,BOO,1.0
44.01,836,BOO,1.0,,
44.04,6307,NNO,1.0,,
44.47,19055285,Y,2.0,,
44.96,3364,BOO,1.0,,
45.04,3411,BOO,1.0,NNO,1.0
47.96,77743,Ca,1.0,,
47.99,7508681,OOO,1.0,,
49.98,15050,OOO,1.0,,
50.03,30103,OOO,1.0,OOO,1.0
52.04,88,OOO,1.0,OOO,1.0
53.99,1690967,Fe,1.0,,
56.02,26734746,Fe,1.0,,
57.01,641413,Fe,1.0,,
58.01,87472,Fe,1.0,,
58.04,78088559,Ni,1.0,,
58.96,221424,NiH,1.0,,
59.96,29840580,Ni,1.0,,
61.0,1342270,Ni,1.0,NiH,1.0
61.96,3577,NiH,1.0,,
62.05,4115936,Ni,1.0,,
62.95,11671,NiH,1.0,,
64.02,1028985,Ni,1.0,,
64.97,2911,NiH,1.0,,
69.97,437310,NiC,1.0,,
71.04,4878,NiC,1.0,,
71.97,167128,NiC,1.0,,
72.96,1856,NiC,1.0,,
72.99,7038,NiC,1.0,,
73.95,96,NiC,1.0,,
74.02,14109240,NiO,1.0,,
74.05,23046,NiC,1.0,,
74.99,239,NiC,1.0,,
76.05,5425717,NiO,1.0,NiO,1.0
76.96,60,NiC,1.0,,
77.0,227250,NiO,1.0,,
77.95,10802,NiO,1.0,,
77.98,743684,NiO,1.0,,
78.97,456,NiO,1.0,,
80.01,1499,NiO,1.0,,
80.04,185912,NiO,1.0,,
81.98,366,NiO,1.0,,
82.04,2397,NiCC,1.0,,
82.96,53,NiCC,1.0,NiCC,1.0
83.97,914,NiCC,1.0,,
84.96,22,NiCC,1.0,,
86.02,122,NiCC,1.0,,
88.05,42,NiCC,1.0,,
89.05,11242626,Y,1.0,,
90.0,3983242,NiOO,1.0,,
91.98,7980,NiOO,1.0,,
92.01,7982,NiOO,1.0,,
92.04,1522165,NiOO,1.0,,
92.98,64160,NiOO,1.0,,
94.0,6105,NiOO,1.0,NiOO,1.0
94.04,209951,NiOO,1.0,,
94.97,137,NiOO,1.0,,
95.04,141,NiOO,1.0,,
95.97,53297,NiOO,1.0,NiOO,1.0
98.02,218,NiOO,1.0,NiOO,1.0
105.05,1613875,YO,1.0,,
106.01,1475969,NiOOO,1.0,,
