mc,counts,ion,charge,ion2,charge2
0.95,7613667,H,1.0,,
1.98,31032,HH,1.0,,
2.96,432,HHH,1.0,,
3.0,3185708,Li,2.0,,
3.51,39864369,Li,2.0,,
5.96,3007455,C,2.0,,
6.02,4826845,Li,1.0,,
6.46,33464,C,2.0,,
7.04,62810808,Li,1.0,N,2.0
7.47,9669,N,2.0,,
7.99,83234288,O,2.0,,
8.96,166781,O,2.0,,
12.0,1654108,C,1.0,,
12.98,18381,C,1.0,,
13.97,4547661,N,1.0,,
15.04,18263,N,1.0,,
16.01,136449624,O,1.0,,
17.05,585279,HO,1.0,,
17.95,737714,Fe,3.0,,
18.03,280659,O,1.0,HHO,1.0
18.67666603088379,11663629,Fe,3.0,,
18.98,130735745,F,1.0,Fe,3.0
19.35333396911621,38154,Fe,3.0,,
22.96,25366210,Na,1.0,,
24.0,4464,CC,1.0,,
24.96,50,CC,1.0,,
25.04,45,CC,1.0,,
25.95,9640,NC,1.0,,
26.96,1891716,Fe,2.0,NC,1.0
28.02,29919262,Fe,2.0,NN,1.0
28.51,717510,Fe,2.0,,
29.01,97948,Fe,2.0,NN,1.0
32.01,12062681,OO,1.0,,
33.0,112462,HOO,1.0,,
33.95,24165,OO,1.0,,
34.0,1505,HHOO,1.0,,
34.03,24161,OO,1.0,,
35.01,456,HOO,1.0,HOO,1.0
35.97,43,OO,1.0,,
36.01,25,CCC,1.0,,
38.99,23641307,K,1.0,,
40.98,1699537,K,1.0,,
44.01,1849,NNO,1.0,,
46.53,25366194,Nb,2.0,,
48.03,1511913,OOO,1.0,,
49.98,3026,OOO,1.0,,
50.01,3042,OOO,1.0,,
50.04,3037,OOO,1.0,,
50.96,365270,Pd,2.0,,
52.04,4054540,Pd,2.0,,
52.46,8145598,Pd,2.0,,
53.01,9971955,Pd,2.0,,
53.97,9679759,Pd,2.0,,
54.03,1002543,Fe,1.0,,
55.05,4273703,Pd,2.0,,
55.95,15850586,Fe,1.0,,
57.05,380277,Fe,1.0,,
58.04,51857,Fe,1.0,,
86.99,228295,Hf,2.0,,
87.97,5935685,Hf,2.0,,
88.5,21231510,Hf,2.0,,
88.96,30934083,Hf,2.0,,
89.47,15638272,Hf,2.0,,
89.99,40180062,Hf,2.0,,
92.45,21345669,Re,2.0,,
93.04,15980701,Nb,1.0,,
93.45,35728307,Re,2.0,,
102.0,570729,Pd,1.0,,
104.0,6335226,Pd,1.0,,
104.99,12727479,Pd,1.0,,
106.04,15581183,Pd,1.0,,
108.04,15124588,Pd,1.0,,
109.97,6677661,Pd,1.0,,
143.95,786334,Sm,1.0,,
147.0,3804911,Sm,1.0,,
147.95,2866372,Sm,1.0,,
149.04,3500537,Sm,1.0,,
150.04,1877105,Sm,1.0,,
152.01,6519110,Sm,1.0,,
153.98,5758135,Sm,1.0,,
174.05,116431,Hf,1.0,,
175.95,3027218,Hf,1.0,,
177.05,10828059,Hf,1.0,,
178.0,15776385,Hf,1.0,,
178.99,7975521,Hf,1.0,,
179.97,20491848,Hf,1.0,,
184.96,10886273,Re,1.0,,
186.96,18221424,Re,1.0,,
190.01,18424,HfO,1.0,,
191.02,231,HfHO,1.0,,
191.96,479130,HfO,1.0,,
192.03,55,HfO,1.0,,
192.97,5373,HfHO,1.0,,
193.05,1713748,HfO,1.0,,
193.96,2516159,HfO,1.0,HfHO,1.0
194.04,948,HfO,1.0,,
194.95,31492,HfHO,1.0,HfO,1.0
195.04,1262260,HfO,1.0,,
195.95,5004,HfO,1.0,,
196.01,3257427,HfO,1.0,HfHO,1.0
196.98,2525,HfO,1.0,,
197.01,36500,HfHO,1.0,HfHO,1.0
197.96,6539,HfO,1.0,HfHO,1.0
199.01,84,HfHO,1.0,,
