mc,counts,ion,charge,ion2,charge2
1.04,22129430,H,1.0,,
1.96,248304,HH,1.0,,
2.99,7517,HHH,1.0,,
5.96,2185330,C,2.0,,
6.45,24305,C,2.0,,
7.03,3502765,N,2.0,,
7.52,14054,N,2.0,,
8.05,9729138,O,2.0,,
9.03,19484,O,2.0,,
11.96,1354894,C,1.0,,
13.02,15068,C,1.0,,
13.98,6608972,N,1.0,,
15.05,26562,N,1.0,,
15.96,15443051,O,1.0,,
16.97,187710,HO,1.0,,
17.97,7199,HHO,1.0,,
18.02,30955,O,1.0,,
19.01,398131250,F,1.0,HO,1.0
24.03,3221,CC,1.0,,
24.95,71,CC,1.0,CC,1.0
26.02,9964,NC,1.0,,
27.03,150,NC,1.0,NC,1.0
28.02,28915,NN,1.0,,
28.95,93,NN,1.0,,
29.02,127,NN,1.0,,
31.96,117568,OO,1.0,,
32.95,5127,HOO,1.0,,
33.98,482,OO,1.0,OO,1.0
34.02,136,HHOO,1.0,,
44.01,528,NNO,1.0,,
48.0,2542,OOO,1.0,,
85.04,95816824,Rb,1.0,,
86.97,36893460,Rb,1.0,,
98.52,42467275,Au,2.0,,
107.05,34371965,Ag,1.0,,
109.03,31983159,Ag,1.0,,
197.02,66355146,Au,1.0,,
199.04,27079,AuHH,1.0,,
210.95,308825,AuN,1.0,,
211.97,1255,AuN,1.0,,
224.97,1947,AuNN,1.0,,
