mc,counts,ion,charge,ion2,charge2
0.99,6930292,H,1.0,,
1.98,33164,HH,1.0,,
2.96,301,HHH,1.0,,
6.05,1140636,C,2.0,,
6.5,12672,C,2.0,,
7.05,2311203,N,2.0,,
7.48,9296,N,2.0,,
8.03,3282345,O,2.0,,
9.04,6574,O,2.0,,
11.98,615932,C,1.0,,
12.04,124334857,Mg,2.0,,
12.45,15758542,Mg,2.0,,
12.97,17491978,Mg,2.0,,
13.01,6840,C,1.0,,
14.01,3449555,N,1.0,,
14.99,13839,N,1.0,,
16.03,5758501,O,1.0,,
17.02,16850,HO,1.0,,
18.01,11753,O,1.0,HHO,1.0
18.98,42,HO,1.0,,
23.95,908,CC,1.0,,
24.05,239105480,Mg,1.0,,
25.0,30304880,Mg,1.0,,
26.05,33640703,Mg,1.0,NC,1.0
26.98,25,NC,1.0,,
27.55,197909403,Mn,2.0,,
28.0,5530,NN,1.0,,
29.01,44,NN,1.0,NN,1.0
29.45,21646331,Co,2.0,,
31.95,15404,OO,1.0,,
33.05,226,HOO,1.0,,
33.96,69,OO,1.0,OO,1.0
37.55,148432055,As,2.0,,
43.99,44,NNO,1.0,,
47.95,172,OOO,1.0,,
54.99,100933817,Mn,1.0,,
59.04,14070118,Co,1.0,,
71.0,738385,MnO,1.0,,
73.02,1482,MnO,1.0,,
75.04,87662694,As,1.0,CoO,1.0
76.97,191,CoO,1.0,,
86.95,4688,MnOO,1.0,,
88.03,37,MnOOH,1.0,,
91.04,653,CoOO,1.0,,
103.05,54,MnOOO,1.0,,
133.02,21646351,Cs,1.0,,
150.02,11791832,AsAs,1.0,,
224.95,2530054,AsAsAs,1.0,,
299.98,651006,AsAsAsAs,1.0,,
