mc,counts,ion,charge,ion2,charge2
1.04,83895062,H,1.0,,
2.04,4262677,HH,1.0,,
3.05,398255,HHH,1.0,,
5.95,1140611,C,2.0,,
6.51,12685,C,2.0,,
7.02,95000902,N,2.0,,
7.5,381544,N,2.0,,
8.0,110759945,O,2.0,,
9.04,221946,O,2.0,,
12.04,16484337,Mg,2.0,C,1.0
12.48,2001075,Mg,2.0,,
13.0,2228929,Mg,2.0,C,1.0
14.04,175927599,N,1.0,,
15.0,706545,N,1.0,,
16.04,197785602,O,1.0,,
16.99,8179779,HO,1.0,,
18.04,1473345,HHO,1.0,O,1.0
19.01,16371,HO,1.0,,
20.0,2153,HHO,1.0,,
24.03,30363424,Mg,1.0,CC,1.0
24.95,7619507,Cr,2.0,,
25.0,3848238,Mg,1.0,,
26.0,149388646,Cr,2.0,Mg,1.0
26.05,84787,NC,1.0,,
26.54,16451228,Cr,2.0,,
26.96,1286,NC,1.0,NC,1.0
27.04,4156115,Cr,2.0,,
28.02,13077683,NN,1.0,,
28.97,105023,NN,1.0,NN,1.0
30.03,221,NN,1.0,,
31.95,20937007,OO,1.0,,
33.02,2994795,HOO,1.0,,
33.95,395817,HHOO,1.0,OO,1.0
34.05,41981,OO,1.0,,
35.01,6015,HOO,1.0,,
35.05,6011,HOO,1.0,,
35.95,701,HHOO,1.0,,
35.99,101,OO,1.0,,
36.02,712,HHOO,1.0,,
44.04,5707490,NNO,1.0,,
44.96,22936,NNO,1.0,,
45.02,22913,NNO,1.0,,
45.96,5706941,Mo,2.0,NNO,1.0
46.99,50,NNO,1.0,,
47.02,3578918,Mo,2.0,NNO,1.0
47.46,6118688,Mo,2.0,,
47.97,7213820,OOO,1.0,,
48.02,6426561,Mo,2.0,,
48.45,3694304,Mo,2.0,,
49.02,9274263,Mo,2.0,,
49.98,4509959,Cr,1.0,OOO,1.0
50.02,3723226,Mo,2.0,OOO,1.0
51.96,12,OOO,1.0,,
52.01,85619116,Cr,1.0,OOO,1.0
52.96,9706217,Cr,1.0,,
53.98,2452095,Cr,1.0,,
61.95,5139,CrC,1.0,,
62.98,59,CrC,1.0,,
63.95,834238,CrN,1.0,CrC,1.0
64.99,12188,CrC,1.0,CrC,1.0
65.04,2964,CrN,1.0,,
66.04,14917982,CrN,1.0,CrO,1.0
66.96,1646073,CrN,1.0,CrN,1.0
67.03,38,CrC,1.0,,
67.95,16978679,CrO,1.0,,
68.01,409775,CrN,1.0,CrN,1.0
68.98,1924788,CrO,1.0,,
69.02,1624,CrN,1.0,,
70.05,520304,CrO,1.0,CrO,1.0
71.05,3871,CrO,1.0,,
72.01,967,CrO,1.0,,
91.97,3531140,Mo,1.0,,
94.04,2218915,Mo,1.0,,
94.96,3793582,Mo,1.0,,
96.04,3984493,Mo,1.0,,
97.05,2290483,Mo,1.0,,
97.96,5750046,Mo,1.0,,
99.98,2290458,Mo,1.0,,
104.03,3104,MoC,1.0,,
104.98,13,MoC,1.0,,
106.0,1964,MoC,1.0,,
107.02,3375,MoC,1.0,MoC,1.0
108.0,3561,MoC,1.0,MoC,1.0
109.0,2073,MoC,1.0,MoC,1.0
110.02,5081,MoC,1.0,MoC,1.0
111.02,58,MoC,1.0,,
111.95,2020,MoC,1.0,,
113.05,11,MoC,1.0,,
