mc,counts,ion,charge,ion2,charge2
0.95,21331988,H,1.0,,
1.98,192269,HH,1.0,,
2.95,3029327,Li,2.0,,
3.01,8680,HHH,1.0,,
3.54,37907605,Li,2.0,,
6.01,8426284,C,2.0,,
6.05,4733338,Li,1.0,,
6.5,93722,C,2.0,,
6.97,8536885,N,2.0,,
7.05,59230655,Li,1.0,,
7.5,34273,N,2.0,,
7.97,14659868,O,2.0,,
9.02,29391,O,2.0,,
11.98,4550200,C,1.0,,
13.05,50616,C,1.0,,
14.03,12741639,N,1.0,,
15.03,51163,N,1.0,,
15.98,27660156,O,1.0,,
16.96,382275,HO,1.0,,
17.99,8247,HHO,1.0,,
18.02,55416,O,1.0,,
19.03,758,HO,1.0,,
24.04,42004,CC,1.0,,
24.97,458,CC,1.0,,
25.04,465,CC,1.0,,
26.04,52935,NC,1.0,,
26.97,600,NC,1.0,,
27.02,224,NC,1.0,,
27.98,105188,NN,1.0,,
29.03,840,NN,1.0,NN,1.0
32.01,474137,OO,1.0,,
32.96,15847,HOO,1.0,,
34.02,2208,OO,1.0,OO,1.0
35.05,290908179,Cl,1.0,HOO,1.0
36.0,435,CCC,1.0,,
36.96,92875669,Cl,1.0,,
44.01,3468,NNO,1.0,,
47.99,12590,OOO,1.0,,
49.95,60,OOO,1.0,OOO,1.0
56.46,1650276,In,2.0,,
57.51,36728114,In,2.0,,
113.05,2750460,In,1.0,,
115.01,61213532,In,1.0,,
132.97,127927912,Cs,1.0,,
