mc,counts,ion,charge,ion2,charge2
0.95,4467653,H,1.0,,
1.99,11810,HH,1.0,,
2.98,94,HHH,1.0,,
5.96,8823755,C,2.0,,
6.5,98139,C,2.0,,
6.95,3936062,N,2.0,,
7.49,15810,N,2.0,,
8.02,10632239,O,2.0,,
9.04,21314,O,2.0,,
12.03,4500102,C,1.0,,
12.99,50049,C,1.0,,
14.03,6671342,N,1.0,,
15.02,26785,N,1.0,,
16.02,20060823,O,1.0,,
16.95,51749,HO,1.0,,
17.97,40595,O,1.0,HHO,1.0
18.98,88,HO,1.0,,
23.96,46052,CC,1.0,,
24.96,504,CC,1.0,,
25.03,521,CC,1.0,,
25.99,41439,NC,1.0,,
27.02,614,NC,1.0,NC,1.0
28.02,18802,NN,1.0,,
28.95,87,NN,1.0,,
29.02,73,NN,1.0,,
31.96,170034,OO,1.0,,
32.99,1640,HOO,1.0,,
33.98,349,OO,1.0,,
34.05,346,OO,1.0,,
36.05,663,CCC,1.0,,
43.99,782,NNO,1.0,,
44.48,334905652,Y,2.0,,
47.98,6876,OOO,1.0,,
89.02,217688672,Y,1.0,,
104.98,3690425,YO,1.0,,
107.0,7388,YO,1.0,,
232.99,334905663,Th,1.0,,
