mc,counts,ion,charge,ion2,charge2
0.98,12915520,H,1.0,,
2.01,70487,HH,1.0,,
3.04,1321,HHH,1.0,,
6.0,10628598,C,2.0,,
6.48,118200,C,2.0,,
6.96,7328754,N,2.0,,
7.49,29438,N,2.0,,
8.03,288137091,O,2.0,,
8.96,577430,O,2.0,,
12.02,6483454,C,1.0,,
13.03,72089,C,1.0,,
13.97,12857458,N,1.0,,
15.0,51633,N,1.0,,
16.03,510502901,O,1.0,S,2.0
16.45,447524,S,2.0,,
17.04,5261383,HO,1.0,S,2.0
17.98,916538,O,1.0,,
18.05,66584,HHO,1.0,,
19.04,5839,HO,1.0,,
19.95,104348583,Ca,2.0,HHO,1.0
20.96,753017,Ca,2.0,,
21.54,107591,Ca,2.0,,
22.02,22483353,Ca,2.0,,
23.97,50913,CC,1.0,,
24.04,215150,Ca,2.0,,
25.02,1134,CC,1.0,CC,1.0
25.95,92378,NC,1.0,,
27.04,1366,NC,1.0,NC,1.0
27.96,86155,NN,1.0,,
28.95,344,NN,1.0,,
29.04,352,NN,1.0,,
31.96,102196978,S,1.0,,
32.03,94277689,OO,1.0,,
32.95,3165125,HOO,1.0,S,1.0
34.0,4942834,S,1.0,OO,1.0
34.96,4629,HOO,1.0,,
35.03,4633,HOO,1.0,,
35.97,1650,CCC,1.0,OO,1.0
39.98,69913481,Ca,1.0,,
42.01,504520,Ca,1.0,,
43.04,72080,Ca,1.0,,
43.97,15119340,Ca,1.0,NNO,1.0
44.96,215,NNO,1.0,,
45.0,223,NNO,1.0,,
46.05,116,NNO,1.0,,
47.98,68466317,OOO,1.0,Ca,1.0
49.98,273849,OOO,1.0,OOO,1.0
50.01,136915,OOO,1.0,,
51.98,553,OOO,1.0,OOO,1.0
52.05,260,OOO,1.0,,
