mc,counts,ion,charge,ion2,charge2
0.96,1868135,H,1.0,,
2.0,1961,HH,1.0,,
5.02,7070595,B,2.0,,
5.5,28639467,B,2.0,,
5.99,1383601,C,2.0,,
6.51,15382,C,2.0,,
7.05,1813235,N,2.0,,
7.48,7271,N,2.0,,
7.95,1863679,O,2.0,,
9.0,3744,O,2.0,,
9.05,8402362,Al,3.0,,
10.0,13863906,B,1.0,,
11.03,56155822,B,1.0,,
12.0,788667,C,1.0,,
13.04,8786,C,1.0,,
13.48,23339921,Al,2.0,,
14.02,43038786,Si,2.0,,
14.05,2789577,N,1.0,,
14.55,2193954,Si,2.0,,
15.02,1458270,Si,2.0,N,1.0
16.02,60490010,S,2.0,O,1.0
16.45,477997,S,2.0,,
16.97,2509480,S,2.0,,
17.02,4715,HO,1.0,,
17.95,7464,O,1.0,,
17.98,355365,Fe,3.0,,
18.61666603088379,5618210,Fe,3.0,,
18.95,134793,Fe,3.0,,
19.01,105029585,F,1.0,,
19.38333396911621,18372,Fe,3.0,,
20.03,16979790,Ca,2.0,,
21.05,122530,Ca,2.0,,
21.54,17505,Ca,2.0,,
22.01,3658528,Ca,2.0,,
24.01,35866,Ca,2.0,CC,1.0
25.03,140024,V,2.0,,
25.55,46586461,V,2.0,,
26.03,29676,BO,1.0,NC,1.0
26.99,16064842,Al,1.0,Fe,2.0
27.05,42,NC,1.0,,
27.97,16055455,Fe,2.0,NN,1.0
28.02,26281925,Si,1.0,AlH,1.0
28.52,385107,Fe,2.0,,
29.0,25302593,Ni,2.0,Si,1.0
29.03,228,BO,1.0,,
29.99,9137570,Ni,2.0,,
30.05,882713,Si,1.0,,
30.5,385099,Ni,2.0,,
30.99,1260366,Ni,2.0,,
31.49,37470824,Cu,2.0,,
32.0,89015177,S,1.0,Ni,2.0
32.52,16677767,Cu,2.0,,
33.01,746878,S,1.0,,
33.97,3921105,S,1.0,,
39.97,11232647,Ca,1.0,SiC,1.0
41.01,1608,SiC,1.0,SiC,1.0
41.96,1008,SiC,1.0,BOO,1.0
42.04,162042,SiN,1.0,Ca,1.0
42.99,61904,AlO,1.0,Ca,1.0
43.96,2417369,Ca,1.0,SiN,1.0
44.01,88143,SiO,1.0,NNO,1.0
44.95,4574,SiO,1.0,AlO,1.0
45.04,204,SiHO,1.0,,
45.95,171,SiO,1.0,,
46.01,2945,SiO,1.0,,
47.95,23093,Ca,1.0,,
48.01,43,OOO,1.0,,
49.99,72826,V,1.0,,
51.01,24224946,V,1.0,,
54.02,670102,Fe,1.0,,
55.95,10594347,Fe,1.0,,
56.95,254154,Fe,1.0,,
57.99,34651,Fe,1.0,,
58.03,13390572,Ni,1.0,,
58.98,218,AlOO,1.0,,
59.03,31455,NiH,1.0,,
59.97,5117640,Ni,1.0,SiOO,1.0
60.30333206176758,18905336,Ta,3.0,,
60.96,215705,Ni,1.0,SiOO,1.0
61.05,12032,NiH,1.0,,
61.97,706296,Ni,1.0,NiH,1.0
62.96,64606516,Cu,1.0,NiH,1.0
64.05,176436,Ni,1.0,,
65.02,28755424,Cu,1.0,NiH,1.0
67.04,117,CuHH,1.0,,
69.97,21549,NiC,1.0,SiSiN,1.0
70.03,1565,AlAlO,1.0,,
70.95,194,NiC,1.0,,
71.01,213,SiSiN,1.0,,
71.04,207,SiSiN,1.0,,
71.98,137,SiSiN,1.0,,
72.01,6593,NiC,1.0,,
72.04,140,SiSiN,1.0,,
72.97,355,NiC,1.0,NiC,1.0
74.02,51470,NiO,1.0,,
74.05,922,NiC,1.0,,
76.0,19758,NiO,1.0,NiO,1.0
76.04,228,NiC,1.0,,
77.02,814,NiO,1.0,,
77.99,34,NiO,1.0,,
78.04,2725,NiO,1.0,,
79.03,169594,CuO,1.0,,
79.97,687,NiO,1.0,,
80.95,329,CuO,1.0,,
81.01,75453,CuO,1.0,,
82.05,30,NiCC,1.0,,
82.96,157,CuO,1.0,,
90.0,267,NiOO,1.0,,
90.51,35009868,Ta,2.0,,
92.02,124,NiOO,1.0,,
106.99,24180131,Ag,1.0,,
108.95,22499667,Ag,1.0,,
132.03,1554,NiNiO,1.0,,
133.98,596,NiNiO,1.0,,
134.05,601,NiNiO,1.0,,
134.95,23,NiNiO,1.0,,
135.03,29,NiNiO,1.0,,
135.95,72,NiNiO,1.0,,
136.05,93623,Ce,1.0,NiNiO,1.0
137.97,140090,Ce,1.0,NiNiO,1.0
138.04,13,NiNiO,1.0,,
140.04,41311635,Ce,1.0,,
140.97,23339914,Pr,1.0,,
142.03,5181464,Ce,1.0,,
180.96,15754435,Ta,1.0,,
213.02,361,TaOO,1.0,,
