mc,counts,ion,charge,ion2,charge2
1.0,3465140,H,1.0,,
2.04,6764,HH,1.0,,
3.0,44,HHH,1.0,,
6.04,2281272,C,2.0,,
6.45,25376,C,2.0,,
7.03,3208101,N,2.0,,
7.48,12900,N,2.0,,
8.0,167305806,O,2.0,,
9.03,335295,O,2.0,,
12.01,1368766,C,1.0,,
13.03,15223,C,1.0,,
13.98,5174345,N,1.0,,
14.95,20786,N,1.0,,
16.01,321741964,O,1.0,,
17.04,659507,HO,1.0,,
18.02,644793,O,1.0,,
18.05,2762,HHO,1.0,,
19.03,1315,HO,1.0,,
19.95,67190237,Ca,2.0,,
20.95,484870,Ca,2.0,,
21.51,69274,Ca,2.0,,
22.01,14477070,Ca,2.0,,
22.55,23378037,Sc,2.0,,
23.05,129878039,Na,1.0,,
23.95,138554,Ca,2.0,,
24.02,2413,CC,1.0,,
24.96,84,CC,1.0,CC,1.0
26.03,8153,NC,1.0,,
26.98,74,NC,1.0,,
27.05,26,NC,1.0,,
28.0,16605,NN,1.0,,
28.95,62,NN,1.0,,
29.01,63,NN,1.0,,
32.05,61235940,OO,1.0,,
33.05,327321,HOO,1.0,,
33.99,1723,HHOO,1.0,,
34.05,245441,OO,1.0,OO,1.0
35.02,1321,HOO,1.0,HOO,1.0
35.99,259,OO,1.0,,
40.01,43673651,Ca,1.0,,
42.04,315157,Ca,1.0,,
43.04,45033,Ca,1.0,,
44.0,9417436,Ca,1.0,NNO,1.0
44.97,32,NNO,1.0,,
45.02,43292713,Sc,1.0,NNO,1.0
47.97,32464509,OOO,1.0,Ca,1.0
49.96,64883,OOO,1.0,,
49.99,129774,OOO,1.0,OOO,1.0
51.95,392,OOO,1.0,OOO,1.0
86.98,69265,Hf,2.0,,
88.0,1800968,Hf,2.0,,
88.55,6441962,Hf,2.0,,
88.97,9385843,Hf,2.0,,
89.52,4744862,Hf,2.0,,
90.04,12191200,Hf,2.0,,
95.48,12918531,Ir,2.0,,
96.55,21715607,Ir,2.0,,
106.03,562784,Cd,1.0,,
110.04,5411589,Cd,1.0,,
111.01,5541452,Cd,1.0,,
111.99,10433528,Cd,1.0,,
112.97,5281713,Cd,1.0,,
113.96,12425003,Cd,1.0,,
116.0,3246956,Cd,1.0,,
117.54,151527,U,2.0,,
118.99,21494833,U,2.0,,
174.05,40157,Hf,1.0,,
176.02,1044565,Hf,1.0,,
177.05,3736329,Hf,1.0,,
178.05,5443781,Hf,1.0,,
179.03,2752029,Hf,1.0,,
180.01,7070900,Hf,1.0,,
189.99,11925,HfO,1.0,,
190.99,68,HfHO,1.0,,
191.95,31,HfO,1.0,,
191.99,310131,HfO,1.0,,
193.05,1111156,HfO,1.0,HfHO,1.0
193.98,601,HfO,1.0,,
194.01,1622817,HfO,1.0,HfHO,1.0
194.95,819281,HfO,1.0,HfO,1.0
195.03,9539,HfHO,1.0,,
195.95,2099322,HfO,1.0,,
196.01,8081,HfHO,1.0,HfO,1.0
196.97,14038,HfHO,1.0,HfO,1.0
197.99,4195,HfO,1.0,,
199.03,32,HfHO,1.0,,
235.04,84867,U,1.0,,
238.04,12037081,U,1.0,,
