mc,counts,ion,charge,ion2,charge2
1.01,4553559,H,1.0,,
2.05,11678,HH,1.0,,
3.02,60,HHH,1.0,,
6.04,5620905,C,2.0,,
6.54,62510,C,2.0,,
6.99,1733904,N,2.0,,
7.48,6928,N,2.0,,
8.04,7360177,O,2.0,,
8.98,14748,O,2.0,,
12.04,3203910,C,1.0,,
13.03,35633,C,1.0,,
14.03,3399808,N,1.0,,
15.0,13631,N,1.0,,
16.02,13629920,O,1.0,,
17.04,37602,HO,1.0,,
18.01,27521,O,1.0,HHO,1.0
18.96,76,HO,1.0,,
23.98,14240,CC,1.0,,
25.04,296,CC,1.0,CC,1.0
26.05,12116,NC,1.0,,
26.99,190,NC,1.0,NC,1.0
27.95,6008,NN,1.0,,
28.96,29,NN,1.0,,
29.01,25,NN,1.0,,
32.05,102044,OO,1.0,,
32.95,548,HOO,1.0,,
33.96,203,OO,1.0,,
34.02,222,OO,1.0,,
35.99,133,CCC,1.0,,
43.99,111,NNO,1.0,,
48.04,2123,OOO,1.0,,
56.47,5504195,In,2.0,,
57.52,122500609,In,2.0,,
84.05,1280054,Sr,1.0,,
86.04,21120790,Sr,1.0,,
87.04,14933892,Sr,1.0,,
87.99,176219952,Sr,1.0,,
106.97,44204332,Ag,1.0,,
108.97,41132186,Ag,1.0,,
113.0,9173673,In,1.0,,
114.99,204167673,In,1.0,,
122.03,4437505,Te,1.0,,
122.98,1536061,Te,1.0,,
123.96,8192310,Te,1.0,,
125.03,12117766,Te,1.0,,
125.95,32427883,Te,1.0,,
127.96,54103354,Te,1.0,,
129.98,57687496,Te,1.0,,
