mc,counts,ion,charge,ion2,charge2
1.04,5775225,H,1.0,,
1.98,21130,HH,1.0,,
2.95,172,HHH,1.0,,
5.99,2281265,C,2.0,,
6.46,25366,C,2.0,,
6.99,1103860,N,2.0,,
7.49,4438,N,2.0,,
8.04,108366343,O,2.0,,
8.98,217144,O,2.0,,
11.95,6395335,Mg,2.0,C,1.0
12.46,660228,Mg,2.0,,
13.03,746046,Mg,2.0,C,1.0
13.95,1724784,N,1.0,,
15.01,6924,N,1.0,,
15.98,223202894,O,1.0,S,2.0
16.51,124681,S,2.0,,
17.02,654582,S,2.0,,
17.05,813680,HO,1.0,,
17.97,5945,HHO,1.0,,
18.05,417644,O,1.0,,
19.02,1639,HO,1.0,,
22.55,18702447,Sc,2.0,,
23.99,8542479,Mg,1.0,CC,1.0
24.96,36,CC,1.0,,
25.04,1082344,Mg,1.0,CC,1.0
25.99,2770,NC,1.0,,
26.05,1201384,Mg,1.0,,
26.99,29,NC,1.0,,
28.01,1361,NN,1.0,,
29.52,10823175,Co,2.0,,
31.95,27418704,S,1.0,,
32.03,21408782,OO,1.0,,
33.02,390107,S,1.0,HOO,1.0
33.96,1255072,S,1.0,OO,1.0
34.0,44666,OO,1.0,HHOO,1.0
34.99,319,HOO,1.0,,
35.02,300,HOO,1.0,,
35.95,74,OO,1.0,,
44.02,425,NNO,1.0,,
44.95,34655779,Sc,1.0,W,4.0
45.48,5692995,W,4.0,,
45.74,3095460,W,4.0,,
45.99,6645413,W,4.0,,
46.04,2135782,Mo,2.0,,
46.52,26754871,Nb,2.0,W,4.0
46.97,1342069,Mo,2.0,,
47.52,2294503,Mo,2.0,,
47.98,6822444,OOO,1.0,,
48.05,2409968,Mo,2.0,,
48.46,1385360,Mo,2.0,,
48.98,3477832,Mo,2.0,,
49.96,1412733,Mo,2.0,OOO,1.0
50.01,13650,OOO,1.0,,
52.01,66,OOO,1.0,OOO,1.0
58.49,3866896,Sb,2.0,,
59.0,6493899,Co,1.0,,
60.03,43271,W,3.0,,
60.48,28775788,Sb,2.0,,
60.63666793823242,11385965,W,3.0,,
61.0,6190845,W,3.0,,
61.37333206176758,13290872,W,3.0,,
61.48,21443734,Sb,2.0,,
62.0,10217074,W,3.0,,
65.04,32468,Ba,2.0,,
66.03,32451,Ba,2.0,,
67.04,779286,Ba,2.0,,
67.45,2142991,Ba,2.0,,
67.97,2565087,Ba,2.0,,
68.5,3636584,Ba,2.0,,
68.96,23280627,Ba,2.0,,
74.01,259758,Se,1.0,,
75.0,1334242,CoO,1.0,,
76.04,2597574,Se,1.0,,
77.0,2656,CoO,1.0,,
77.03,2193495,Se,1.0,,
77.95,6782527,Se,1.0,,
80.01,14315441,Se,1.0,,
82.05,2712995,Se,1.0,,
90.0,19929,W,2.0,,
90.96,298388,CoOO,1.0,,
91.02,5237558,W,2.0,,
91.5,2847785,W,2.0,,
91.96,7480685,W,2.0,Mo,1.0
92.97,585,CoOO,1.0,,
93.03,17255343,Nb,1.0,W,2.0
93.95,858925,Mo,1.0,,
95.02,1468489,Mo,1.0,,
95.96,1542390,Mo,1.0,,
97.02,886635,Mo,1.0,,
98.03,2225807,Mo,1.0,,
100.02,886646,Mo,1.0,,
104.02,2683,MoC,1.0,,
105.0,32,MoC,1.0,,
106.0,1678,MoC,1.0,,
106.97,15062617,Ag,1.0,CoOOO,1.0
107.05,2860,MoC,1.0,,
108.0,3016,MoC,1.0,,
108.03,22,MoC,1.0,,
108.95,2196,MoC,1.0,CoOOO,1.0
109.04,13911616,Ag,1.0,CoOOO,1.0
109.98,4362,MoC,1.0,,
110.99,48,MoC,1.0,,
112.03,1728,MoC,1.0,,
116.99,6667070,Sb,1.0,,
120.98,49613421,Sb,1.0,,
122.04,1500833,Te,1.0,,
122.98,37491461,Sb,1.0,Te,1.0
124.02,2770719,Te,1.0,,
124.99,4098362,Te,1.0,,
125.97,10967479,Te,1.0,,
127.98,18298383,Te,1.0,,
130.0,19510553,Te,1.0,,
137.96,57718,La,1.0,,
138.96,57665859,La,1.0,,
191.98,63,WC,1.0,,
193.98,16088,WC,1.0,,
194.04,58,WN,1.0,,
194.95,8769,WC,1.0,,
195.02,190,WC,1.0,,
195.96,17666,WN,1.0,WO,1.0
196.0,109,WC,1.0,,
196.05,18796,WC,1.0,,
196.95,59,WN,1.0,,
197.01,212,WC,1.0,,
197.04,6775,WN,1.0,,
197.98,14561,WN,1.0,WN,1.0
198.01,1384671,WO,1.0,WC,1.0
198.98,745172,WO,1.0,WC,1.0
199.02,51,WN,1.0,,
199.98,2752,WO,1.0,,
200.01,1610622,WO,1.0,WN,1.0
200.97,48,WN,1.0,,
201.05,1501,WO,1.0,,
201.96,1229537,WO,1.0,,
202.04,3212,WO,1.0,,
203.01,10217088,Tl,1.0,,
204.03,2472,WO,1.0,,
205.03,24417064,Tl,1.0,,
