mc,counts,ion,charge,ion2,charge2
1.03,8935283,H,1.0,,
2.02,39369,HH,1.0,,
2.96,606,HHH,1.0,,
6.03,6617821,C,2.0,,
6.51,73616,C,2.0,,
6.98,4136210,N,2.0,,
7.55,16610,N,2.0,,
7.96,10518593,O,2.0,,
8.96,21079,O,2.0,,
11.97,4103058,C,1.0,,
12.95,45635,C,1.0,,
13.95,6671331,N,1.0,,
15.02,26790,N,1.0,,
15.98,239983824,S,2.0,,
16.02,17828134,O,1.0,,
16.45,2020919,S,2.0,,
16.97,112193,HO,1.0,,
17.02,10609832,S,2.0,,
18.01,1210,HHO,1.0,,
18.05,35738,O,1.0,,
18.99,239,HO,1.0,,
23.99,20968,CC,1.0,,
24.97,480,CC,1.0,CC,1.0
25.0,717651,V,2.0,,
25.54,238739892,V,2.0,,
25.99,29232,NC,1.0,,
27.03,439,NC,1.0,NC,1.0
28.04,24464,NN,1.0,,
28.99,196,NN,1.0,NN,1.0
32.02,363781978,S,1.0,OO,1.0
32.95,1800,HOO,1.0,,
33.03,3061992,S,1.0,,
33.97,326,OO,1.0,,
34.0,394,OO,1.0,HHOO,1.0
34.05,16075470,S,1.0,,
36.0,245,CCC,1.0,,
43.99,471,NNO,1.0,,
48.01,4168,OOO,1.0,,
50.01,430603,V,1.0,,
50.99,143243937,V,1.0,,
203.03,14113894,Tl,1.0,,
205.0,33729794,Tl,1.0,,
