mc,counts,ion,charge,ion2,charge2
1.03,4620191,H,1.0,,
1.95,14433,HH,1.0,,
2.98,106,HHH,1.0,,
6.04,2851571,C,2.0,,
6.52,31713,C,2.0,,
6.96,55417195,N,2.0,,
7.46,222548,N,2.0,,
8.01,134880900,O,2.0,,
8.97,270305,O,2.0,,
11.99,8245295,Mg,2.0,C,1.0
12.53,802888,Mg,2.0,,
13.0,912454,Mg,2.0,C,1.0
14.04,87963795,N,1.0,,
15.0,353274,N,1.0,,
16.03,217549819,O,1.0,,
17.04,608732,HO,1.0,,
17.95,435968,O,1.0,,
18.05,4603,HHO,1.0,,
18.99,1217,HO,1.0,,
20.03,55991865,Ca,2.0,,
21.01,404066,Ca,2.0,,
21.47,57710,Ca,2.0,,
22.0,12064211,Ca,2.0,,
23.98,115454,Ca,2.0,,
24.04,12425651,Mg,1.0,CC,1.0
24.95,1708171,Mg,1.0,V,2.0
25.04,51,CC,1.0,,
25.49,44515384,V,2.0,,
25.98,1867565,Mg,1.0,NC,1.0
26.98,1336,NC,1.0,,
27.01,480,NC,1.0,,
27.98,4250237,NN,1.0,,
28.98,34158,NN,1.0,NN,1.0
29.52,129878064,Co,2.0,,
30.03,9215630,Zr,3.0,NN,1.0
30.30333396911621,2022045,Zr,3.0,,
30.656666030883787,3077825,Zr,3.0,,
31.37333396911621,3095714,Zr,3.0,,
31.96,22664077,OO,1.0,,
32.03,501054,Zr,3.0,,
33.0,143134,HOO,1.0,,
33.98,46823,OO,1.0,HHOO,1.0
34.03,45426,OO,1.0,,
34.96,289,HOO,1.0,,
35.03,286,HOO,1.0,,
36.05,82,OO,1.0,,
39.96,27995938,Ca,1.0,,
41.95,202032,Ca,1.0,,
42.98,28893,Ca,1.0,,
44.04,7568158,Ca,1.0,NNO,1.0
44.99,29739991,Zr,2.0,NNO,1.0
45.51,6522766,Zr,2.0,,
45.96,12258399,Zr,2.0,Mo,2.0
46.0,3085,NNO,1.0,,
46.95,11450259,Zr,2.0,Mo,2.0
47.51,2503111,Mo,2.0,,
47.95,9599695,OOO,1.0,,
48.02,4303035,Mo,2.0,Zr,2.0
48.52,1511310,Mo,2.0,,
49.0,3794001,Mo,2.0,,
49.95,38465,OOO,1.0,OOO,1.0
50.03,1605463,Mo,2.0,V,1.0
51.0,24928605,V,1.0,,
52.01,44,OOO,1.0,,
52.05,55,OOO,1.0,OOO,1.0
59.05,75329258,Co,1.0,,
60.29333206176758,26408536,Ta,3.0,,
65.0,31478,Ba,2.0,,
66.01,31488,Ba,2.0,,
66.97,755669,Ba,2.0,,
67.5,2078042,Ba,2.0,,
67.97,2487361,Ba,2.0,,
68.49,3526377,Ba,2.0,,
68.98,22575163,Ba,2.0,,
74.95,15122375,CoO,1.0,,
76.96,30307,CoO,1.0,,
90.05,19322973,Zr,1.0,,
90.49,43292716,Ta,2.0,,
90.96,5243311,CoOO,1.0,,
91.01,63833,ZrH,1.0,,
91.05,4239795,Zr,1.0,,
92.0,7725653,Zr,1.0,Mo,1.0
92.97,31791,ZrH,1.0,CoOO,1.0
93.05,10498,CoOO,1.0,,
93.97,6491017,Zr,1.0,,
94.03,790602,Mo,1.0,,
94.97,21426,ZrH,1.0,,
95.0,1351677,Mo,1.0,,
95.05,36,CoOO,1.0,,
96.0,2470261,Mo,1.0,Zr,1.0
96.98,816105,Mo,1.0,,
97.02,3475,ZrH,1.0,,
97.95,2048768,Mo,1.0,,
100.02,816126,Mo,1.0,,
104.05,3176,MoC,1.0,,
104.97,33,MoC,1.0,,
105.97,2009,MoC,1.0,,
106.0,3916772,ZrO,1.0,,
106.96,2656234,CoOOO,1.0,ZrO,1.0
107.97,1308136,ZrO,1.0,,
108.0,11488,ZrO,1.0,MoC,1.0
109.03,14603,CoOOO,1.0,CoOOO,1.0
110.01,7805,MoC,1.0,ZrO,1.0
110.04,1315750,ZrO,1.0,,
110.98,68,MoC,1.0,,
111.96,217635,ZrO,1.0,ZrO,1.0
112.97,16,MoC,1.0,,
113.99,424,ZrO,1.0,,
180.96,15585371,Ta,1.0,,
213.0,1585175,TaOO,1.0,,
215.0,6359,TaOO,1.0,TaOO,1.0
