mc,counts,ion,charge,ion2,charge2
1.02,4531772,H,1.0,,
2.04,11855,HH,1.0,,
2.99,67,HHH,1.0,,
3.05,4022178,Li,2.0,,
3.45,50331864,Li,2.0,,
5.98,11878672,Li,1.0,C,2.0
6.51,62223,C,2.0,,
6.98,4060242,N,2.0,,
7.05,78643547,Li,1.0,,
7.45,16319,N,2.0,,
8.05,27599572,O,2.0,,
9.04,55298,O,2.0,,
12.0,15920168,Mg,2.0,C,1.0
12.54,1613630,Mg,2.0,,
12.99,1826606,Mg,2.0,C,1.0
13.97,6767078,N,1.0,,
15.03,27193,N,1.0,,
16.01,41817514,O,1.0,,
17.02,120125,HO,1.0,,
17.99,1906872,Fe,3.0,O,1.0
18.636666030883788,28815303,Fe,3.0,,
18.95,198857414,F,1.0,Fe,3.0
19.37333396911621,94270,Fe,3.0,,
23.96,22336136,Mg,1.0,,
24.03,21594,CC,1.0,,
25.0,231,CC,1.0,,
25.03,2831166,Mg,1.0,CC,1.0
25.97,3168464,Mg,1.0,NC,1.0
26.97,405,NC,1.0,NC,1.0
27.04,4925829,Fe,2.0,,
27.52,84928216,Mn,2.0,,
27.97,77879189,Fe,2.0,,
28.05,19351,NN,1.0,,
28.46,1868431,Fe,2.0,,
28.95,254845,Fe,2.0,NN,1.0
29.01,74,NN,1.0,,
31.96,935931,OO,1.0,,
32.99,7706,HOO,1.0,,
33.97,3809,OO,1.0,OO,1.0
35.98,100,CCC,1.0,,
43.99,1337,NNO,1.0,,
47.99,53690,OOO,1.0,,
50.0,205,OOO,1.0,OOO,1.0
50.03,98,OOO,1.0,,
51.0,951211,Pd,2.0,,
51.96,10558253,Pd,2.0,,
52.45,21211670,Pd,2.0,,
53.0,25967669,Pd,2.0,,
53.99,28063685,Pd,2.0,Fe,1.0
55.05,58688797,Mn,1.0,Pd,2.0
55.99,45169903,Fe,1.0,,
57.05,1083676,Fe,1.0,,
57.95,147777,Fe,1.0,,
71.01,1900802,MnO,1.0,,
72.98,3804,MnO,1.0,,
87.05,123730,MnOO,1.0,,
88.0,844,MnOOH,1.0,,
89.04,473,MnOO,1.0,MnOO,1.0
101.95,1698568,Pd,1.0,,
103.02,7281,MnOOO,1.0,,
103.99,18854092,Pd,1.0,MnOOOH,1.0
105.02,37877983,Pd,1.0,,
106.01,46370801,Pd,1.0,,
107.97,45011964,Pd,1.0,,
110.05,19873206,Pd,1.0,,
119.0,343,MnOOOO,1.0,,
