mc,counts,ion,charge,ion2,charge2
0.97,6896656,H,1.0,,
2.04,25456,HH,1.0,,
2.98,249,HHH,1.0,,
6.01,1135085,C,2.0,,
6.46,12638,C,2.0,,
6.96,3844737,N,2.0,,
7.5,15442,N,2.0,,
7.95,3610262,O,2.0,,
9.05,7230,O,2.0,,
12.04,760516,C,1.0,,
12.99,8467,C,1.0,,
13.98,6865644,N,1.0,,
14.96,27573,N,1.0,,
16.03,5730554,O,1.0,,
16.96,20033,HO,1.0,,
18.04,11741,O,1.0,HHO,1.0
19.03,29,HO,1.0,,
24.03,883,CC,1.0,,
25.03,3791254,Cr,2.0,,
25.96,4172,NC,1.0,,
26.02,72206321,Cr,2.0,,
26.48,8185682,Cr,2.0,,
26.97,2067983,Cr,2.0,,
27.01,40,NC,1.0,,
28.02,31859,NN,1.0,,
28.97,130,NN,1.0,,
29.03,134,NN,1.0,,
31.55,44520910,Cu,2.0,,
32.05,20824,OO,1.0,,
32.5,19815664,Cu,2.0,,
33.03,180,HOO,1.0,,
33.96,41,OO,1.0,,
34.03,40,OO,1.0,,
44.0,262,NNO,1.0,,
48.04,177,OOO,1.0,,
49.96,2123104,Cr,1.0,,
52.04,40435547,Cr,1.0,,
52.99,4583990,Cr,1.0,,
54.04,1158071,Cr,1.0,,
56.46,938616,In,2.0,,
57.46,20889846,In,2.0,,
62.05,1877,CrC,1.0,,
63.01,79501635,Cu,1.0,CrC,1.0
64.02,35784,CrC,1.0,,
64.05,16118,CrN,1.0,,
64.98,4081,CuHH,1.0,CrC,1.0
65.02,35385116,Cu,1.0,,
65.05,4060,CrC,1.0,,
65.98,51,CrC,1.0,,
66.02,323538,CrN,1.0,CrO,1.0
67.0,36429,CrN,1.0,CuHH,1.0
67.05,1241,CrN,1.0,,
67.96,300374,CrO,1.0,CrN,1.0
69.04,33072,CrO,1.0,CrN,1.0
70.01,8911,CrO,1.0,CrO,1.0
71.0,65,CrO,1.0,,
74.02,1378637,Se,1.0,,
75.95,13786394,Se,1.0,,
77.03,11641865,Se,1.0,,
77.98,35997848,Se,1.0,,
79.05,320829,CuO,1.0,,
79.95,75978434,Se,1.0,,
81.02,142806,CuO,1.0,,
81.05,630,CuO,1.0,,
81.96,14399124,Se,1.0,,
83.0,303,CuO,1.0,,
113.02,1646717,In,1.0,,
114.96,36648865,In,1.0,,
151.03,123560687,Eu,1.0,,
152.95,134934478,Eu,1.0,,
196.02,76594,Hg,1.0,,
198.03,3867857,Hg,1.0,,
198.99,6510241,Hg,1.0,,
199.97,8846266,Hg,1.0,,
201.04,5055007,Hg,1.0,,
202.0,11373761,Hg,1.0,,
203.95,2604101,Hg,1.0,,
