mc,counts,ion,charge,ion2,charge2
0.95,4467638,H,1.0,,
2.04,10399,HH,1.0,,
3.05,59,HHH,1.0,,
6.02,6617807,C,2.0,,
6.48,73607,C,2.0,,
7.0,7205024,N,2.0,,
7.53,28941,N,2.0,,
8.05,9985350,O,2.0,,
9.01,20010,O,2.0,,
12.01,3705962,C,1.0,,
12.95,41223,C,1.0,,
14.03,13342638,N,1.0,,
15.03,53584,N,1.0,,
16.05,15602126,O,1.0,,
16.95,45165,HO,1.0,,
17.95,31280,O,1.0,,
18.01,227,HHO,1.0,,
18.99,82,HO,1.0,,
24.04,19738,CC,1.0,,
25.03,432,CC,1.0,CC,1.0
26.02,60937,NC,1.0,,
26.98,928,NC,1.0,NC,1.0
27.97,122864,NN,1.0,,
28.97,968,NN,1.0,NN,1.0
32.01,144008,OO,1.0,,
32.97,1042,HOO,1.0,,
34.01,284,OO,1.0,,
34.05,306,OO,1.0,,
36.03,225,CCC,1.0,,
44.01,2204,NNO,1.0,,
47.97,3617,OOO,1.0,,
105.96,2176871,Cd,1.0,,
106.98,173481132,Ag,1.0,,
109.01,161424543,Ag,1.0,,
110.03,20931620,Cd,1.0,,
111.05,21433964,Cd,1.0,,
111.97,40356127,Cd,1.0,,
113.05,20429255,Cd,1.0,,
114.05,48058956,Cd,1.0,,
115.97,12558967,Cd,1.0,,
144.03,5191027,Sm,1.0,,
147.04,25117919,Sm,1.0,,
147.97,18922179,Sm,1.0,,
149.0,23108483,Sm,1.0,,
150.04,12391517,Sm,1.0,,
151.95,43035381,Sm,1.0,,
153.97,38011805,Sm,1.0,,
