mc,counts,ion,charge,ion2,charge2
0.98,1860773,H,1.0,,
1.97,2280,HH,1.0,,
3.02,506733,Li,2.0,,
3.49,6340929,Li,2.0,,
5.95,938363,Li,1.0,,
5.98,1837561,C,2.0,,
6.53,20432,C,2.0,,
6.95,35844283,N,2.0,,
6.99,11742467,Li,1.0,,
7.45,143954,N,2.0,,
8.05,46732980,O,2.0,,
8.97,15786169,Al,3.0,O,2.0
12.05,1176038,C,1.0,,
13.02,13095,C,1.0,,
13.48,34872298,Al,2.0,,
13.96,59740446,N,1.0,,
14.96,239918,N,1.0,,
16.0,80574127,O,1.0,,
16.95,105601,HO,1.0,,
18.0,161468,O,1.0,,
18.04,181,HHO,1.0,,
18.95,212,HO,1.0,,
19.0,83693510,F,1.0,,
19.95,81182722,Ca,2.0,,
20.98,585859,Ca,2.0,,
21.53,83678,Ca,2.0,,
22.0,17491946,Ca,2.0,,
23.99,1517,CC,1.0,,
24.03,167384,Ca,2.0,,
25.98,61846,NC,1.0,,
26.96,942,NC,1.0,NC,1.0
27.01,23015705,Al,1.0,,
27.54,13948923,Mn,2.0,,
28.0,1658798,NN,1.0,,
28.05,43862,AlH,1.0,,
28.96,6746,NN,1.0,AlHH,1.0
29.03,6681,NN,1.0,,
29.98,18,NN,1.0,,
31.51,44160880,Cu,2.0,,
32.03,3840445,OO,1.0,,
32.48,19655427,Cu,2.0,,
32.97,10313,HOO,1.0,,
33.98,7698,OO,1.0,,
34.02,7714,OO,1.0,HHOO,1.0
34.96,29,HOO,1.0,,
35.0,34,HOO,1.0,,
40.02,42215027,Ca,1.0,,
42.04,304635,Ca,1.0,,
42.97,43505,Ca,1.0,,
43.01,1226811,AlO,1.0,,
43.98,9095809,Ca,1.0,,
44.01,233870,NNO,1.0,,
44.45,69744593,Y,2.0,,
44.98,4328,AlO,1.0,NNO,1.0
46.05,478,NNO,1.0,,
47.95,398334,OOO,1.0,Ca,1.0
50.05,1856,OOO,1.0,OOO,1.0
55.03,7950898,Mn,1.0,,
59.03,139221,AlOO,1.0,,
60.98,557,AlOO,1.0,AlOO,1.0
63.05,72394906,Cu,1.0,,
65.0,32222210,Cu,1.0,CuHH,1.0
66.95,74,CuHH,1.0,,
70.05,91369,AlAlO,1.0,,
71.05,775656,MnO,1.0,,
71.98,184,AlAlO,1.0,,
73.01,1559,MnO,1.0,,
79.0,3204140,CuO,1.0,,
80.99,1426122,CuO,1.0,,
81.05,6414,CuO,1.0,,
82.97,2858,CuO,1.0,,
86.98,83705,Hf,2.0,,
87.01,89839,MnOO,1.0,,
87.97,2176028,Hf,2.0,,
88.0,216,MnOOH,1.0,,
88.47,7783484,Hf,2.0,,
88.98,44636897,Y,1.0,MnOO,1.0
89.04,11340484,Hf,2.0,,
89.55,5732991,Hf,2.0,,
89.95,14730076,Hf,2.0,,
98.48,23364437,Au,2.0,,
102.98,9589,MnOOO,1.0,,
104.04,23,MnOOOH,1.0,,
104.97,2453635,YO,1.0,,
105.99,453336,Cd,1.0,,
106.99,4896,YO,1.0,,
110.02,4359039,Cd,1.0,,
110.95,4463656,Cd,1.0,,
112.05,8404216,Cd,1.0,,
112.97,4254413,Cd,1.0,,
114.03,10008346,Cd,1.0,,
116.03,2615424,Cd,1.0,,
118.99,871,MnOOOO,1.0,,
126.96,25361678,I,1.0,,
132.98,25361667,Cs,1.0,,
173.96,44349,Hf,1.0,,
176.02,1153292,Hf,1.0,,
177.03,4125247,Hf,1.0,,
177.96,6010470,Hf,1.0,,
178.99,3038488,Hf,1.0,,
179.96,7806928,Hf,1.0,,
189.96,3322,HfO,1.0,,
191.99,86425,HfO,1.0,,
193.02,309416,HfO,1.0,HfHO,1.0
193.97,922,HfHO,1.0,,
194.0,170,HfO,1.0,,
194.04,450439,HfO,1.0,,
195.01,228329,HfO,1.0,HfO,1.0
195.05,1348,HfHO,1.0,,
195.97,1595,HfO,1.0,HfHO,1.0
196.0,585082,HfO,1.0,,
196.97,459,HfO,1.0,,
197.01,34874037,Au,1.0,HfHO,1.0
197.98,1190,HfO,1.0,,
198.95,89,AuHH,1.0,,
211.03,1056322,AuN,1.0,,
212.0,4257,AuN,1.0,,
225.05,76545,AuNN,1.0,,
225.97,603,AuNN,1.0,AuNN,1.0
