mc,counts,ion,charge,ion2,charge2
0.99,1860792,H,1.0,,
2.04,1758,HH,1.0,,
5.98,2296960,C,2.0,,
6.45,25553,C,2.0,,
7.03,1444882,N,2.0,,
7.51,5780,N,2.0,,
8.02,2896293,O,2.0,,
9.05,5784,O,2.0,,
11.95,1171443,C,1.0,,
12.05,8018434,Mg,2.0,,
12.45,1016267,Mg,2.0,,
13.01,1141087,Mg,2.0,C,1.0
14.02,2778622,N,1.0,,
14.05,51443610,Si,2.0,,
14.55,2622396,Si,2.0,,
15.0,1740811,Si,2.0,N,1.0
15.96,5569799,O,1.0,,
16.05,64364292,S,2.0,,
16.54,541996,S,2.0,,
17.03,2852273,S,2.0,HO,1.0
17.97,473470,Fe,3.0,O,1.0
18.656666030883787,7309238,Fe,3.0,,
18.97,175366,Fe,3.0,,
19.35333396911621,23906,Fe,3.0,,
22.95,1594174,Ti,2.0,,
23.54,1454672,Ti,2.0,,
23.96,15722439,Mg,1.0,,
24.05,14709576,Ti,2.0,CC,1.0
24.48,1095992,Ti,2.0,,
24.95,1992742,Mg,1.0,CC,1.0
25.0,1076053,Ti,2.0,,
25.04,46,CC,1.0,,
25.98,2215672,Mg,1.0,NC,1.0
26.99,1155829,Fe,2.0,NC,1.0
27.47,74394235,Mn,2.0,,
27.98,29326125,Si,1.0,NN,1.0
28.01,18273081,Fe,2.0,,
28.55,438398,Fe,2.0,,
29.05,1554518,Si,1.0,Fe,2.0
29.54,46496397,Co,2.0,,
30.01,985917,Si,1.0,,
32.03,128747807,S,1.0,OO,1.0
32.95,1084023,S,1.0,,
33.03,54,HOO,1.0,,
33.99,28,OO,1.0,,
34.05,5691172,S,1.0,OO,1.0
34.99,84586240,Cl,1.0,,
37.01,27005083,Cl,1.0,,
39.99,66575,SiC,1.0,,
41.0,3392,SiC,1.0,,
41.05,739,SiC,1.0,,
41.98,2234,SiC,1.0,,
42.03,78536,SiN,1.0,SiC,1.0
43.02,4347,SiN,1.0,SiN,1.0
43.95,152008,SiO,1.0,SiN,1.0
44.98,7604,SiO,1.0,,
45.03,517,SiHO,1.0,,
45.95,5050,SiO,1.0,SiHO,1.0
46.01,988394,Ti,1.0,,
46.05,298,SiO,1.0,,
47.0,903543,Ti,1.0,TiH,1.0
47.99,9117934,Ti,1.0,OOO,1.0
48.04,1487,TiH,1.0,,
48.95,679509,Ti,1.0,,
49.03,15034,TiH,1.0,,
49.98,1126,TiH,1.0,,
50.03,667151,Ti,1.0,,
51.04,1098,TiH,1.0,,
54.03,577897,Fe,1.0,,
54.98,40172880,Mn,1.0,,
56.03,9136544,Fe,1.0,,
57.0,219182,Fe,1.0,,
57.96,29897,Fe,1.0,,
58.52,1288863,Sb,2.0,,
59.05,31152586,Co,1.0,,
59.95,2059,TiN,1.0,,
60.03,1546,SiOO,1.0,,
60.48,9591272,Sb,2.0,,
60.97,1860,TiN,1.0,,
61.04,66,SiOO,1.0,,
61.54,7147445,Sb,2.0,,
61.99,4254,TiO,1.0,,
62.02,19035,TiN,1.0,SiOO,1.0
63.0,1503,TiN,1.0,TiN,1.0
63.03,3880,TiO,1.0,,
63.97,39216,TiO,1.0,,
64.02,1379,TiN,1.0,,
65.0,2936,TiO,1.0,,
65.96,2945,TiO,1.0,TiO,1.0
69.96,5705,SiSiN,1.0,,
70.99,239896,MnO,1.0,SiSiN,1.0
71.98,186,SiSiN,1.0,,
72.01,172,SiSiN,1.0,,
72.99,478,MnO,1.0,,
74.99,142252,CoO,1.0,,
77.02,274,CoO,1.0,,
78.03,45,TiOO,1.0,,
78.99,30,TiOO,1.0,,
79.98,376,TiOO,1.0,,
80.97,29,TiOO,1.0,,
81.99,14,TiOO,1.0,,
87.01,1422,MnOO,1.0,,
90.99,1051,CoOO,1.0,,
92.95,892724,Os,2.0,,
93.5,892740,Os,2.0,,
93.97,7420831,Os,2.0,,
94.47,8983128,Os,2.0,,
95.04,14730061,Os,2.0,,
96.02,22876228,Os,2.0,,
98.45,8369341,Au,2.0,,
107.97,53,TiTiN,1.0,,
108.05,28,TiTiN,1.0,,
108.95,42,TiTiN,1.0,,
109.04,38,TiTiN,1.0,,
109.99,365,TiTiN,1.0,,
110.99,79,TiTiN,1.0,TiTiN,1.0
111.98,19,TiTiN,1.0,,
112.04,25,TiTiN,1.0,,
117.01,2148127,Sb,1.0,,
117.53,325473,U,2.0,,
118.99,46170913,U,2.0,,
120.99,15985475,Sb,1.0,,
123.04,11912387,Sb,1.0,,
133.05,27897833,Cs,1.0,,
143.95,864839,Sm,1.0,,
147.02,4184694,Sm,1.0,,
147.95,3152468,Sm,1.0,,
148.99,3849907,Sm,1.0,,
150.01,2064439,Sm,1.0,,
151.99,7169718,Sm,1.0,,
153.97,6332808,Sm,1.0,,
158.97,13948901,Tb,1.0,,
197.05,13948916,Au,1.0,,
198.97,17,AuHH,1.0,,
211.04,21839,AuN,1.0,,
212.02,85,AuN,1.0,,
224.95,102,AuNN,1.0,,
234.96,188763,U,1.0,,
237.96,26779128,U,1.0,,
