mc,counts,ion,charge,ion2,charge2
1.01,2298878,H,1.0,,
1.97,2382,HH,1.0,,
6.03,2270175,C,2.0,,
6.49,25244,C,2.0,,
6.99,5767151,N,2.0,,
7.49,23161,N,2.0,,
7.97,75523945,O,2.0,,
8.97,151353,O,2.0,,
10.343333015441894,13159748,P,3.0,,
12.02,1316709,C,1.0,,
12.99,14636,C,1.0,,
14.0,10298443,N,1.0,,
14.99,41347,N,1.0,,
15.53,31332735,P,2.0,,
15.95,151047883,O,1.0,,
17.01,180964,HO,1.0,,
17.97,303302,O,1.0,HHO,1.0
18.95,361,HO,1.0,,
19.02,317013631,F,1.0,,
24.05,2915,CC,1.0,,
25.02,23,CC,1.0,,
25.05,48,CC,1.0,,
25.97,15785,NC,1.0,,
26.98,195,NC,1.0,,
27.02,65,NC,1.0,,
27.55,101370653,Mn,2.0,,
28.01,71694,NN,1.0,,
29.02,568,NN,1.0,NN,1.0
31.0,19739616,P,1.0,,
32.04,11247055,OO,1.0,,
33.04,49948,HOO,1.0,,
33.98,22676,OO,1.0,HHOO,1.0
34.04,22552,OO,1.0,,
34.96,98,HOO,1.0,,
35.02,92,HOO,1.0,,
35.95,56,OO,1.0,,
44.01,13039,NNO,1.0,,
45.01,123,NNO,1.0,NNO,1.0
46.0,31,NNO,1.0,,
47.04,2599667,PO,1.0,,
48.05,3076373,OOO,1.0,,
49.02,5219,PO,1.0,,
49.96,12333,OOO,1.0,OOO,1.0
49.99,6176,OOO,1.0,,
54.97,57781282,Mn,1.0,,
58.05,13817733,Sn,2.0,,
58.99,22841570,Sn,2.0,,
59.47,8083850,Sn,2.0,,
60.04,30455419,Sn,2.0,,
61.02,4323906,Sn,2.0,,
61.96,5263893,Sn,2.0,,
63.03,567259,POO,1.0,,
64.99,1137,POO,1.0,,
65.03,1145,POO,1.0,,
70.99,6901108,MnO,1.0,,
72.97,13831,MnO,1.0,,
86.99,1972853,MnOO,1.0,,
87.99,6389,MnOOH,1.0,,
88.99,7889,MnOO,1.0,MnOO,1.0
102.98,439226,MnOOO,1.0,,
104.05,1369,MnOOOH,1.0,,
104.96,1790,MnOOO,1.0,MnOOO,1.0
105.02,864,MnOOO,1.0,,
116.0,8566983,Sn,1.0,,
117.97,14161782,Sn,1.0,,
118.98,5011990,Sn,1.0,,
119.02,103830,MnOOOO,1.0,,
119.99,18882653,Sn,1.0,MnOOOOH,1.0
120.96,392,MnOOOO,1.0,MnOOOO,1.0
120.99,211,MnOOOO,1.0,,
121.03,212,MnOOOO,1.0,,
121.98,2680847,Sn,1.0,,
124.0,3263633,Sn,1.0,,
