mc,counts,ion,charge,ion2,charge2
0.97,5733279,H,1.0,,
2.03,19452,HH,1.0,,
3.05,1424965,Li,2.0,HHH,1.0
3.46,17829431,Li,2.0,,
5.95,40613481,C,2.0,,
6.05,2261624,Li,1.0,,
6.52,451695,C,2.0,,
7.05,30971784,Li,1.0,N,2.0
7.52,10732,N,2.0,,
7.98,112139417,O,2.0,,
9.05,31321839,Al,3.0,O,2.0
12.04,20712898,C,1.0,,
13.02,230369,C,1.0,,
13.46,84046295,Al,2.0,,
14.02,5136769,N,1.0,,
14.99,20621,N,1.0,,
16.04,172522168,O,1.0,,
17.02,696560,HO,1.0,,
17.97,345728,O,1.0,,
18.01,3607,HHO,1.0,,
19.02,1403,HO,1.0,,
22.5,19483458,Sc,2.0,,
23.97,1022203,CC,1.0,,
24.98,11368,CC,1.0,,
25.05,11376,CC,1.0,,
25.97,99924,NC,1.0,,
26.04,103,CC,1.0,,
26.99,1522,NC,1.0,NC,1.0
27.04,45384975,Al,1.0,,
28.05,262882,AlH,1.0,NN,1.0
28.95,70,NN,1.0,,
28.99,2035,AlHH,1.0,NN,1.0
32.03,18864443,OO,1.0,,
33.04,142181,HOO,1.0,,
33.99,938,HHOO,1.0,,
34.05,75630,OO,1.0,OO,1.0
34.95,286,HOO,1.0,,
35.01,302,HOO,1.0,,
35.97,66522,CCC,1.0,OO,1.0
37.01,2218,CCC,1.0,CCC,1.0
43.04,7760480,AlO,1.0,,
44.03,3705,NNO,1.0,,
44.98,16061,AlO,1.0,AlHHO,1.0
45.02,38202861,Sc,1.0,,
47.97,3768944,OOO,1.0,,
49.96,7549,OOO,1.0,,
50.04,15096,OOO,1.0,OOO,1.0
56.53,916622,In,2.0,,
57.54,20400568,In,2.0,,
58.99,2481200,AlOO,1.0,,
61.0,4969,AlOO,1.0,,
61.04,4952,AlOO,1.0,,
70.01,1112037,AlAlO,1.0,,
72.04,2228,AlAlO,1.0,,
74.05,1031482,Se,1.0,,
76.03,10314765,Se,1.0,,
76.97,8710252,Se,1.0,,
77.96,26933013,Se,1.0,,
80.03,56845819,Se,1.0,,
81.99,10773189,Se,1.0,,
86.99,38195,Hf,2.0,,
87.96,993285,Hf,2.0,,
88.5,3552856,Hf,2.0,,
88.97,5176500,Hf,2.0,,
89.46,2616907,Hf,2.0,,
89.97,6723689,Hf,2.0,,
105.95,297986,Cd,1.0,,
109.96,2865210,Cd,1.0,,
111.03,2933986,Cd,1.0,,
111.95,5524127,Cd,1.0,,
112.96,2796438,Cd,1.0,,
113.01,1478457,In,1.0,,
113.99,6578545,Cd,1.0,,
114.99,32904105,In,1.0,,
115.96,1719111,Cd,1.0,,
121.98,993294,Te,1.0,,
123.02,343819,Te,1.0,,
124.04,1833730,Te,1.0,,
125.02,2712397,Te,1.0,,
126.03,7258538,Te,1.0,,
128.04,12110309,Te,1.0,,
130.02,12912575,Te,1.0,,
141.04,103147707,Pr,1.0,,
174.03,22534,Hf,1.0,,
176.01,586031,Hf,1.0,,
177.05,2096185,Hf,1.0,,
178.02,3054124,Hf,1.0,,
179.04,1543968,Hf,1.0,,
179.99,3966988,Hf,1.0,,
189.99,4633,HfO,1.0,,
191.0,24,HfHO,1.0,,
192.02,120664,HfO,1.0,,
193.03,432496,HfO,1.0,HfHO,1.0
193.97,629178,HfO,1.0,HfO,1.0
194.01,3005,HfHO,1.0,,
195.04,323166,HfO,1.0,HfHO,1.0
195.99,2213,HfHO,1.0,,
196.03,818158,HfO,1.0,HfO,1.0
196.95,622,HfO,1.0,,
196.99,5671,HfHO,1.0,,
198.01,1627,HfO,1.0,,
