mc,counts,ion,charge,ion2,charge2
1.02,3482131,H,1.0,,
2.01,7519,HH,1.0,,
3.02,29,HHH,1.0,,
5.04,1914213,B,2.0,,
5.46,7753535,B,2.0,,
6.0,1146225,C,2.0,,
6.46,12747,C,2.0,,
7.03,2755845,N,2.0,,
7.46,11067,N,2.0,,
7.97,2633643,O,2.0,,
8.98,5283,O,2.0,,
10.03,3828433,B,1.0,,
11.01,15507086,B,1.0,,
12.05,584570,C,1.0,,
12.99,6508,C,1.0,,
13.96,5199707,N,1.0,,
15.0,20886,N,1.0,,
16.01,4051779,O,1.0,,
16.95,7376,HO,1.0,,
17.98,8152,O,1.0,HHO,1.0
18.96,116013094,F,1.0,,
23.05,38671029,Na,1.0,,
24.03,777,CC,1.0,,
25.98,2523,NC,1.0,,
26.04,9609,BO,1.0,,
26.99,21,NC,1.0,,
27.04,38938,BO,1.0,,
28.04,12577,NN,1.0,,
28.95,85840007,Ni,2.0,,
29.02,187,BO,1.0,NN,1.0
29.98,32802691,Ni,2.0,,
30.49,1382487,Ni,2.0,,
30.96,4524528,Ni,2.0,,
31.96,34121997,Zn,2.0,Ni,2.0
32.96,18935079,Zn,2.0,,
33.03,41,HOO,1.0,,
33.45,2782565,Zn,2.0,,
33.95,12759117,Zn,2.0,,
34.95,8918491,Ge,2.0,,
35.0,407190,Zn,2.0,,
36.02,11920327,Ge,2.0,,
36.45,3393385,Ge,2.0,,
36.98,15879303,Ge,2.0,,
37.55,90403192,As,2.0,Ge,2.0
41.99,27,BOO,1.0,,
42.96,153,BOO,1.0,,
43.96,84,NNO,1.0,,
48.04,48,OOO,1.0,,
51.04,530735,Pd,2.0,,
51.98,5891439,Pd,2.0,,
52.52,11835942,Pd,2.0,,
53.05,14489730,Pd,2.0,,
53.98,14065143,Pd,2.0,,
54.96,6209887,Pd,2.0,,
58.01,45495213,Ni,1.0,,
58.95,181019,NiH,1.0,,
59.99,17385438,Ni,1.0,,
61.01,801888,Ni,1.0,NiH,1.0
62.0,2918,NiH,1.0,,
62.03,2397994,Ni,1.0,,
62.95,9552,NiH,1.0,,
64.0,63430138,Zn,1.0,,
64.03,599506,Ni,1.0,,
64.99,2386,NiH,1.0,,
65.98,36413584,Zn,1.0,,
66.96,5351101,Zn,1.0,,
68.02,24536763,Zn,1.0,,
69.99,67922,NiC,1.0,,
70.05,6669307,Ge,1.0,Zn,1.0
71.02,777,NiC,1.0,,
71.95,25944,NiC,1.0,,
71.98,7867435,Ge,1.0,,
72.95,2241007,Ge,1.0,NiC,1.0
74.0,10483890,Ge,1.0,NiC,1.0
74.04,230223,NiO,1.0,,
74.98,53076030,As,1.0,NiC,1.0
75.03,2239625,Ge,1.0,,
75.96,88855,NiO,1.0,NiC,1.0
76.03,458,NiO,1.0,,
77.0,3689,NiO,1.0,,
78.0,12305,NiO,1.0,NiO,1.0
79.99,3021,NiO,1.0,,
80.03,14,NiO,1.0,,
81.99,126,NiCC,1.0,,
84.01,30,NiCC,1.0,,
89.99,1078,NiOO,1.0,,
92.0,406,NiOO,1.0,,
93.98,53,NiOO,1.0,,
102.04,870081,Pd,1.0,,
104.0,9658079,Pd,1.0,,
105.0,19403169,Pd,1.0,,
106.01,23753686,Pd,1.0,,
108.05,23057598,Pd,1.0,,
110.03,10180158,Pd,1.0,,
127.98,2323347,ZnZn,1.0,,
129.95,1333766,ZnZn,1.0,,
130.04,1333787,ZnZn,1.0,,
130.97,196008,ZnZn,1.0,,
131.02,196008,ZnZn,1.0,,
131.97,898736,ZnZn,1.0,,
132.03,1686947,ZnZn,1.0,ZnZn,1.0
132.95,112525,ZnZn,1.0,,
132.98,112526,ZnZn,1.0,,
134.02,1114470,ZnZn,1.0,ZnZn,1.0
134.05,8610,NiNiO,1.0,,
134.97,75824,ZnZn,1.0,,
135.04,76564,ZnZn,1.0,NiNiO,1.0
136.01,382979,ZnZn,1.0,ZnZn,1.0
136.04,3281,NiNiO,1.0,,
136.99,132,NiNiO,1.0,,
137.02,4965,ZnZn,1.0,ZnZn,1.0
137.98,915,NiNiO,1.0,NiNiO,1.0
138.03,22755,ZnZn,1.0,ZnZn,1.0
139.97,118,NiNiO,1.0,,
140.03,558,ZnZn,1.0,NiNiO,1.0
141.95,7859882,Nd,1.0,,
142.96,3538401,Nd,1.0,,
143.98,6902767,Nd,1.0,,
144.99,2407263,Nd,1.0,,
146.03,4988571,Nd,1.0,,
147.97,1682178,Nd,1.0,,
149.97,1624172,Nd,1.0,,
150.03,4371826,AsAs,1.0,,
224.95,496562,AsAsAs,1.0,,
232.99,19335513,Th,1.0,,
299.98,76860,AsAsAsAs,1.0,,
