mc,counts,ion,charge,ion2,charge2
1.05,12799198,H,1.0,,
2.03,103813,HH,1.0,,
2.96,1331,HHH,1.0,,
3.05,2323639,Li,2.0,,
3.47,29076857,Li,2.0,,
5.98,4303019,Li,1.0,,
6.02,10532845,C,2.0,,
6.45,117154,C,2.0,,
6.97,10320708,N,2.0,,
7.01,53846014,Li,1.0,,
7.5,41447,N,2.0,,
8.03,161074493,O,2.0,,
9.02,322791,O,2.0,,
11.99,6951684,C,1.0,,
12.96,77318,C,1.0,,
13.99,19112417,N,1.0,,
14.97,76756,N,1.0,,
15.95,321668162,O,1.0,S,2.0
16.53,521015,S,2.0,,
17.03,4140355,S,2.0,HO,1.0
18.02,556089,O,1.0,HHO,1.0
18.95,2816,HO,1.0,,
19.01,116298111,F,1.0,,
19.97,82,HHO,1.0,,
23.99,54704,CC,1.0,,
24.96,612,CC,1.0,,
25.05,596,CC,1.0,,
25.95,104900,NC,1.0,,
27.0,1574,NC,1.0,NC,1.0
27.96,226355,NN,1.0,,
28.96,919,NN,1.0,,
29.01,902,NN,1.0,,
31.95,110483205,S,1.0,,
32.03,30420179,OO,1.0,,
33.0,1598705,S,1.0,HOO,1.0
33.97,4955342,S,1.0,OO,1.0
34.02,60954,OO,1.0,,
34.98,1337,HOO,1.0,,
35.01,1338,HOO,1.0,,
36.05,1110,CCC,1.0,OO,1.0
39.01,108389854,K,1.0,,
41.05,7791978,K,1.0,,
44.03,88477,NNO,1.0,,
45.01,712,NNO,1.0,NNO,1.0
46.02,178,NNO,1.0,,
47.95,16348818,OOO,1.0,,
50.01,98269,OOO,1.0,OOO,1.0
51.98,44,OOO,1.0,,
52.01,119,OOO,1.0,OOO,1.0
