mc,counts,ion,charge,ion2,charge2
0.95,48030025,H,1.0,,
2.0,1592077,HH,1.0,,
2.99,68145,HHH,1.0,,
4.97,3609030,B,2.0,,
5.54,14618357,B,2.0,,
6.04,2286837,C,2.0,,
6.46,25434,C,2.0,,
6.99,1158429,N,2.0,,
7.45,4626,N,2.0,,
7.98,3672845,O,2.0,,
8.95,19095357,Al,3.0,,
9.03,7365,O,2.0,,
9.99,5728597,B,1.0,,
11.03,23203737,B,1.0,,
12.0,1166291,C,1.0,,
13.05,12972,C,1.0,,
13.47,57864707,Al,2.0,,
13.98,1728990,N,1.0,,
15.04,6952,N,1.0,,
15.99,6929870,O,1.0,,
17.05,173465,HO,1.0,,
17.98,15228,HHO,1.0,,
18.02,13877,O,1.0,,
19.03,123996147,F,1.0,HO,1.0
20.03,40,HHO,1.0,,
24.05,2344,CC,1.0,,
25.03,1091221,Cr,2.0,CC,1.0
26.01,20806132,Cr,2.0,BO,1.0
26.47,2355920,Cr,2.0,,
26.96,15,NC,1.0,,
27.04,34245030,Al,1.0,Cr,2.0
27.48,24799171,Mn,2.0,,
28.01,1254526,AlH,1.0,NN,1.0
28.96,29641390,Ni,2.0,BO,1.0
29.0,121822,AlHH,1.0,,
30.0,11327029,Ni,2.0,,
30.45,477385,Ni,2.0,,
31.0,1562336,Ni,2.0,,
31.55,23588611,Cu,2.0,,
31.96,390585,Ni,2.0,,
32.0,31116,OO,1.0,,
32.48,10498974,Cu,2.0,,
33.01,1406,HOO,1.0,,
34.04,237,HHOO,1.0,OO,1.0
42.02,241,BOO,1.0,,
42.97,1017,BOO,1.0,,
43.0,259797,AlO,1.0,,
44.99,1216,AlHHO,1.0,,
45.02,519,AlO,1.0,,
47.97,3182770,Ru,2.0,OOO,1.0
48.97,1099433,Ru,2.0,,
49.47,7348822,Ru,2.0,,
49.97,600141,Cr,1.0,,
50.05,7290954,Ru,2.0,,
50.52,9836988,Ru,2.0,,
51.01,18285265,Ru,2.0,,
51.96,11429936,Cr,1.0,,
52.0,10820707,Ru,2.0,,
53.02,1295762,Cr,1.0,,
54.04,327322,Cr,1.0,,
55.02,14135511,Mn,1.0,,
57.95,15658983,Sn,2.0,,
58.03,19859582,Ni,1.0,,
58.95,2646,AlOO,1.0,,
59.0,25885239,Sn,2.0,,
59.04,842152,NiH,1.0,,
59.51,9161027,Sn,2.0,,
59.98,42102747,Sn,2.0,Ni,1.0
60.96,321817,NiH,1.0,,
61.02,5219932,Sn,2.0,Ni,1.0
61.97,1046775,Ni,1.0,,
62.01,5980521,Sn,2.0,NiH,1.0
62.96,43726993,Cu,1.0,NiH,1.0
63.97,261696,Ni,1.0,,
64.02,31619,CrC,1.0,CrN,1.0
64.98,19541431,Cu,1.0,CuHH,1.0
66.0,21088,CrN,1.0,CrO,1.0
67.02,39140,CuHH,1.0,CrN,1.0
67.05,60,CrN,1.0,,
68.03,85628,CrO,1.0,CrN,1.0
68.96,9674,CrO,1.0,,
69.97,56942,NiC,1.0,AlAlO,1.0
70.01,2613,CrO,1.0,CrO,1.0
70.97,94404,MnO,1.0,,
71.05,389,NiC,1.0,,
72.02,13115,NiC,1.0,,
72.05,51,AlAlO,1.0,,
72.97,730,NiC,1.0,MnO,1.0
73.0,142,NiC,1.0,,
73.99,120411,NiO,1.0,NiC,1.0
74.97,36,NiC,1.0,,
75.96,450,NiC,1.0,,
76.02,45571,NiO,1.0,NiO,1.0
77.05,1919,NiO,1.0,,
78.01,6339,NiO,1.0,NiO,1.0
79.04,170555,CuO,1.0,,
79.96,1582,NiO,1.0,,
80.95,342,CuO,1.0,,
80.98,75889,CuO,1.0,,
81.97,96,NiCC,1.0,,
82.96,167,CuO,1.0,,
83.97,28,NiCC,1.0,,
87.05,828,MnOO,1.0,,
87.96,69,MnOOH,1.0,,
90.0,1160,NiOO,1.0,,
91.97,436,NiOO,1.0,,
93.96,78,NiOO,1.0,,
95.99,1623104,Ru,1.0,,
97.95,560705,Ru,1.0,,
99.04,3747905,Ru,1.0,,
99.96,3718387,Ru,1.0,,
101.01,5016871,Ru,1.0,,
102.0,9325457,Ru,1.0,,
104.04,5518572,Ru,1.0,,
108.01,3091,RuC,1.0,,
108.95,50,RuC,1.0,,
110.05,1057,RuC,1.0,,
111.01,7103,RuC,1.0,,
112.0,7050,RuC,1.0,,
112.03,63,RuC,1.0,,
112.95,9505,RuC,1.0,,
113.05,92,RuC,1.0,,
113.96,100,RuC,1.0,,
114.02,17661,RuC,1.0,,
115.02,210,RuC,1.0,,
115.97,10334931,Sn,1.0,,
116.0,10463,RuC,1.0,,
116.95,111,RuC,1.0,,
117.96,17084262,Sn,1.0,,
118.96,6046267,Sn,1.0,,
119.97,22779010,Sn,1.0,,
122.05,3234065,Sn,1.0,,
124.02,3937120,Sn,1.0,,
131.98,4116,NiNiO,1.0,,
133.99,3133,NiNiO,1.0,NiNiO,1.0
134.95,74,NiNiO,1.0,,
135.01,61,NiNiO,1.0,,
135.95,820,NiNiO,1.0,NiNiO,1.0
135.99,219,NiNiO,1.0,,
136.98,7,NiNiO,1.0,,
137.05,26,NiNiO,1.0,,
137.96,29115,La,1.0,NiNiO,1.0
138.02,80,NiNiO,1.0,,
138.99,28903410,La,1.0,,
139.95,37,NiNiO,1.0,,
139.98,16,NiNiO,1.0,,
141.05,43398550,Pr,1.0,,
143.97,1467659,Sm,1.0,,
146.98,7101571,Sm,1.0,,
148.01,5349856,Sm,1.0,,
149.03,6533454,Sm,1.0,,
149.95,3503452,Sm,1.0,,
151.99,12167374,Sm,1.0,,
154.03,10747046,Sm,1.0,,
